rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UC2UWtuZR3kH-5C26HVMMB6A,Aayush Sapra
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
22,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
24,UCqWSW6zEdoEv_0p5Vw-uLZQ,Dr Ofweneke TV
25,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
26,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
27,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
29,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
30,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
31,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
32,UCRkaMwkZdDO4-SPwMPJo4ag,AMTV
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
35,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
37,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
39,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
40,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
41,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
42,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
43,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
44,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
45,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
46,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
47,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
49,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
50,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless
51,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
52,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar
53,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
54,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
55,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
57,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
58,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
59,UCmpLGmTMJTYL-SE9FgLu1cA,Stanbic Bank Kenya
60,UCR5wU6zRNIK6NIa8Hl_hhow,JT PODCAST 🎤 
61,UCvwba35FEavz4kkmbZLG4Pw,Patience Joseph Kenya
62,UCR5TI04u810nKGEl5NERsIA,Kenyan American Trucker
63,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
64,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
65,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
66,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
67,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
68,UC86KRj2wevQq_n_Y_fpTJcw,SSTV KENYA 🇰🇪
69,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
70,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
71,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
72,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
73,UCi9Qixd2iR0_uHoZfdBexDg,Daddy X Mo Podcast 
74,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
75,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
76,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
77,UCBEtrdJv4vTcIMxNsdOzq-w,Public Service Commission Kenya
78,UCZEY9zWfqwW3QRX-noFPogw,everythingKE Podcast
79,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
80,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
81,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod
82,UCpqj99nPg5gaOmOQNccRSww,SleekCast Podcast
83,UCraRvydJnbAKfuQw4ono8og,Office of the Director of Public Prosecutions Kenya
84,UCQIYoKYJsNtE3EKz4wOSSZw,G-Major records
85,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast 
86,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
87,UCP-lNI_Wrl7zE3ue-Jxoaqw,KayDivah Kenya 
88,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
89,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
90,UCX9I3AfzYia16ExKWisGZiw,Massive TV Kenya
91,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
92,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
93,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
94,UCkkminl08gL3WG63ebqrkkA,Anonymous Tim
95,UCgSaEf5kIRhM3F8n9j2xA2w,ETV Kenya
96,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
97,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
