rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
3,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
9,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UC9FaKg_tN9nEfyTsRfwBfJQ,Senior Dave
15,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
18,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
19,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
22,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
25,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
26,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
27,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
29,UC3mEX7L5GcOnX7LVYYlHlaw,Dialogues With Jagero
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
31,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
32,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United
33,UCQFnIxX1vwsqW7MPcJdYTeg,Faith TV Kenya
34,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
35,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
36,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
37,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
38,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
39,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
41,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254
42,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
43,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
45,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
46,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
