rank,channel_id,channel_name
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
12,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
13,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
20,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
22,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
24,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
25,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
26,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
28,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
29,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
30,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
31,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
32,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
33,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
34,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
35,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
36,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
