rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki
9,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
14,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
20,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
22,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
23,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
26,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
27,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
28,UCQ_p_NuD42FPD1FjwBCMbJA,Mpasho Live
29,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
30,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
31,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
32,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
33,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
34,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
38,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
40,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
42,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
