rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
13,UCM1muF_rL1rNNlfK7KcBR9A,Georgina Njenga
14,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
16,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
17,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
19,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora
20,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
22,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
23,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
24,UC3mEX7L5GcOnX7LVYYlHlaw,Dialogues With Jagero
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
27,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
28,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
29,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
30,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
31,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
32,UCud-qHWBJbBytc08LW59vSQ,KUTV Kenya
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
34,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
35,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
38,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
39,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
41,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
42,UCFL98IH3Pk3susWuAHg7YQw,Business Daily Africa
43,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
44,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
45,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
46,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
48,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
49,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
50,UCx_wLp2JNPlJ1jUx20rjG7Q,Kenya Airways
51,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
52,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
53,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
54,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
55,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
56,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
57,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast
58,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
59,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
60,UC86KRj2wevQq_n_Y_fpTJcw,SSTV KENYA 🇰🇪
61,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
62,UClQ9lXx7u81LrVs0g39uXZQ,Owen Raw Podcast 
63,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
64,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
