rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
7,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
13,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
17,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
18,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
19,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
22,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
23,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
24,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
25,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
28,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
29,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
30,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47
31,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
32,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
34,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
35,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
36,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
37,UCBpnsresdCqv2GP2Z1xuckQ,Kenya Online Tv
38,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
39,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
41,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
42,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
43,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
44,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
45,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
46,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
47,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
48,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
49,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
51,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
52,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
53,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
54,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
55,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
56,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
57,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
58,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
59,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
60,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
61,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
62,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
63,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
64,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
65,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
66,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner
67,UCVc03-RxLOKlU6NiSPpZAUg,Danie James Live
68,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
69,UCZEY9zWfqwW3QRX-noFPogw,everythingKE Podcast
70,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
71,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
72,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
73,UC_7P4doiEm4IB0KIfD2Dv5Q,KENYA NEWS (viral video) .144k views 
74,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy 
75,UCraRvydJnbAKfuQw4ono8og,Office of the Director of Public Prosecutions Kenya
76,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival
77,UCwKBD23uMk53Lqjy5YZQ9oQ,Presenter Ali 2
78,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
79,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
80,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
81,UC2fJ7DrZ6JqXkz_NWxIWnFg,KENYA NEWS BROADCAST
82,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
83,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
84,UCnMa48eMdKNDREmxGy7iz9Q,Lusambili TV
85,UC2Vb43WlkChi82mDI6IXWXQ,The RoundTable Podcast 🎙
86,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
87,UC40TsO6aNWvkRcFrUsfC1oQ,The Untold Truth Podcast 
88,UCEuWtY7EC1Cz06bRrsiC-Qg,Miss AnaMOYO
89,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
90,UCBid5Fx83EZ4Q2B59UhNfkw,Remote Tv-kenya
91,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
92,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast
93,UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast 
94,UCUEeF2Ra03--4DwXrxEwe7A,The We Crew Podcast
95,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
96,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast 
