rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
15,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
18,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
19,UCSkCoHJa8O4-tPEIxidrmlA,Worship Moments with Dr Sarah K
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
24,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora
25,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku
26,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
27,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
29,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
31,UC6rDXNuPbWlPN1MPggYLFkg,Vivian Kenya Official
32,UCRkaMwkZdDO4-SPwMPJo4ag,ALEX MWAKIDEU TV 
33,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
35,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
36,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
37,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
39,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
40,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
41,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
42,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
44,UC-LZ0ilvOL3iaZDO2b7PBXw,SAMMYBOY KENYA
45,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
46,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
47,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
48,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless
49,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
50,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
52,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
53,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
54,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
55,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks
56,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
57,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
59,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
60,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
61,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
62,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
63,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
64,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE
65,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
66,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA 
67,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
68,UC_a9i-0EFLOr593WDitJGRg,"A.I.C Milimani, Nairobi KE - Main Account"
69,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow
70,UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya
71,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod
72,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
73,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy 
74,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast: Which Way 2027?
75,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
76,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast 
77,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
78,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
79,UCR3T4osWyJ6Jhkz6w5EeEKg,Mkuu Tv
80,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
81,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
82,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.
83,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
84,UC2QlPTsAXZSAwWYmqiPvkgg,Curiosity Chronicles Podcast 
85,UC8uftNAEAOWnpHLCq8W25RQ,Construction TV Kenya
86,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
87,UC2Vb43WlkChi82mDI6IXWXQ,The RoundTable Podcast 🎙
88,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast
89,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
90,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
91,UC2Jvir-qN9jiU-Z0nb9qjxw,The Platform KE
92,UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV
93,UCpBkES9MwTkHys6m2ALHsjg,The Kisumu Street Talk Show
94,UCFJd14bFWLiYrKHyKwemLsA,EHS Unplugged Podcast
95,UCL2GAqo9RMlNyU-q2kcri2Q,alibrokerTV
