rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
8,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
10,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
11,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
12,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
13,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
15,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
16,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
18,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
19,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
22,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
26,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254
27,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
28,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
29,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
31,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
32,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United
33,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
34,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
35,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
36,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
38,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
39,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
40,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya
41,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
42,UCxX78yhIy5hrdRApJQSkghw,JamiaTV Kenya
43,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
44,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
45,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
46,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
47,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
48,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
50,UCFL98IH3Pk3susWuAHg7YQw,Business Daily Africa
51,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
52,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
53,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
54,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
55,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv
56,UCGQGWWbj1NCbgndE4TMvl2w,Simple Boy Creatives
57,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
59,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar
60,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
61,UCQiWlJuf6gJo3WkUBxpCbjg,That's It Podcast
62,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
63,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
64,UCHFRjuT0oBt6l1vsVnldBJw,Nairobi Chapel
65,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
66,UCvwba35FEavz4kkmbZLG4Pw,Patience Joseph Kenya
67,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
68,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra
69,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
70,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast
71,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
72,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
73,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪
74,UC86KRj2wevQq_n_Y_fpTJcw,SSTV KENYA 🇰🇪
75,UCXz4kovLY7XTrzz0OdAFcGQ,The Time Lapse Podcast
76,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
77,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
78,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
79,UCi9Qixd2iR0_uHoZfdBexDg,Daddy X Mo Podcast 
80,UCLZqchYQwFu6nHgByo2eNYQ,Tuko On! Podcast 
81,UCBEtrdJv4vTcIMxNsdOzq-w,Public Service Commission Kenya
82,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
83,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
84,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
85,UClV4L7KbWLGg-5XKKYd2aiw,KenGen Kenya
86,UCraRvydJnbAKfuQw4ono8og,Office of the Director of Public Prosecutions Kenya
87,UCQIYoKYJsNtE3EKz4wOSSZw,G-Major records
88,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast 
89,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
90,UCxHuYiJHtFiFmro4Gx_NK3w,Kenya Kwanza TV (Official)
91,UCjzSMYjkcsSi2tcPG5lZF7Q,MERU TV KENYA
92,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
93,UCX9I3AfzYia16ExKWisGZiw,Massive TV Kenya
94,UCGbpzfH9_FCejTRdkV0REmg,The corridors ke
95,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
96,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
97,UCHjj7tYbh3Z7WzSkszw1jxg,UPSIDE FROWN PODCAST
