rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
3,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
13,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
15,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE
16,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya
17,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
20,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
21,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
22,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
23,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
24,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
25,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
28,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
29,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
30,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
31,UCB2Hrtd2yFOV3MnQJGDDyJw,Kenya Newsline
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
33,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
34,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United
35,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
36,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya
37,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
38,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
39,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
40,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
42,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
43,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254
44,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
45,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
46,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
