rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
17,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
18,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
19,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
21,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
22,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
23,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
24,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
25,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
28,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
29,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
30,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
31,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
32,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
33,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
34,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
35,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
36,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
37,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
39,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
40,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
41,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
42,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
43,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
44,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
45,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
46,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
47,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
48,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
49,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
50,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
51,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
52,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
53,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
54,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
55,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
56,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
57,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
58,UClQ9lXx7u81LrVs0g39uXZQ,Owen Raw Podcast 
59,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today
60,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner
61,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
62,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA 
63,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
64,UCZEY9zWfqwW3QRX-noFPogw,everythingKE Podcast
65,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
66,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
67,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy 
68,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival
69,UCwKBD23uMk53Lqjy5YZQ9oQ,Presenter Ali 2
70,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
71,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
72,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
73,UC2fJ7DrZ6JqXkz_NWxIWnFg,KENYA NEWS BROADCAST
74,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
75,UC6JsHdLL00eTG0vJZK12rpA,kenyan Trapper🇰🇪
76,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
77,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
78,UCEuWtY7EC1Cz06bRrsiC-Qg,Miss AnaMOYO
79,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
80,UCBid5Fx83EZ4Q2B59UhNfkw,Remote Tv-kenya
81,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast
82,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
83,UCfwlEIqxgh3uhKCaDhR9GOg, Pentagon Kenya
84,UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast 
85,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
86,UCpBkES9MwTkHys6m2ALHsjg,The Kisumu Street Talk Show
87,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast 
88,UC_Z62_Gelo8eoWVAY-Tvlwg,KENYAN PODCAST SHOW
89,UCetghnFpXF1FDG0F51ovbAA,THE SURREAL EXPERIENCE 254 🇰🇪
90,UCQqhsz_F_PD2k_q0_vypMVg,Kenyan Journalist Media
91,UCypaSy5V2EkRrJMLU_8HRew,The Sporty Process - Kenya
92,UCYcynN2gZOjVEUrQEissJEw,The Kenyan Life Podcast
93,UCr6lRblW1RhDfr1OiVopfCg,FLEEK PODCAST KENYA 
94,UCfn3M-wMNvmr1TETPmKcpjg,Rada Gani Podcast 
95,UCrkKRmxD0li0y9HjPb1xWMA,UpSyd Clips
