rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UC8NZHJl-gfDZxbBvmL0vCXQ,Akothee Kenya
15,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
20,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
22,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
23,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
24,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
27,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
28,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
29,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
30,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
31,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
32,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw
33,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
34,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya
35,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
39,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
40,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
41,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
42,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
44,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
45,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
46,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
47,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
48,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
49,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
50,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
51,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
52,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
53,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
54,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
55,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
