rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
13,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
14,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
16,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
17,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
18,UChyI9SAb_NKlPLOknySLE-A,Kenyan Media
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
20,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
22,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
24,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
26,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
27,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
28,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
29,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw
30,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
31,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
32,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
33,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
34,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
35,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
36,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
37,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
38,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
39,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
40,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
41,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
42,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
43,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
44,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
45,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
46,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
47,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks
48,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
49,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
50,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
51,UCiMOSxGwgOgiuCCMcbqJMIQ,The Organic Guy Podcast
52,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
53,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
54,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
55,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge
56,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
57,UC86KRj2wevQq_n_Y_fpTJcw,SSTV KENYA 🇰🇪
58,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
59,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
60,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
61,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
62,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
