rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
9,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE
14,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
23,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
26,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
27,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
28,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
29,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
30,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
31,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
32,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
34,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
35,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
36,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
38,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
39,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
40,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
41,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
43,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
44,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
45,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
46,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
47,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
48,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
49,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
50,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
51,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
52,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
53,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
54,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
55,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
56,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
57,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
58,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
59,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
60,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya
61,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
62,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
63,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
64,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner
65,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today
66,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
67,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA 
68,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
69,UCZEY9zWfqwW3QRX-noFPogw,everythingKE Podcast
70,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
71,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival
72,UCwKBD23uMk53Lqjy5YZQ9oQ,Presenter Ali 2
73,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
74,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
75,UC2fJ7DrZ6JqXkz_NWxIWnFg,KENYA NEWS BROADCAST
76,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
77,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
78,UC2Vb43WlkChi82mDI6IXWXQ,The RoundTable Podcast 🎙
79,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
80,UC40TsO6aNWvkRcFrUsfC1oQ,The Untold Truth Podcast 
81,UCEuWtY7EC1Cz06bRrsiC-Qg,Miss AnaMOYO
82,UCvft6M59RLY5sHF48jfhSCg,NAIROBI GOSSIP CLUB
83,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
84,UC2Jvir-qN9jiU-Z0nb9qjxw,The Platform KE
85,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast
86,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
87,UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast 
88,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
89,UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV
90,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast 
91,UCmaOUZS6phnx1m4KBSYjIFw,Unchained and Unfiltered Podcast🇰🇪
92,UCGhDUAVEAQan8r1L6LZaH-A,Presenter Babjii
93,UC_Z62_Gelo8eoWVAY-Tvlwg,KENYAN PODCAST SHOW
94,UCJnDcaiU2ys7qM8kFAUOuJw,Sisters in Law Podcast
95,UCQqhsz_F_PD2k_q0_vypMVg,Kenyan Journalist Media
