rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
7,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
11,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
12,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
13,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
17,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
20,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
21,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
22,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
23,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
24,UCB2Hrtd2yFOV3MnQJGDDyJw,Kenya Newsline
25,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
28,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw
29,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
30,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
31,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
32,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
33,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
34,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
35,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
36,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
37,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
38,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
39,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
40,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
41,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
42,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
43,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
44,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS
45,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
46,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
47,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
48,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
49,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
50,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks
51,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
52,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
53,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
54,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
55,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge
56,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
57,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
58,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
59,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
60,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
61,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
62,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
