rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
15,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
18,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
22,UCqWSW6zEdoEv_0p5Vw-uLZQ,Dr Ofweneke TV
23,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
25,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
27,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
28,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
29,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
30,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
31,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
32,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
33,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
34,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
35,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
36,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
37,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
38,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
39,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
40,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
41,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
42,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar
43,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
44,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
45,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
46,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
47,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
48,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
49,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
50,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks
51,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
52,UCR5TI04u810nKGEl5NERsIA,Kenyan American Trucker
53,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
54,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
55,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra
56,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
57,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge
58,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
59,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast
60,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
61,UCSJ_xZynTeSVbOL1-CerrBg,TradersKE
62,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
63,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
64,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA
65,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
66,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
67,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
68,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
69,UCi9Qixd2iR0_uHoZfdBexDg,Daddy X Mo Podcast 
70,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
71,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
72,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner
73,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
74,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
75,UCIXHS6d9cJr-1THmo4cm65Q,BEYOND THE SEAT WITH AYUMA 
76,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
77,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
78,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod
79,UClV4L7KbWLGg-5XKKYd2aiw,KenGen Kenya
80,UCraRvydJnbAKfuQw4ono8og,Office of the Director of Public Prosecutions Kenya
81,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival
82,UCXuRpEgb549A1kvLX7NF3fQ,CHUKA KENYAN PRINCE
83,UCQIYoKYJsNtE3EKz4wOSSZw,G-Major records
84,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast 
85,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
86,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
87,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
88,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
89,UCscTM_1Kd5cOdV_bQzfDIyA,Kenyan Muziki
90,UC2fJ7DrZ6JqXkz_NWxIWnFg,KENYA NEWS BROADCAST
91,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
92,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
93,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
94,UCkkminl08gL3WG63ebqrkkA,Anonymous Tim
95,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
96,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
