rank,channel_id,channel_name
1,UCg-p3lQIqmhh7gHpyaOmOiQ,영국남자 Korean Englishman
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
9,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
16,UC7oHVjk5RkwqtboQc06I1Gg,Wambui wa Mwangi
17,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
18,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
19,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
22,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
24,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
25,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
27,UC3mEX7L5GcOnX7LVYYlHlaw,Dialogues With Jagero
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
29,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
30,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United
31,UCQFnIxX1vwsqW7MPcJdYTeg,Faith TV Kenya
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
33,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya
34,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
35,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
36,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
37,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
38,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
39,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254
40,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
41,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya
42,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
43,UCxX78yhIy5hrdRApJQSkghw,JamiaTV Kenya
44,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
45,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
46,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
47,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
48,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
49,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
51,UCmpLGmTMJTYL-SE9FgLu1cA,Stanbic Bank Kenya
52,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
54,UCGQGWWbj1NCbgndE4TMvl2w,Simple Boy Creatives
55,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv
56,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless
57,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
59,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
60,UCQiWlJuf6gJo3WkUBxpCbjg,That's It Podcast
61,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
62,UCHFRjuT0oBt6l1vsVnldBJw,Nairobi Chapel
