rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
5,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
8,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
10,UCcBNWxvAXH-nTAzOeuuLHgw,Eyeconic Media
11,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
12,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
13,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
15,UC9FaKg_tN9nEfyTsRfwBfJQ,Senior Dave
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
17,UC7oHVjk5RkwqtboQc06I1Gg,Wambui wa Mwangi
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
20,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
21,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
22,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
23,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
24,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
25,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
27,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
28,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
29,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
31,UC3mEX7L5GcOnX7LVYYlHlaw,Dialogues With Jagero
32,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
33,UCQFnIxX1vwsqW7MPcJdYTeg,Faith TV Kenya
34,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
35,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya
36,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
37,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
38,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
39,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
40,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
42,UC5grh1yDJAGg3w_3wzQVOyg,eastmeetswest254
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
44,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya
45,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
46,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
47,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
48,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
49,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
53,UCmpLGmTMJTYL-SE9FgLu1cA,Stanbic Bank Kenya
54,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
56,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
57,UCGQGWWbj1NCbgndE4TMvl2w,Simple Boy Creatives
58,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless
59,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv
60,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
61,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
62,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
63,UC24KOwGqqhkizURTJxoXYlw,CTN Kenya
64,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
65,UCQiWlJuf6gJo3WkUBxpCbjg,That's It Podcast
66,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
67,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
68,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
69,UCHFRjuT0oBt6l1vsVnldBJw,Nairobi Chapel
70,UCcUMipJ0CCxB7Ujq7VFxchw,Islamically Correct Podcast
71,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast
72,UCKD4FRBj268AE9UETwJmRTg,KENYA YETU TV
73,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
74,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
75,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
76,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
77,UCWgQRp7Ops6PGLEVLxZzqrQ,The Elephant
78,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪
79,UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya
80,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya
81,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
82,UCi9Qixd2iR0_uHoZfdBexDg,Daddy X Mo Podcast 
83,UCl7PcSdEok9bvdcfXs-eQRQ,Speak Life
84,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
85,UCsvueRDxFNSqVNa-ANmfhXQ,Kenya Judiciary
86,UC-pNvh1Q6QL5ZQk6l4uGqrg,OSBKE
87,UCBEtrdJv4vTcIMxNsdOzq-w,Public Service Commission Kenya
88,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
89,UCPqcDRd1ppPXkPq_USy32bg,The 30 Percent Pod
90,UCGhdkITN7iBzgeOML7z8M1A,NISMARCK NYANCHERA
91,UC3aQT2LJzj7JAr6uSsw9gwg,Love Matters Kenya
92,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
93,UClV4L7KbWLGg-5XKKYd2aiw,KenGen Kenya
94,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod
95,UCpqj99nPg5gaOmOQNccRSww,SleekCast Podcast
96,UCMuqjqtUVomktMSjJJS6rBQ,IHRM KENYA
97,UCX5O_rYkTm_HW7os8V9AbVA,Kenya Private Sector Alliance (KEPSA)
