rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
16,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
19,UC5JTgIYp6FbX9ddJgcJd0Mw,Azimio TV(Official) 
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
24,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
27,UCB2Hrtd2yFOV3MnQJGDDyJw,Kenya Newsline
28,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
29,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
30,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
31,UCRkaMwkZdDO4-SPwMPJo4ag,AMTV
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
33,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
37,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
38,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
39,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
40,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
41,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
42,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
44,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
45,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
46,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
48,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
49,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
50,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
51,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
52,UCYcDkBvuiY4W4A7YUsyBumw,LiveSasa Kenya
53,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
54,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
55,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
56,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
57,UCR5TI04u810nKGEl5NERsIA,Kenyan American Trucker
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
59,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
60,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
61,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
62,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
63,UClQ9lXx7u81LrVs0g39uXZQ,Owen Raw Podcast 
64,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
65,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
