rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCCtBJ9MP1PE_A1Qz4AUi46Q,PPP TV KENYA
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
22,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
26,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254
27,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
29,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
30,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
31,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
33,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
35,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
36,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
37,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
38,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
39,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
40,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
41,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
43,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
44,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
45,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
46,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
47,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
49,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
50,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
51,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar
52,UC24KOwGqqhkizURTJxoXYlw,CTN Kenya
53,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
54,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
56,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
57,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
58,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks
59,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
60,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
61,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge
62,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
63,UCPFeDo5dKpVmF_5zoMkyXSw,The Bad Natives Podcast
64,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
65,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
