rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
13,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
20,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
22,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
23,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
25,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
26,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
27,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
28,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
29,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
30,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
31,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
32,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
33,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
34,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
35,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
36,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
37,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
38,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
39,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
40,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
41,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast
42,UCvwba35FEavz4kkmbZLG4Pw,Patience Joseph Kenya
43,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
44,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
45,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
46,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
47,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
48,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
49,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya
50,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
51,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
52,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
53,UCrRvJFuBXfEMpZ8qjSwj5rA,Kenya Today
54,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow
55,UCcM0pGfHMkUzfhukDzHgYaw,Kipusa Kenya
