rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UC8NZHJl-gfDZxbBvmL0vCXQ,Akothee Kenya
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
15,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
18,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
24,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
25,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
26,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
28,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
30,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
31,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw
32,UCBXe79nnuPRYci4acLafjHA,Auto Konnekt Kenya
33,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
34,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
38,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
40,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
42,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
43,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
45,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
46,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
48,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
51,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
52,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
53,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
54,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
56,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
57,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
58,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
59,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
61,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
62,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
63,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
64,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
65,UCqZTP-hS-zmtAyBajAPMaaA,The Nubianommetry Podcast
66,UCU16G_L_VkiEhCFe4x64Htw,JAY TALK SHOW
67,UC6KI5HOPQ1zwvI9-GsVBKWQ,KENYA SIHAMI TV
68,UC3mm_4KgBUVXvP-rJXvifFg,Carole's corner
69,UCnHS6S0P9v1In84o8_MBPww,Kenya News Today
70,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
71,UCuZTHA5RaqiVrnCYmOOv0sQ,BTP Studios Kenya
72,UCZEY9zWfqwW3QRX-noFPogw,everythingKE Podcast
73,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
74,UCjG-HWPnMy8K-Z-LyGoGvcw,Kenyan Democracy 
75,UCraRvydJnbAKfuQw4ono8og,Office of the Director of Public Prosecutions Kenya
76,UCKqbHgn6MAhTc6BmnHo3ndA,Kenya National Drama & Film Festival
77,UCQIYoKYJsNtE3EKz4wOSSZw,G-Major records
78,UCG0t7yZH2JnXVxRX1cJPSRA,Hot and juicy podcast 
79,UCKiTp-tq2d06fBSVnlKuhKg,The Boys in blue podcast  kenya 
80,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
81,UCP-lNI_Wrl7zE3ue-Jxoaqw,KayDivah Kenya 
82,UC5dbxEO0Xx4olQ53orSvIlQ,RISE MEDIA KENYA
83,UCscTM_1Kd5cOdV_bQzfDIyA,Kenyan Muziki
84,UCX9I3AfzYia16ExKWisGZiw,Massive TV Kenya
85,UC2fJ7DrZ6JqXkz_NWxIWnFg,KENYA NEWS BROADCAST
86,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
87,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
88,UCpPEe4HGtZoIuK73rMBIX2g,Mic Check wid Mohit Sinha
89,UC41UAIIf2RhEEK4KsONwiaw,Mirror Reflection Kenya
90,UCEuWtY7EC1Cz06bRrsiC-Qg,Miss AnaMOYO
91,UC2Jvir-qN9jiU-Z0nb9qjxw,The Platform KE
92,UC8_mQivSbUS6yqLB4Tv-UYg,Podcastish Kenya
93,UCRurWvtzp-DSZbL2qgjxFdg,Panel54 Podcast
94,UCum5Ggsd4uv0qRkAMCBDJZw,MaForeign Podcast
95,UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast 
96,UCUEeF2Ra03--4DwXrxEwe7A,The We Crew Podcast
97,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
