rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
6,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
12,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
13,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
17,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
20,UCqWSW6zEdoEv_0p5Vw-uLZQ,Dr Ofweneke TV
21,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
22,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
23,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
24,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
25,UCIxD2G6ProoytneA6z2Im4A,kenya's Direct Talk
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
27,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
28,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
29,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
30,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW
31,UCqYGnYVOfB9bd3CUirZPjEQ,John Cw
32,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
34,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel
35,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
36,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
38,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
39,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
40,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
41,UChF4IIKouzHfiajuCCwSfDQ,My Woman KE
42,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
43,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
44,UC8imWY2k_ODydqKfqqSZyYw,Kenya News Pulse Tv
45,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
46,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
47,UCCGidMZztZwpdgQoMEuJ7uQ,Nairobi Nayar
48,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UCo2vwTYsxM2gVJGAsuqgzwg,Elevate TV Kenya
51,UCp8TI2AMoOZ7mcfvMhTfZ3Q,Getrude Mungai
52,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
53,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
54,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
55,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
56,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
57,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
59,UC_9V8tpBOjB75EC9-ojG2eg,Inside Kenyan Politics
60,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
61,UCrctlsJPDx-9nhTsD_B7OhQ,Voices at the Edge
62,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
