rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
18,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
22,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
23,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
25,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
27,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
28,UCRkaMwkZdDO4-SPwMPJo4ag,AMTV
29,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
30,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
31,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
32,UCud-qHWBJbBytc08LW59vSQ,KUTV Kenya
33,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
34,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
35,UCGkBhGjvbiPvAVfcRwec99A,CAPTAIN NYOTA TV 
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
38,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street
39,UCJaAEKdF09P5dXJ6jUZOt2A,Obinna Tv Sports
40,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
41,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV
42,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
44,UCrPp9IdWW25xZzBQOqo9bxg,🎙️CTRH Podcast
45,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
46,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
47,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
48,UCseyS4qX8WapqaxuvNTxcAg,Murata Podcast
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
51,UCx_wLp2JNPlJ1jUx20rjG7Q,Kenya Airways
52,UCTICBpc5zleogowJEW9tX_Q,Black n White Podcast
53,UC8mzAHGc6_oc-NMMjAhgzyQ,Two Peas In A Pod
54,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
55,UCvwba35FEavz4kkmbZLG4Pw,Patience Joseph Kenya
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
57,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
58,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
59,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
60,UCiFwqkmw9z5nvxgWl7Umv3A,Kenya Politics Today
61,UClQ9lXx7u81LrVs0g39uXZQ,Owen Raw Podcast 
62,UC7ZjRFKjHrhjj0EYt2_r9JQ,Truth Be Told Podcast
63,UCX3PuyIdiP_DQia1Y-u030A,TikiTaka Show
64,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
65,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
