rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
15,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian 
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba
18,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV 
19,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya
20,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
22,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast
23,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
24,UC4ot0-kVXc-zivLqm6mYCXA,SIMON KIBE JAMBA TV
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates
27,UCEPU4zW3VL1YEEFDdmuvOlQ,Kiriaku wa Kinyua | Radio Kenya United
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
29,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya
30,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
32,UC-ugP6AcvKwiO8gs5BnEXkA,Hope Channel Kenya
33,UCmVjYcuoHK0-AtGH3FDQcQA,Esther Mofrey
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
