rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3160000,131236,KE,other,V5QIomMw8ao,If Gen Z wants a different future what should they be doing now?,https://i.ytimg.com/vi/V5QIomMw8ao/mqdefault.jpg,2026-08-10T10:25:28Z,4767,2026-08-10T10:39:15Z
2,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2600000,5888,US,other,4KfENzrVhhY,"If not for the Wakamba, who would have lived in this dry area?",https://i.ytimg.com/vi/4KfENzrVhhY/mqdefault.jpg,2026-08-06T16:30:06Z,1252,2026-08-10T10:39:15Z
3,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,366,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-08-10T10:39:15Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1530000,624,KE,other,9Lark9enS1E,"He Left America, Settled in a Kenyan Village & Shares Hard Lessons Every Returning Diasporan Needs",https://i.ytimg.com/vi/9Lark9enS1E/mqdefault.jpg,2026-08-05T07:00:13Z,3939,2026-08-10T10:39:15Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1230000,2128,KE,other,ygQwoI2bX-k,"Paid KES 80M by the UK government for illegal detention, my mum and sister took it all away",https://i.ytimg.com/vi/ygQwoI2bX-k/mqdefault.jpg,2026-08-07T06:00:28Z,3416,2026-08-10T10:39:15Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,948000,26282,KE,other,vK-lGMpSr8I,"Naona Unakaa Mwoga... Usijali, Kwa Bed Nitakusaidia #ebruperfectmatch #perfectmatch",https://i.ytimg.com/vi/vK-lGMpSr8I/mqdefault.jpg,2026-08-08T16:30:38Z,2724,2026-08-10T10:39:15Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,775000,2228,KE,other,j80jwMByGdw,THE BREAK-UP STORY FROM JOSHUA'S PERSPECTIVE ,https://i.ytimg.com/vi/j80jwMByGdw/mqdefault.jpg,2026-08-06T11:00:06Z,1446,2026-08-10T10:39:15Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,740000,1155,KE,other,rTxZJDKTGlI,Principles Vs Dirty Money || Martha Karua,https://i.ytimg.com/vi/rTxZJDKTGlI/mqdefault.jpg,2026-07-28T11:00:00Z,5191,2026-08-10T10:39:15Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8552,KE,other,0enGh_5ZpVk,"🔴  From Barthes Cup to AFTV Kenya 🇰🇪⚽ Rugby, Football & Fan Wars | 90+ Podcast",https://i.ytimg.com/vi/0enGh_5ZpVk/mqdefault_live.jpg,2026-08-10T06:22:04Z,4490,2026-08-10T10:39:15Z
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,667000,471,NG,other,hBXvNJKu2Tw,"We Survived Prostitution: Life as a Sex Worker, Human Trafficking & Finding Freedom | Honest Bunch",https://i.ytimg.com/vi/hBXvNJKu2Tw/mqdefault.jpg,2026-08-09T12:49:20Z,,2026-08-10T10:39:15Z
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,590000,86543,KE,other,TidxFSGK1ac,TV47 News @1pm with Linda Alela | 10.08.2026,https://i.ytimg.com/vi/TidxFSGK1ac/mqdefault.jpg,2026-08-10T10:31:01Z,1657,2026-08-10T10:39:15Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,549000,5324,US,other,rVF4gnHpjh8,"""THE CRY OF AN ABANDONED FATHER.""",https://i.ytimg.com/vi/rVF4gnHpjh8/mqdefault.jpg,2026-08-08T17:04:51Z,2037,2026-08-10T10:39:15Z
13,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,523000,2210,KE,other,N-zQVvzkhmg,BEST GOLD SCALPING STRATEGY - MAKE MONEY TRADING IN MINUTES WITH THIS STRATEGY ,https://i.ytimg.com/vi/N-zQVvzkhmg/mqdefault.jpg,2026-08-10T09:15:16Z,2040,2026-08-10T10:39:15Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,498000,7636,KE,other,89QMNYmAeNU,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/89QMNYmAeNU/mqdefault_live.jpg,2026-08-10T10:27:24Z,,2026-08-10T10:39:15Z
15,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,369000,1742,US,other,mZcgFK4V5mI,Africa must decolonize the colonial systems & South Africa Reject Neo-Colonialism & Afrophobia,https://i.ytimg.com/vi/mZcgFK4V5mI/mqdefault.jpg,2026-08-04T15:00:06Z,5663,2026-08-10T10:39:15Z
16,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya,https://www.youtube.com/channel/UC_tyHII-be9BxsGHHMnePMw,348000,525,,other,RuDiqhDzrlk,Avocado Farming; Understanding the Opportunities,https://i.ytimg.com/vi/RuDiqhDzrlk/mqdefault.jpg,2026-08-07T21:14:15Z,4061,2026-08-10T10:39:15Z
17,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,337000,923,KE,other,3UWZB3IYWVk,The97sPodcast Episode 39 - RaNGe ROvER💎,https://i.ytimg.com/vi/3UWZB3IYWVk/mqdefault.jpg,2026-08-09T18:42:15Z,,2026-08-10T10:39:15Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,299000,8500,KE,other,0pecSpTu2KY,Laura Walubengo Returns Behind the Mic on Capital FM’s 30th Anniversary 🎙️,https://i.ytimg.com/vi/0pecSpTu2KY/mqdefault.jpg,2026-08-10T10:15:14Z,781,2026-08-10T10:39:15Z
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,271000,1527,KE,other,bqflfRFKSrU,WRONG COMPOSITION & INSHA FROM ADA & BRIANA,https://i.ytimg.com/vi/bqflfRFKSrU/mqdefault.jpg,2026-08-06T15:30:06Z,1345,2026-08-10T10:39:15Z
20,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian ,https://www.youtube.com/channel/UCODfbZEY-7nsJgfdVvJOanQ,258000,589,KE,other,y0hiTemxHh0,"""Inside the Kenyan Village Where Every Woman Rides a Motorbike""",https://i.ytimg.com/vi/y0hiTemxHh0/mqdefault.jpg,2026-08-04T17:00:06Z,763,2026-08-10T10:39:15Z
21,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,253000,6349,KE,podcast,fYwWjada5Hc,Sifuna In Trouble? Gen Z Baddie’s Threat On Ruto Sparks Chaos As Moses Kuria Attacks 2027 Bid!,https://i.ytimg.com/vi/fYwWjada5Hc/mqdefault.jpg,2026-08-10T08:00:17Z,1902,2026-08-10T10:39:15Z
22,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,246000,420,KE,other,cXtu52lJDMM,"P-SQUARE WAR, ARROW BWOY APOLOGIZES TO NADIA, DIAMOND & ZUCHU & EMOTIONS VS LOGIC | RIBA LIVE EP 28",https://i.ytimg.com/vi/cXtu52lJDMM/mqdefault.jpg,2026-08-05T16:12:47Z,9003,2026-08-10T10:39:15Z
