rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5100000,4823,ID,other,KlZMud0Kf20,TEMENKU RAJA CLUTH!!!! - Far Far West Indonesia Part 9,https://i.ytimg.com/vi/KlZMud0Kf20/mqdefault.jpg,2026-06-22T12:00:29Z,3295,2026-06-22T15:03:17Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3130000,128240,KE,other,4XczxmXdRLE,"Bikes, Brotherhood & Saving Lives! #YourWorldNTV",https://i.ytimg.com/vi/4XczxmXdRLE/mqdefault.jpg,2026-06-22T13:02:40Z,5268,2026-06-22T15:03:17Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1510000,613,KE,other,ku_WqDX08KU,Our First Greenhouse At Our Farm | How Much it Cost & How We Did It From Planning to Installation ,https://i.ytimg.com/vi/ku_WqDX08KU/mqdefault.jpg,2026-06-19T07:00:22Z,2248,2026-06-22T15:03:17Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2117,KE,other,kaRfnXb4XVk,"My ex husband is after my house, 15 years after our divorce  | Tuko TV",https://i.ytimg.com/vi/kaRfnXb4XVk/mqdefault.jpg,2026-06-22T06:00:17Z,5889,2026-06-22T15:03:17Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,946000,26052,KE,other,cehs8nRQr0U,Sikudai Tena Umekuliwa Na Bro Wangu! #ebruclosure #closure,https://i.ytimg.com/vi/cehs8nRQr0U/mqdefault.jpg,2026-06-19T17:30:17Z,1029,2026-06-22T15:03:17Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,758000,2153,KE,other,ceVBDnGX1_w,LOVE BUILT ON FAITH - NimrodNick & Ms Sabore,https://i.ytimg.com/vi/ceVBDnGX1_w/mqdefault_live.jpg,2026-06-22T13:20:58Z,,2026-06-22T15:03:17Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,731000,1153,KE,other,x7Qe_uXV2lQ,The Trap of Fake Success || Naftaly Mwangi,https://i.ytimg.com/vi/x7Qe_uXV2lQ/mqdefault.jpg,2026-06-21T11:00:09Z,6240,2026-06-22T15:03:17Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8444,KE,other,YdQFIXJYR8Y,LIVE: The 90+ Podcast,https://i.ytimg.com/vi/YdQFIXJYR8Y/mqdefault_live.jpg,2026-06-22T09:27:50Z,,2026-06-22T15:03:17Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,581000,82796,KE,other,-xtS2fUs7p4,TV47 News @1pm with Peter Kamau | 22.06.2026,https://i.ytimg.com/vi/-xtS2fUs7p4/mqdefault.jpg,2026-06-22T10:28:49Z,1598,2026-06-22T15:03:17Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,546000,5218,US,other,x58zOoGr1X4,Cooking lunch for Gichobi family after visitors came to see what God has done,https://i.ytimg.com/vi/x58zOoGr1X4/mqdefault.jpg,2026-06-21T21:22:26Z,1747,2026-06-22T15:03:17Z
