rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6410000,215640,KE,other,93QzsnceUkE,| UKUMBI | Thamani ya kura [ Part 3 ],https://i.ytimg.com/vi/93QzsnceUkE/mqdefault.jpg,2026-03-23T09:43:40Z,1923,2026-03-23T10:17:24Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3080000,122945,KE,other,ZIqgAD8IBIc,Saying Someone Is Thin is Not An Insult: Justin Muturi (Full Interview),https://i.ytimg.com/vi/ZIqgAD8IBIc/mqdefault.jpg,2026-03-23T08:28:21Z,4530,2026-03-23T10:17:24Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,596,KE,other,zBzQk3zgI_8,This Man Built His Off Grid Dream Home in the Wild And It Gave Birth To A Business Venture | LNN ,https://i.ytimg.com/vi/zBzQk3zgI_8/mqdefault.jpg,2026-03-13T07:00:54Z,5546,2026-03-23T10:17:24Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2090,KE,other,Bf6snhoSPuU,This bishop was accused by his business rivals of taking advantage of his young client| Tuko TV,https://i.ytimg.com/vi/Bf6snhoSPuU/mqdefault.jpg,2026-03-19T06:00:05Z,3243,2026-03-23T10:17:24Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,943000,25390,KE,other,XFwft6tg33I,Nataka Mwanaume Atawezana Na Kazi Ya Bed Vizuri.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/XFwft6tg33I/mqdefault.jpg,2026-03-21T16:30:06Z,3535,2026-03-23T10:17:24Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,689000,2000,KE,other,rHV3t5CnHZs,HOW TO CO-PARENT SUCCESSFULLY EVEN AFTER SEPARATION | Georgina Njenga,https://i.ytimg.com/vi/rHV3t5CnHZs/mqdefault.jpg,2026-03-18T15:00:06Z,853,2026-03-23T10:17:24Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8281,KE,other,hamfN9wcevQ,How to make Kenyan Chicken Pilau (Swahili Style) | Kitchen Safari,https://i.ytimg.com/vi/hamfN9wcevQ/mqdefault.jpg,2026-03-18T16:25:01Z,1420,2026-03-23T10:17:24Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,563000,76722,KE,other,_j6v2UVDcmk,🔴TV47 LIVE,https://i.ytimg.com/vi/_j6v2UVDcmk/mqdefault_live.jpg,2026-03-23T08:33:36Z,,2026-03-23T10:17:24Z
9,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,555000,393,NG,other,1oKZPjuAKGg,Breaking Free from Addiction with Rev. Christie Bature | The Honest Bunch Podcast,https://i.ytimg.com/vi/1oKZPjuAKGg/mqdefault.jpg,2026-03-20T21:52:38Z,,2026-03-23T10:17:24Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,539000,5133,US,other,SIInXjWznRM,MC SMART WEDDING RECEPTION IN UK ,https://i.ytimg.com/vi/SIInXjWznRM/mqdefault.jpg,2026-03-22T23:10:06Z,7457,2026-03-23T10:17:24Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,516000,1970,KE,other,CaSWW84jW-8,COPY THIS INSANE STRATEGY! MARKET PROFILE WITH ORDER FLOW & WIN AS ABTRADER ,https://i.ytimg.com/vi/CaSWW84jW-8/mqdefault.jpg,2026-03-19T11:20:26Z,3914,2026-03-23T10:17:24Z
