rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3230000,176732,KE,other,6FABVBIAk2Y,Usajili wa makurutu wa KDF waendelea,https://i.ytimg.com/vi/6FABVBIAk2Y/mqdefault.jpg,2025-10-13T08:19:54Z,685,2025-10-13T09:38:32Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2950000,114063,KE,other,4x_J3UvmIkk,Kalonzo or Matiang'i Will Join Ruto Before 2027: Dr Philip Chebunet,https://i.ytimg.com/vi/4x_J3UvmIkk/mqdefault.jpg,2025-10-13T07:11:30Z,2771,2025-10-13T09:38:32Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1410000,538,KE,other,40RirHN4kSk,The Powerful People Behind The Untouchable NGO Granted Immunity By Ruto’s Government…Wake up Africa,https://i.ytimg.com/vi/40RirHN4kSk/mqdefault.jpg,2025-10-08T16:49:19Z,3252,2025-10-13T09:38:32Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2020,KE,other,TC2HAjlHAPw,The 'prophet' uses evil spirits to make followers loyal | Tuko TV,https://i.ytimg.com/vi/TC2HAjlHAPw/mqdefault.jpg,2025-10-10T06:00:33Z,3042,2025-10-13T09:38:32Z
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1130000,713,KE,other,SXiFPmR4V7A,PART 3: WAXA IKUFSADAY NINKA HOOYADAY QABA ANO YER |QISADA SAFIYO SAAFI,https://i.ytimg.com/vi/SXiFPmR4V7A/mqdefault.jpg,2025-10-12T17:29:22Z,1791,2025-10-13T09:38:32Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8096,KE,other,S40hXB9diKQ,SWITCH TV KENYA,https://i.ytimg.com/vi/S40hXB9diKQ/mqdefault_live.jpg,2025-10-06T05:38:17Z,,2025-10-13T09:38:32Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,603000,1725,KE,other,_vb0I646i2g,WHY MEN SHOULD FEAR WOMEN | Dr Mackenzie Ule Mmoja ,https://i.ytimg.com/vi/_vb0I646i2g/mqdefault.jpg,2025-10-11T07:00:06Z,1570,2025-10-13T09:38:32Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,504000,1930,KE,other,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI & DIDY FX,https://i.ytimg.com/vi/VDaUlUN7AP8/mqdefault.jpg,2025-10-10T10:44:17Z,837,2025-10-13T09:38:32Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,500000,4912,US,other,wLLDY4QfwIM,KDM CHAPEL - CUCU WINY,https://i.ytimg.com/vi/wLLDY4QfwIM/mqdefault.jpg,2025-10-13T02:29:36Z,8323,2025-10-13T09:38:32Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,466000,5648,KE,other,nHr2S6j_npA,PATANISHO - AKI GIDI MKE WANGU AMEAMUA KUTAFTA KAZI MBALI NA MAHALI TUNAISHI HADI NIMEANZA KUMSHUKU,https://i.ytimg.com/vi/nHr2S6j_npA/mqdefault.jpg,2025-10-13T06:30:23Z,1387,2025-10-13T09:38:32Z
