rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCg-p3lQIqmhh7gHpyaOmOiQ,영국남자 Korean Englishman,https://www.youtube.com/channel/UCg-p3lQIqmhh7gHpyaOmOiQ,6200000,966,KR,other,yva2uReBifA,British Chefs visit a Korean family farm!,https://i.ytimg.com/vi/yva2uReBifA/mqdefault.jpg,2026-09-12T00:00:36Z,1658,2026-09-14T15:56:48Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3170000,133270,KE,other,EpURFUfotbA,Culture as Capital | Nation Digital Summit 2026 CEO Roundtable.,https://i.ytimg.com/vi/EpURFUfotbA/mqdefault.jpg,2026-09-14T13:15:36Z,3376,2026-09-14T15:56:48Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5902,US,other,ts7TJS4OJzc,CHURCHILL SHOW IN ARUSHA 🇹🇿 | FULL COMEDY SHOW 2026 😂,https://i.ytimg.com/vi/ts7TJS4OJzc/mqdefault.jpg,2026-09-11T16:00:06Z,2702,2026-09-14T15:56:48Z
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1720000,367,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-09-14T15:56:48Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1540000,631,KE,other,2PnB-ChOURk,Own Land in Malindi for Just Ksh 199K By Golden Dreams Land & Properties | Lynn Ngugi Network ,https://i.ytimg.com/vi/2PnB-ChOURk/mqdefault.jpg,2026-09-12T07:00:16Z,1901,2026-09-14T15:56:48Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2137,KE,other,mt89fJb3xzs,How the wife I remarried got me from a multimillionaire to a blind beggar | Tuko TV,https://i.ytimg.com/vi/mt89fJb3xzs/mqdefault.jpg,2026-09-09T06:00:37Z,5640,2026-09-14T15:56:48Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26490,KE,other,e9Fby3mM5wE,Nataka Dem Mrembo Na Curves... #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/e9Fby3mM5wE/mqdefault.jpg,2026-09-13T03:00:36Z,788,2026-09-14T15:56:48Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,788000,2287,KE,other,wNCLWaf3d-s,How i messed my Life - Geeh,https://i.ytimg.com/vi/wNCLWaf3d-s/mqdefault.jpg,2026-09-14T14:47:54Z,6848,2026-09-14T15:56:48Z
9,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,745000,1160,KE,other,YDPh9WnL12g,Getting Rich by Lifestyle || Dr. George Wachiuri,https://i.ytimg.com/vi/YDPh9WnL12g/mqdefault.jpg,2026-09-13T08:00:20Z,5399,2026-09-14T15:56:48Z
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,680000,491,NG,other,0ODu87u9svk,What It’s REALLY Like Living With Albinism in Nigeria | The Honest Bunch Podcast,https://i.ytimg.com/vi/0ODu87u9svk/mqdefault.jpg,2026-09-07T17:00:06Z,10767,2026-09-14T15:56:48Z
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,595000,88543,KE,other,eUcQ9h8zk2o,🔴LIVE || TV47 News At 4PM with Sheilar Chelagat || TV47KENYA,https://i.ytimg.com/vi/eUcQ9h8zk2o/mqdefault.jpg,2026-09-14T13:23:30Z,1112,2026-09-14T15:56:48Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,551000,5355,US,other,0Z3wh5NpOEA,THE FEAR OF EL-NINO RAIN  AT IDP'S CAMP FORGOTTEN 60 FAMILIES .,https://i.ytimg.com/vi/0Z3wh5NpOEA/mqdefault.jpg,2026-09-14T06:32:56Z,4117,2026-09-14T15:56:48Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,502000,7937,KE,other,qUewCaNBLj8,GIDI NA GHOST ASUBUHI: AFRICA 'S BIGGEST SWAHILI BREAKFAST SHOW.,https://i.ytimg.com/vi/qUewCaNBLj8/mqdefault.jpg,2026-09-14T07:33:10Z,12680,2026-09-14T15:56:48Z
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,366000,1427,KE,other,kKFbeT3Rj4c,#364 - Calvin's Trip To London - The Mics Are Open,https://i.ytimg.com/vi/kKFbeT3Rj4c/mqdefault.jpg,2026-09-11T14:00:06Z,3802,2026-09-14T15:56:48Z
