rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3090000,123738,KE,other,Epxc1EChSx8,Beyond Niko Kadi: What's the Plan for Kenya's Youth?,https://i.ytimg.com/vi/Epxc1EChSx8/mqdefault.jpg,2026-04-06T08:41:07Z,6592,2026-04-06T10:34:58Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,600,KE,other,rt90xM1RnyM,Own This Prime Land in Matuu Touching The Highway by Golden Dreams Land and Properties Limited,https://i.ytimg.com/vi/rt90xM1RnyM/mqdefault.jpg,2026-04-03T07:00:50Z,1381,2026-04-06T10:34:58Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2094,KE,other,z8buZBaf2Ws,What happened next after Tuko aired the story of  Elizabeth Nzisa | Tuko TV,https://i.ytimg.com/vi/z8buZBaf2Ws/mqdefault.jpg,2026-04-03T06:07:06Z,2813,2026-04-06T10:34:58Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,943000,25512,KE,other,Wnox7wup0Ko,Nataka Mwanaume Ako Na Pesa Na Anajua Kucheza Mechi Vizuri.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/Wnox7wup0Ko/mqdefault.jpg,2026-04-04T16:30:06Z,3574,2026-04-06T10:34:58Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,719000,2025,KE,other,oCA2wFVNN5E,STOP SIMPING! - TASHA MORGAN GIVES RELATIONSHIP ADVICE ,https://i.ytimg.com/vi/oCA2wFVNN5E/mqdefault.jpg,2026-04-02T07:00:06Z,718,2026-04-06T10:34:58Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,718000,1134,KE,other,2QWbWPbO9M4,Here's How S£X Is Holding You Back || George IQ Watson,https://i.ytimg.com/vi/2QWbWPbO9M4/mqdefault.jpg,2026-03-31T11:00:00Z,8111,2026-04-06T10:34:58Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8309,KE,other,RlFXR2h4hes,How To Cook Soft Kuku Kienyeji and Perfect Ugali.| Kitchen Safari,https://i.ytimg.com/vi/RlFXR2h4hes/mqdefault.jpg,2026-04-01T14:00:07Z,1094,2026-04-06T10:34:58Z
8,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,590000,781,KE,other,_MJ8QGGd4ww,FINALLY A BIG SURPRISE FOR EUNICE GAKENIA AND SAM FOR THEIR WEDDING 😍,https://i.ytimg.com/vi/_MJ8QGGd4ww/mqdefault.jpg,2026-03-31T11:00:06Z,4155,2026-04-06T10:34:58Z
9,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,561000,399,NG,other,PP9MHZqZyaU,DEBATE: Is Religion Holding Nigeria Back?  | Honest Bunch Podcast,https://i.ytimg.com/vi/PP9MHZqZyaU/mqdefault.jpg,2026-03-30T17:00:06Z,7415,2026-04-06T10:34:58Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,540000,5170,US,other,qbxUG7mZkiA,HAPPY BIRTHDAY TO MY MUM DAMARIS. AMERICA INAKUPELEKA AJE? ,https://i.ytimg.com/vi/qbxUG7mZkiA/mqdefault.jpg,2026-04-06T01:52:51Z,1806,2026-04-06T10:34:58Z
