rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6290000,209984,KE,other,HohNpf3CbYk,SUNDAY LIVE 28TH DEC 2025,https://i.ytimg.com/vi/HohNpf3CbYk/mqdefault.jpg,2025-12-28T19:28:40Z,3490,2025-12-29T09:47:43Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3310000,181950,KE,other,186mYEsO168,Moses Kuria Speaks: Moses Kuria hints of casualties in the broad based government,https://i.ytimg.com/vi/186mYEsO168/mqdefault.jpg,2025-12-28T22:19:50Z,1355,2025-12-29T09:47:43Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3030000,118349,KE,other,HJu65pMObek,"BLOOD GOLD | Why the gold mining plans in Ikolomani are deadly, divisive and emotive",https://i.ytimg.com/vi/HJu65pMObek/mqdefault.jpg,2025-12-28T18:32:14Z,4263,2025-12-29T09:47:43Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1460000,580,KE,other,Nv5GqD3M9oM,Was Jesus Really Born on December 25? The Truth About Christmas Origins | LNN,https://i.ytimg.com/vi/Nv5GqD3M9oM/mqdefault.jpg,2025-12-19T08:00:36Z,4551,2025-12-29T09:47:43Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2060,KE,other,gQ9HQglTY5s,My daughter is in ICU after I left her with relatives  | Tuko TV,https://i.ytimg.com/vi/gQ9HQglTY5s/mqdefault.jpg,2025-12-29T06:00:44Z,7349,2025-12-29T09:47:43Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,938000,24414,KE,other,V_mqg0TwUvA,Wewe Unatafuta Perfectmatch Ama Mtu Wa Kusmash!? Watch Till End.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/V_mqg0TwUvA/mqdefault.jpg,2025-12-27T16:30:20Z,3331,2025-12-29T09:47:43Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,702000,1115,KE,other,4LGyhCgNQp8,The Secret World Of Exporters In Agribusiness || Paul Muema,https://i.ytimg.com/vi/4LGyhCgNQp8/mqdefault.jpg,2025-12-28T11:00:15Z,4502,2025-12-29T09:47:43Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8183,KE,other,ZnxzO9sIa6Q,60 Years of Humanity: The Kenya Red Cross Story | 2025,https://i.ytimg.com/vi/ZnxzO9sIa6Q/mqdefault.jpg,2025-12-23T11:47:41Z,2391,2025-12-29T09:47:43Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,647000,1867,KE,other,0u89kP5teN8,WHAT IS RUTO’S SINGAPORE DREAM? JOAKIM SIMIYU EXPLAINS ,https://i.ytimg.com/vi/0u89kP5teN8/mqdefault.jpg,2025-12-27T11:00:06Z,1553,2025-12-29T09:47:43Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,539000,71416,KE,other,6fuKo0v3oLY,Kiharu MP Ndindi Nyoro reveals why he was kicked out of government. ,https://i.ytimg.com/vi/6fuKo0v3oLY/mqdefault.jpg,2025-12-28T19:31:15Z,1966,2025-12-29T09:47:43Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,523000,5006,US,other,0Rxr69xukLo,APLACE TO END YOUR 2025 HOLIDAYS .LOOK AT THIS AMAZING RESORT IN KENYA!,https://i.ytimg.com/vi/0Rxr69xukLo/mqdefault.jpg,2025-12-28T15:13:21Z,2993,2025-12-29T09:47:43Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,510000,1944,KE,other,1d5C-a_gxRk,$900K FUNDED TRADER! TRADE  $0 T0 $900K IN FUNDING USING THIS SIMPLE TRICK STRATEGY! TIM BEYA ,https://i.ytimg.com/vi/1d5C-a_gxRk/mqdefault.jpg,2025-12-22T10:00:07Z,2223,2025-12-29T09:47:43Z
