rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6580000,223130,KE,other,ixSyPWLBPwE,World cup Barn | Spain take on Portugal [ Part 5 ],https://i.ytimg.com/vi/ixSyPWLBPwE/mqdefault.jpg,2026-07-06T11:51:37Z,950,2026-07-06T13:01:38Z
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5120000,4867,ID,other,40Jh9HM32PE,THE HOUSE ALWAYS WINS Indonesia Part 2,https://i.ytimg.com/vi/40Jh9HM32PE/mqdefault.jpg,2026-07-06T12:00:17Z,3314,2026-07-06T13:01:38Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1520000,615,KE,other,Upk_9Er6FAM,Setting up Our Onion Nursery | Every Step We Took & Why We Chose Neptune F1 and Red Creole,https://i.ytimg.com/vi/Upk_9Er6FAM/mqdefault.jpg,2026-07-02T07:15:18Z,3595,2026-07-06T13:01:38Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2119,KE,other,3oB1DMBiMb0,She has been beating me up for four years and has thrown me into an emotional pit | Tuko TV,https://i.ytimg.com/vi/3oB1DMBiMb0/mqdefault.jpg,2026-07-06T06:00:17Z,4671,2026-07-06T13:01:38Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,947000,26075,KE,other,p3pyWtCCqYg,Mechi Ndio Kila Kitu Kwa Relationship. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/p3pyWtCCqYg/mqdefault.jpg,2026-07-04T16:30:37Z,1106,2026-07-06T13:01:38Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,764000,2176,KE,other,lIeuluHO1Lk,ADDICTION BATTLE - ONDICHO KENSORA,https://i.ytimg.com/vi/lIeuluHO1Lk/mqdefault_live.jpg,2026-07-06T10:44:54Z,7419,2026-07-06T13:01:38Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,735000,1154,KE,other,94eDvEB1mGI,What Question Can't You Ask The President?,https://i.ytimg.com/vi/94eDvEB1mGI/mqdefault.jpg,2026-06-29T18:33:15Z,1575,2026-07-06T13:01:38Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8479,KE,other,B_kux1IH6gA,LIVE: 90+ Podcast: Round of 16 drama,https://i.ytimg.com/vi/B_kux1IH6gA/mqdefault_live.jpg,2026-06-29T09:02:38Z,4361,2026-07-06T13:01:38Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,583000,83925,KE,other,hPwj9lJL8Og,TV47 News @1pm with Linda Alela | 06.07.2026,https://i.ytimg.com/vi/hPwj9lJL8Og/mqdefault.jpg,2026-07-06T10:33:33Z,1823,2026-07-06T13:01:38Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,547000,5262,US,other,rRggelaVrAw,Meet The senior  chef and also a Kenyan CHEF in the MSC cruise to Alaska Alitupikia Ugali ,https://i.ytimg.com/vi/rRggelaVrAw/mqdefault.jpg,2026-07-06T09:08:21Z,1202,2026-07-06T13:01:38Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,520000,1983,KE,other,pZCfL0xnCOc,This video will find you before you make MONEY in TRADING ,https://i.ytimg.com/vi/pZCfL0xnCOc/mqdefault.jpg,2026-06-30T13:00:01Z,944,2026-07-06T13:01:38Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,492000,7373,KE,other,JrvF01dGXus,GIDI NA GHOST ASUBUHI: Best Swahili Breakfast Show,https://i.ytimg.com/vi/JrvF01dGXus/mqdefault.jpg,2026-07-06T09:37:57Z,12532,2026-07-06T13:01:38Z
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,333000,918,KE,other,_uxe_MeYM8I,The97sPodcast Episode 35 - AcT Of KinDNeSs👀,https://i.ytimg.com/vi/_uxe_MeYM8I/mqdefault.jpg,2026-06-24T16:45:15Z,3613,2026-07-06T13:01:38Z
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,298000,8469,KE,other,n8Oik8ZcbLw,Empowering Women Through Sport | Claire Wamboi on The Fuse,https://i.ytimg.com/vi/n8Oik8ZcbLw/mqdefault.jpg,2026-07-03T21:09:22Z,2873,2026-07-06T13:01:38Z
