rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6470000,218168,KE,other,r2QdiyA-mvk,WATCH LIVE: Gachagua Impeachment Case at Milimani Courts,https://i.ytimg.com/vi/r2QdiyA-mvk/mqdefault_live.jpg,2026-04-27T11:16:35Z,,2026-04-27T11:21:17Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3100000,124872,KE,other,rTRCOFmRe8o,NTV LIVE | Hearing of case against Gachagua 2024 Impeachment,https://i.ytimg.com/vi/rTRCOFmRe8o/mqdefault_live.jpg,2026-04-27T11:10:01Z,,2026-04-27T11:21:17Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1490000,604,KE,other,1UrEXLIV6Ak,Start Your Investment Journey by Owning Land in Makutano for Ksh 580K By Golden Dreams | Lynn Ngugi,https://i.ytimg.com/vi/1UrEXLIV6Ak/mqdefault.jpg,2026-04-24T07:10:00Z,2346,2026-04-27T11:21:17Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2100,KE,other,NG5l5-nPmxI,"My brothers have side lined me, now outsiders are grabbing our ksh 20B land- Daniel Mbugua | Tuko TV",https://i.ytimg.com/vi/NG5l5-nPmxI/mqdefault.jpg,2026-04-23T06:00:16Z,3162,2026-04-27T11:21:17Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,944000,25706,KE,other,oOC-tiEctC4,I Like Gym Men With Big Machines! #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/oOC-tiEctC4/mqdefault.jpg,2026-04-25T16:30:15Z,2866,2026-04-27T11:21:17Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,731000,2059,KE,other,2RXLLNBEcRw,ICHUNG’WA BREAKS SILENCE ON GACHAGUA ,https://i.ytimg.com/vi/2RXLLNBEcRw/mqdefault.jpg,2026-04-25T12:00:06Z,2401,2026-04-27T11:21:17Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,721000,1140,KE,other,ctT8Cr1rVdI,I See Money Everywhere || David Ole Sankok,https://i.ytimg.com/vi/ctT8Cr1rVdI/mqdefault.jpg,2026-04-27T11:00:58Z,7273,2026-04-27T11:21:17Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,670000,8328,KE,other,UIimEcm7JpY,"World Health Summit Regional Meeting, Nairobi | Live",https://i.ytimg.com/vi/UIimEcm7JpY/mqdefault_live.jpg,2026-04-27T08:58:46Z,4256,2026-04-27T11:21:17Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,570000,78620,KE,other,o7vRr6eRi-0,TV47 News @1pm with Linda Alela | 27.04.2026,https://i.ytimg.com/vi/o7vRr6eRi-0/mqdefault.jpg,2026-04-27T10:48:30Z,913,2026-04-27T11:21:17Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,544000,5139,US,other,gRriJkO137U,"""DREAMS INTERRUPTED BUT NOT DEFEATED: OKUMU’s STORY OF RESILIENCE """,https://i.ytimg.com/vi/gRriJkO137U/mqdefault.jpg,2026-04-25T16:18:21Z,1048,2026-04-27T11:21:17Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,517000,1972,KE,other,CaSWW84jW-8,COPY THIS INSANE STRATEGY! MARKET PROFILE WITH ORDER FLOW & WIN AS ABTRADER ,https://i.ytimg.com/vi/CaSWW84jW-8/mqdefault.jpg,2026-03-19T11:20:26Z,3914,2026-04-27T11:21:17Z
