rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6680000,229008,KE,podcast,CfQxYaBmdmg,"CITIZEN TV NEWS BRIEFS AT 4PM ~ SEP 21, 2026",https://i.ytimg.com/vi/CfQxYaBmdmg/mqdefault.jpg,2026-09-21T13:53:33Z,840,2026-09-21T15:57:24Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3180000,133660,KE,other,Z2KAVxDZH9w,Karata za Charles Njonjo | Mikoba Ya Demokrasia,https://i.ytimg.com/vi/Z2KAVxDZH9w/mqdefault.jpg,2026-09-21T15:15:00Z,,2026-09-21T15:57:24Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5906,US,other,ts7TJS4OJzc,CHURCHILL SHOW IN ARUSHA 🇹🇿 | FULL COMEDY SHOW 2026 😂,https://i.ytimg.com/vi/ts7TJS4OJzc/mqdefault.jpg,2026-09-11T16:00:06Z,2702,2026-09-21T15:57:24Z
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1720000,367,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-09-21T15:57:24Z
5,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,1640000,46200,KE,other,NTAs27mbwBw,"IRAN yajiandaa na VITA mpya na Marekani, CNN wamshtaki TRUMP, Wahouthi wapata pigo | DUNIA KWA UFUPI",https://i.ytimg.com/vi/NTAs27mbwBw/mqdefault.jpg,2026-09-21T13:33:54Z,662,2026-09-21T15:57:24Z
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1550000,633,KE,other,vNOBngTr5hE,"This 76 Year Old American Built a Container Home in Kenya, Grows Her Food & Shares Her Life Lessons",https://i.ytimg.com/vi/vNOBngTr5hE/mqdefault.jpg,2026-09-18T07:00:21Z,6275,2026-09-21T15:57:24Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2140,KE,other,kYCSj9jPXzg,"Kenyan-Japanese athlete Beatrice Murugi on her fame, loss and a mysterious disease| Tuko TV",https://i.ytimg.com/vi/kYCSj9jPXzg/mqdefault.jpg,2026-09-21T06:02:16Z,3298,2026-09-21T15:57:24Z
8,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26529,KE,other,znrSLE7sPAQ,Nipee Chance Sitakuonyesha Dust Kama Wengine... #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/znrSLE7sPAQ/mqdefault.jpg,2026-09-20T03:00:34Z,1018,2026-09-21T15:57:24Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,790000,2304,KE,other,AGMuziBeQuY,THE REAL GHETTO LOVE - CHIMAMA CHAMP,https://i.ytimg.com/vi/AGMuziBeQuY/mqdefault.jpg,2026-09-21T14:06:08Z,4120,2026-09-21T15:57:24Z
10,UCcBNWxvAXH-nTAzOeuuLHgw,Eyeconic Media,https://www.youtube.com/channel/UCcBNWxvAXH-nTAzOeuuLHgw,778000,41,US,other,gEAuhSZsq0c,Divorce Business - Eyeconic Podcast - Episode 009,https://i.ytimg.com/vi/gEAuhSZsq0c/mqdefault.jpg,2026-09-17T06:15:53Z,4399,2026-09-21T15:57:24Z
