rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6650000,226807,KE,podcast,G0fv6djFSDw,| UKUMB I Matarajio ya wananchi kwa wanasiasa [ part 5],https://i.ytimg.com/vi/G0fv6djFSDw/mqdefault.jpg,2026-08-24T09:56:57Z,660,2026-08-24T10:08:13Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3170000,131997,KE,other,dvC2P10Jdig,Why Sifuna Must Be on The Ballot | Caleb Amisi,https://i.ytimg.com/vi/dvC2P10Jdig/mqdefault.jpg,2026-08-24T09:17:21Z,3578,2026-08-24T10:08:13Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5894,US,other,78Prmv-ImeA,"All Star Edition (MC JESSY, CHIPUKEEZY, BUTITA, DJ SHITI, GABU, MITCH, BIGFISH, MITCH, TUMBILI)",https://i.ytimg.com/vi/78Prmv-ImeA/mqdefault.jpg,2026-08-23T17:00:06Z,2474,2026-08-24T10:08:13Z
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,367,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-08-24T10:08:13Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1540000,631,KE,other,dPz_qNSNsJc,"We Grew Organic Butternuts for the First Time, How Much We Sold For, What Worked & Mistakes to Avoid",https://i.ytimg.com/vi/dPz_qNSNsJc/mqdefault.jpg,2026-08-22T07:00:32Z,2119,2026-08-24T10:08:13Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2132,KE,other,bEM-dUeVmhA,They falsely accuse me of trapping my husband using witchcraft because of where I come from| Tuko TV,https://i.ytimg.com/vi/bEM-dUeVmhA/mqdefault.jpg,2026-08-21T06:00:58Z,4240,2026-08-24T10:08:13Z
7,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,969000,78698,KE,other,tVAM4d0Ynl8,Ũteti na ũtongoria wa Bũrũri; #Kĩmũrĩ,https://i.ytimg.com/vi/tVAM4d0Ynl8/mqdefault.jpg,2026-08-24T08:09:27Z,6617,2026-08-24T10:08:13Z
8,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26374,KE,other,4VAeL4QKJPI,"Ukileta Story za Fifty-Fifty Kwa Regime Yangu, Unaenda Wantam!! #ebruperfectmatch #perfectmatch",https://i.ytimg.com/vi/4VAeL4QKJPI/mqdefault.jpg,2026-08-22T16:30:37Z,3299,2026-08-24T10:08:13Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,779000,2253,KE,other,pfNbeu7Eahs,THIS TAKE ON WOMEN & ALCOHOL WILL DIVIDE OPINIONS ,https://i.ytimg.com/vi/pfNbeu7Eahs/mqdefault.jpg,2026-08-23T15:00:06Z,1222,2026-08-24T10:08:13Z
10,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,776000,115057,KE,other,93PXfcwjNIk,LIVE: Lunchtime News with Ben Troy Njue II 24th August 2026 || www.kbc.co.ke,https://i.ytimg.com/vi/93PXfcwjNIk/mqdefault_live.jpg,2026-08-24T09:53:14Z,,2026-08-24T10:08:13Z
11,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,742000,1155,KE,other,rTxZJDKTGlI,Principles Vs Dirty Money || Martha Karua,https://i.ytimg.com/vi/rTxZJDKTGlI/mqdefault.jpg,2026-07-28T11:00:00Z,5191,2026-08-24T10:08:13Z
12,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,654000,848,KE,other,BmqruhO6VQ4,BABY MPENDWA FACE REVEAL IS READY 😍,https://i.ytimg.com/vi/BmqruhO6VQ4/mqdefault.jpg,2026-08-17T11:00:06Z,2021,2026-08-24T10:08:13Z
13,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,592000,87321,KE,other,b-4CDVOV73E,🔴LIVE | Ofweneke |,https://i.ytimg.com/vi/b-4CDVOV73E/mqdefault.jpg,2026-08-21T05:53:55Z,2745,2026-08-24T10:08:13Z
14,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,550000,5336,US,other,vJVetAsTC2g,Don’t Leave Your Family Unprepared! The Power of a Trust Fund by Attorney Robert Miano ,https://i.ytimg.com/vi/vJVetAsTC2g/mqdefault.jpg,2026-08-23T19:23:21Z,1322,2026-08-24T10:08:13Z
15,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,500000,7754,KE,other,c4F542Kn3Oo,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/c4F542Kn3Oo/mqdefault_live.jpg,2026-08-24T09:47:32Z,,2026-08-24T10:08:13Z
