rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6400000,214652,KE,other,zmjaDLbByI4,"| UKUMBI | Siasa, magenge na ubabe [ Part 4 ]",https://i.ytimg.com/vi/zmjaDLbByI4/mqdefault.jpg,2026-03-09T09:56:21Z,727,2026-03-09T10:10:33Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3070000,122157,KE,other,LRxZekoeKgY,Nairobi's Flood Crisis: Who Is To Blame?,https://i.ytimg.com/vi/LRxZekoeKgY/mqdefault.jpg,2026-03-09T09:52:22Z,2767,2026-03-09T10:10:33Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,594,KE,other,o6t6jzbipQ0,"My New Farm in Matuu , The Overall Plan And Why I Started With Ndengu | LNN",https://i.ytimg.com/vi/o6t6jzbipQ0/mqdefault.jpg,2026-03-06T07:00:47Z,1452,2026-03-09T10:10:33Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2086,KE,other,mGHtUT6piTs,My baby daddy fundraised for my son's burial but stole the money | Tuko TV,https://i.ytimg.com/vi/mGHtUT6piTs/mqdefault.jpg,2026-03-07T06:06:20Z,3185,2026-03-09T10:10:33Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,682000,1979,KE,other,BzCwF34YBe4,A RARE INTERVIEW WITH PASTOR DORCAS ,https://i.ytimg.com/vi/BzCwF34YBe4/mqdefault.jpg,2026-03-08T18:35:36Z,10874,2026-03-09T10:10:33Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8257,KE,other,57wFr1xKWsQ,On International Women’s Day: Rosemary Okello on Building Media Leadership in Kenya and Africa,https://i.ytimg.com/vi/57wFr1xKWsQ/mqdefault.jpg,2026-03-08T17:33:51Z,1128,2026-03-09T10:10:33Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,559000,75849,KE,other,-GIDdVAHYSo,Matibabu Ya Ugonjwa Wa Figo | TV47 Matukio  09.03.2026,https://i.ytimg.com/vi/-GIDdVAHYSo/mqdefault.jpg,2026-03-09T10:05:37Z,4993,2026-03-09T10:10:33Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,538000,5117,US,other,mY2GbzMavtc,JEREMY DAMARIS ONE ON ONE WITH DR.SARAH K ,https://i.ytimg.com/vi/mY2GbzMavtc/mqdefault.jpg,2026-03-07T10:14:51Z,785,2026-03-09T10:10:33Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,515000,1969,KE,other,ybjz61jl-nA,FOREX TRADING PAID FOR THIS! DAY IN THE LIFE OF A FOREX TRADER - DIDY FX,https://i.ytimg.com/vi/ybjz61jl-nA/mqdefault.jpg,2026-03-05T09:14:02Z,3402,2026-03-09T10:10:33Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,482000,6426,KE,other,zTEM8ohzVrM,GIDI NA GHOST ASUBUHI: AFRICA 'S BIGGEST SWAHILI BREAKFAST SHOW,https://i.ytimg.com/vi/zTEM8ohzVrM/mqdefault.jpg,2026-03-09T07:20:44Z,12256,2026-03-09T10:10:33Z
11,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,348000,224,KE,other,S68mwKkF29c,I took my AMG GT 43 on Road Trip Across Kenya,https://i.ytimg.com/vi/S68mwKkF29c/mqdefault.jpg,2026-03-08T15:00:07Z,2407,2026-03-09T10:10:33Z
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,316000,909,KE,other,0aGOenk8fVU,The97sPodcast Episode 26 - LiQuOr StOrE👽,https://i.ytimg.com/vi/0aGOenk8fVU/mqdefault.jpg,2026-02-02T16:45:06Z,3675,2026-03-09T10:10:33Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,294000,8208,KE,other,Y2vS3J-GrC4,Driving Customer Excellence Conversations,https://i.ytimg.com/vi/Y2vS3J-GrC4/mqdefault_live.jpg,2026-03-09T06:27:09Z,2162,2026-03-09T10:10:33Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,237000,5608,KE,podcast,WDW1yu4omHE,KHALIF KAIRO PROBLEMS GET WORSE! Prophet Lovy’s Prediction &  Kenya Nurse Florida Arrest,https://i.ytimg.com/vi/WDW1yu4omHE/mqdefault.jpg,2026-03-09T10:00:48Z,1937,2026-03-09T10:10:33Z
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,236000,353,KE,other,xrXoVxWNc8o,"DAPPAMELA BOXING MATCH? OBINNA DATING BACKFIRES, POLICE WEED FARM & KANYARI & MARION | RIBA S1 EP 7",https://i.ytimg.com/vi/xrXoVxWNc8o/mqdefault.jpg,2026-03-04T12:00:06Z,8331,2026-03-09T10:10:33Z
