rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCg-p3lQIqmhh7gHpyaOmOiQ,영국남자 Korean Englishman,https://www.youtube.com/channel/UCg-p3lQIqmhh7gHpyaOmOiQ,6200000,958,KR,other,lGYMCedX8IA,British Students Try Korean School Snacks!!,https://i.ytimg.com/vi/lGYMCedX8IA/mqdefault.jpg,2026-09-04T00:00:35Z,1382,2026-09-07T15:07:04Z
2,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5898,US,other,l9P-96g8Lq0,"CHURCHILL SHOW IN ARUSHA ( Jemutai, Ali Murphy, Chipukeezy, Prof Hamo, Match. )",https://i.ytimg.com/vi/l9P-96g8Lq0/mqdefault.jpg,2026-09-06T17:00:06Z,2861,2026-09-07T15:07:04Z
3,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,367,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-09-07T15:07:04Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1540000,631,KE,other,Da_7x1lMNXc,Selling this Beautiful Property in Chaka For Ksh.950K💚Start Your Land Ownership Journey with Us,https://i.ytimg.com/vi/Da_7x1lMNXc/mqdefault.jpg,2026-09-05T07:00:29Z,1203,2026-09-07T15:07:04Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2136,KE,other,qxaERwtX1CY,He brought witch doctors into our house and performed rituals at gravesites at night | Tuko TV,https://i.ytimg.com/vi/qxaERwtX1CY/mqdefault.jpg,2026-09-04T06:00:18Z,5920,2026-09-07T15:07:04Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26455,KE,other,lQKbLVp8Txo,Sipendi Mama's Boy.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/lQKbLVp8Txo/mqdefault.jpg,2026-09-06T03:00:38Z,957,2026-09-07T15:07:04Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,783000,2273,KE,other,LlZw5iPrq0o,MARRIED TO A NARCISSIST - Alice Mbeyu,https://i.ytimg.com/vi/LlZw5iPrq0o/mqdefault.jpg,2026-09-07T14:12:42Z,8919,2026-09-07T15:07:04Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,743000,1157,KE,other,Lo9STsvpS1Y,Who really Owns Kenya? || Apostle Ndura Waruinge,https://i.ytimg.com/vi/Lo9STsvpS1Y/mqdefault.jpg,2026-09-06T08:00:22Z,6909,2026-09-07T15:07:04Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,594000,87997,KE,other,_n21kWrYWLQ,Nuru ya Mashariki 7/09/2026,https://i.ytimg.com/vi/_n21kWrYWLQ/mqdefault.jpg,2026-09-07T14:47:13Z,1115,2026-09-07T15:07:04Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,551000,5344,US,other,CYFjN0Y__N4,“MZEE IRUNGU’S WIFE FINALLY BREAKS HER SILENCE DAYS AFTER TAKING HER HUSBAND TO THOGOTO.”,https://i.ytimg.com/vi/CYFjN0Y__N4/mqdefault.jpg,2026-09-07T06:39:36Z,2553,2026-09-07T15:07:04Z
11,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,365000,1420,KE,other,6DmirlafpT0,House Frequency #6 with Ortice | 3Step | Afro Tech | Afro House Mix,https://i.ytimg.com/vi/6DmirlafpT0/mqdefault.jpg,2026-09-05T17:00:06Z,4886,2026-09-07T15:07:04Z
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,339000,924,KE,other,3UWZB3IYWVk,The97sPodcast Episode 39 - RaNGe ROvER💎,https://i.ytimg.com/vi/3UWZB3IYWVk/mqdefault.jpg,2026-08-10T16:45:07Z,3830,2026-09-07T15:07:04Z
13,UC7oHVjk5RkwqtboQc06I1Gg,Wambui wa Mwangi,https://www.youtube.com/channel/UC7oHVjk5RkwqtboQc06I1Gg,316000,1370,KE,other,gkVTMmurwiQ,Wambui wa Mwangi is live,https://i.ytimg.com/vi/gkVTMmurwiQ/mqdefault.jpg,2026-09-01T16:47:26Z,4751,2026-09-07T15:07:04Z
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,299000,8538,KE,other,Nz4G51B6_9M,THE JAM || Asante Global Card Launch,https://i.ytimg.com/vi/Nz4G51B6_9M/mqdefault_live.jpg,2026-09-07T13:17:30Z,2732,2026-09-07T15:07:04Z
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,273000,1543,KE,other,SHScmCui2Sg,BABY ELLA STARTS  SCHOOL😍,https://i.ytimg.com/vi/SHScmCui2Sg/mqdefault.jpg,2026-08-30T17:40:06Z,1227,2026-09-07T15:07:04Z
