rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6430000,216174,KE,other,H3ruvngnS38,Kenya’s Hyrox champion - Wilfred Juma,https://i.ytimg.com/vi/H3ruvngnS38/mqdefault.jpg,2026-03-30T10:15:13Z,1593,2026-03-30T10:42:23Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3090000,123372,KE,other,vK8SPrbwcnw,Discipline vs Motivation: What Builds A Man? | #YourWorldNTV,https://i.ytimg.com/vi/vK8SPrbwcnw/mqdefault.jpg,2026-03-30T10:21:34Z,2799,2026-03-30T10:42:23Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,597,KE,other,STpYdHRK5hI,"This Man Left The UK, Moved To The Village & Turned This Dry Land Into a Sustainable Ecosystem | LNN",https://i.ytimg.com/vi/STpYdHRK5hI/mqdefault.jpg,2026-03-25T07:00:32Z,4978,2026-03-30T10:42:23Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2093,KE,other,lZLi0c7Lg1E,Inside a Cult: We faked miracles and performed dark rituals to deceive church members| Tuko TV,https://i.ytimg.com/vi/lZLi0c7Lg1E/mqdefault.jpg,2026-03-27T06:00:55Z,6288,2026-03-30T10:42:23Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,693000,2013,KE,other,6mf67hGzvE0,BUDGET IS A SCAM - MORARA KEBASO,https://i.ytimg.com/vi/6mf67hGzvE0/mqdefault.jpg,2026-03-24T00:19:31Z,8645,2026-03-30T10:42:23Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8296,KE,other,Ke3jgvEhm40,Kenco @10 Anniversary,https://i.ytimg.com/vi/Ke3jgvEhm40/mqdefault.jpg,2026-03-29T00:09:50Z,10848,2026-03-30T10:42:23Z
7,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,557000,396,NG,other,PP9MHZqZyaU,DEBATE: Is Religion Holding Nigeria Back?  | Honest Bunch Podcast,https://i.ytimg.com/vi/PP9MHZqZyaU/mqdefault.jpg,2026-03-29T06:05:30Z,,2026-03-30T10:42:23Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,539000,5159,US,other,S93MNTtsWjk,FINALLY I MET THE TEAM THAT IS ORGANIZING RIGGY G TOUR IN UK. THE BEST CITY IN UNITED KINGDOM ,https://i.ytimg.com/vi/S93MNTtsWjk/mqdefault.jpg,2026-03-29T21:04:36Z,1818,2026-03-30T10:42:23Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,517000,1972,KE,other,CaSWW84jW-8,COPY THIS INSANE STRATEGY! MARKET PROFILE WITH ORDER FLOW & WIN AS ABTRADER ,https://i.ytimg.com/vi/CaSWW84jW-8/mqdefault.jpg,2026-03-19T11:20:26Z,3914,2026-03-30T10:42:23Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,483000,6592,KE,other,VjkLwsbf91g,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/VjkLwsbf91g/mqdefault_live.jpg,2026-03-30T07:48:24Z,,2026-03-30T10:42:23Z
11,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,355000,228,KE,other,HlIGCuvgHxQ,I Gave a Random Person The Best Day of Their Life.,https://i.ytimg.com/vi/HlIGCuvgHxQ/mqdefault.jpg,2026-03-29T15:00:06Z,1290,2026-03-30T10:42:23Z
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,319000,911,KE,other,NEOCow9d1Kg,The97sPodcast Episode 28 - FaT sTrIpPeRs🤒,https://i.ytimg.com/vi/NEOCow9d1Kg/mqdefault.jpg,2026-03-23T16:45:07Z,3296,2026-03-30T10:42:23Z
13,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,257000,1449,KE,other,GEZ-KecJNJU,Family Day Out ❤️ Lola's Birthday Celebration Vlog,https://i.ytimg.com/vi/GEZ-KecJNJU/mqdefault.jpg,2026-03-21T08:00:06Z,2478,2026-03-30T10:42:23Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,240000,5713,KE,podcast,PNn2LfGT3Bg,"IQ Watson: How I created 7 companies in America, Getting the U.S. visa & Becoming a Millionare",https://i.ytimg.com/vi/PNn2LfGT3Bg/mqdefault.jpg,2026-03-30T07:00:24Z,6699,2026-03-30T10:42:23Z
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,237000,366,KE,other,VeteOh47txg,"TELEGRAM LEAKS, ACID ATTACK CASES, MODERN DATING PROBLEMS & GYM AFFAIRS | Ep 10 RIBA SHOW ",https://i.ytimg.com/vi/VeteOh47txg/mqdefault.jpg,2026-03-25T12:00:06Z,5499,2026-03-30T10:42:23Z
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,189,US,other,OypvxlvpG4Y,So lets discuss the Oscars.....,https://i.ytimg.com/vi/OypvxlvpG4Y/mqdefault.jpg,2026-03-20T21:19:24Z,2167,2026-03-30T10:42:23Z
17,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,222000,962,KE,other,ByIA53mLo5c,"Africa, 4 Children & Mpenzi - Victoria Wanjiku",https://i.ytimg.com/vi/ByIA53mLo5c/mqdefault.jpg,2026-03-18T09:00:14Z,1298,2026-03-30T10:42:23Z
18,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV ,https://www.youtube.com/channel/UCcs_Wg2z1Dx0kZMqp_vQVPw,208000,4675,KE,other,cGC-WxaGKRU,"MOMBASA LIVE🔴Sifuna, Babu Owino, Winnie Odinga, Orengo & others STORM Linda Mwananchi Tour Today",https://i.ytimg.com/vi/cGC-WxaGKRU/mqdefault.jpg,2026-03-30T00:24:07Z,42896,2026-03-30T10:42:23Z
19,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,205000,4572,KE,other,EeLfk6pAVNs,''Dont Panic We Have Enough Fuel In Kenya'' - Mr Joseph Wafula - Dep.Director Petroleum Economic,https://i.ytimg.com/vi/EeLfk6pAVNs/mqdefault.jpg,2026-03-30T06:44:07Z,2045,2026-03-30T10:42:23Z
