rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6200000,206499,KE,other,VnVPw14SBSY,UKUMBI | Siasa za Nyanza baada ya kifo cha Raila Odinga | Part 1,https://i.ytimg.com/vi/VnVPw14SBSY/mqdefault.jpg,2025-11-03T08:19:55Z,1274,2025-11-03T09:40:10Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3270000,178248,KE,other,1oh9ogJgU7E,"Kilio cha Watanzania kimekuwa kwa muda, hakijaanza leo",https://i.ytimg.com/vi/1oh9ogJgU7E/mqdefault.jpg,2025-11-03T09:18:45Z,1591,2025-11-03T09:40:10Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3000000,115396,KE,other,t4FA4aUZEuw,Negotiated Democracy Is Not Working For The Youth of N. Eastern Kenya | Hafidh Mohamud,https://i.ytimg.com/vi/t4FA4aUZEuw/mqdefault.jpg,2025-11-03T09:08:28Z,1914,2025-11-03T09:40:10Z
4,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,1520000,470,ID,other,qBhVzcvufs0,ORANG TUA REDFLAG | Gue Punya Cerita | Kisah Nyata| SEASON 4,https://i.ytimg.com/vi/qBhVzcvufs0/mqdefault.jpg,2025-11-01T11:01:38Z,1018,2025-11-03T09:40:10Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1430000,554,KE,other,f1EjJff67X8,"The Swearing In Of Samia Suluhu, African Presidents Silence & Betrayal By The African Union | LNN ",https://i.ytimg.com/vi/f1EjJff67X8/mqdefault.jpg,2025-11-03T07:30:20Z,1557,2025-11-03T09:40:10Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2033,KE,other,grzFEHZRkpU,Two Kenyans narrate their 19 months of Captivity by a Somali militia group| Tuko TV,https://i.ytimg.com/vi/grzFEHZRkpU/mqdefault.jpg,2025-11-03T06:00:43Z,6238,2025-11-03T09:40:10Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8143,KE,other,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i.ytimg.com/vi/SN5TYTMRF-g/mqdefault.jpg,2025-10-23T21:53:47Z,2962,2025-11-03T09:40:10Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,615000,1759,KE,other,1qmZ92-tWJg,CALEB AMISI DROPS TRUTH BØMBS ON ODM POLITICS ,https://i.ytimg.com/vi/1qmZ92-tWJg/mqdefault.jpg,2025-11-01T11:00:06Z,948,2025-11-03T09:40:10Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,507000,1934,KE,other,kB5npbAjm_c,THE GOAT FUNDED TRADER UNBIASED REVIEW! 2025 ,https://i.ytimg.com/vi/kB5npbAjm_c/mqdefault.jpg,2025-10-28T11:31:21Z,1405,2025-11-03T09:40:10Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,506000,4948,US,other,Kp-Ux1thX5w,FAMOUS GOSPEL ARTIST PAUL WAIGANJO AMBITIONS TO JOIN POLITICS IN KENYA,https://i.ytimg.com/vi/Kp-Ux1thX5w/mqdefault.jpg,2025-11-03T05:00:41Z,2560,2025-11-03T09:40:10Z
