rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6320000,211026,KE,other,D5GVy83F0j8,| UKUMBI | Ujenzi wa Nyumba mijini | Part 3,https://i.ytimg.com/vi/D5GVy83F0j8/mqdefault.jpg,2026-01-19T09:43:13Z,2589,2026-01-19T09:52:26Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3050000,119328,KE,other,H-gizTOQJwI,Mt Kenya Will Not Vote Against Ruto If His Victory Seems Inevitable | Wambugu Ngunjiri,https://i.ytimg.com/vi/H-gizTOQJwI/mqdefault.jpg,2026-01-19T09:30:11Z,2717,2026-01-19T09:52:26Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1460000,582,KE,other,-5vu0DSbsnA,A Different Kind of Wealth: Slow Living in A Mud House in Kenya’s Most Exclusive Estate | LNN,https://i.ytimg.com/vi/-5vu0DSbsnA/mqdefault.jpg,2026-01-16T07:00:00Z,4985,2026-01-19T09:52:26Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2070,KE,other,jnQ6Nimj93w,"She watched helplessly as her husband took their son's life, surrendered himself to the police. ",https://i.ytimg.com/vi/jnQ6Nimj93w/mqdefault.jpg,2026-01-19T06:02:32Z,5962,2026-01-19T09:52:26Z
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1190000,755,KE,other,rk-82oE0iA8,QAC KALE! KUMA JECLI DAREEN NAMA DHAXMARI KARO CUNUG YARA TAHAY,https://i.ytimg.com/vi/rk-82oE0iA8/mqdefault.jpg,2026-01-18T18:12:44Z,1767,2026-01-19T09:52:26Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,939000,24563,KE,other,h4LA8TNk8h8,Can You Please Give Me A 360 ? Watch Till End... #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/h4LA8TNk8h8/mqdefault.jpg,2026-01-17T16:30:30Z,3837,2026-01-19T09:52:26Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,706000,1116,KE,other,ulCpYht85Q4,Plot To See 3 Presidents Dead In One Night || Otieno Mokaya,https://i.ytimg.com/vi/ulCpYht85Q4/mqdefault.jpg,2025-12-30T11:01:44Z,3391,2026-01-19T09:52:26Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,655000,1884,KE,other,U-rcl8jVa-0,HAKI MAPENZI 😞 - LIKE POLES REPEL ,https://i.ytimg.com/vi/U-rcl8jVa-0/mqdefault.jpg,2026-01-18T17:00:07Z,1698,2026-01-19T09:52:26Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,543000,72553,KE,other,0iS7_2vo9zE,President Ruto launches NYOTA Program in Kasarani | A new dawn for youth empowerment,https://i.ytimg.com/vi/0iS7_2vo9zE/mqdefault.jpg,2026-01-19T09:35:53Z,8932,2026-01-19T09:52:26Z
10,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,533000,743,KE,other,hnUi0JHkM4s,DOREA CHEGE SURPRISED US AT THE HOSPITAL Together With Our Parents 😍,https://i.ytimg.com/vi/hnUi0JHkM4s/mqdefault.jpg,2026-01-19T04:16:50Z,,2026-01-19T09:52:26Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,528000,5045,US,other,j6nQQs73e0A,ANOTHER WIN FOR KENYANS LIVING IN AMERICA. VISITING THIS GREAT TEAM OFFICE IN WASHINGTON STATE,https://i.ytimg.com/vi/j6nQQs73e0A/mqdefault.jpg,2026-01-18T19:53:31Z,1153,2026-01-19T09:52:26Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,512000,1950,KE,other,vsmmO6e1BTY,"YOUNG FOREX MILLIONAIRE ! FLIPPING  $5,000 INTO A CAR!! AMIN FX ",https://i.ytimg.com/vi/vsmmO6e1BTY/mqdefault.jpg,2026-01-13T08:00:07Z,1540,2026-01-19T09:52:26Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,477000,6084,KE,other,DkDDKcF9WOI,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/DkDDKcF9WOI/mqdefault_live.jpg,2026-01-19T07:17:57Z,,2026-01-19T09:52:26Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,470000,1343,GB,other,89A1zCb0E-k,I have to make to make this clear Listen &Listen Good..,https://i.ytimg.com/vi/89A1zCb0E-k/mqdefault.jpg,2026-01-19T01:24:12Z,7894,2026-01-19T09:52:26Z
15,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,333000,223,KE,other,__wCTICWc_c,"I Turned $1,000 To $4,200 Trading Forex In 7 Days. (Episode 1)",https://i.ytimg.com/vi/__wCTICWc_c/mqdefault.jpg,2026-01-18T15:01:03Z,3654,2026-01-19T09:52:26Z
16,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,308000,906,KE,other,Qr6-nadOyt0,The97sPodcast Episode 23 - WaGwaN 2026,https://i.ytimg.com/vi/Qr6-nadOyt0/mqdefault.jpg,2026-01-12T16:45:06Z,3788,2026-01-19T09:52:26Z
