rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6610000,224734,KE,other,Cob0xN5-ow0,Nine months after Raila died: Inside Kang'o ka Jaramogi,https://i.ytimg.com/vi/Cob0xN5-ow0/mqdefault.jpg,2026-07-27T12:34:44Z,1092,2026-07-27T12:39:21Z
2,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,364,KE,other,UkP9OmmkN-k,NISIPO PATA USAIDIZI NITAKUFA 😭| JONATHAN STORY PART 2 | BAHATI CARES EP 10,https://i.ytimg.com/vi/UkP9OmmkN-k/mqdefault.jpg,2026-07-26T13:43:01Z,680,2026-07-27T12:39:21Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1530000,619,KE,other,0cf5I1OWy-k,"This Couple Left America, Settled in a Kenyan Village, Homeschool Their Children& Run a Coffee Brand",https://i.ytimg.com/vi/0cf5I1OWy-k/mqdefault.jpg,2026-07-23T07:00:28Z,5802,2026-07-27T12:39:21Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1230000,2125,KE,other,69BxM0q5X98,"I gave birth with a Saudi man, and now I have to pay the price | Tuko TV",https://i.ytimg.com/vi/69BxM0q5X98/mqdefault.jpg,2026-07-27T06:00:03Z,3354,2026-07-27T12:39:21Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,948000,26194,KE,other,WtTfbdjXUbw,Baby Mama Explodes Publicly When She Caught Baby Daddy On A Date.#ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/WtTfbdjXUbw/mqdefault.jpg,2026-07-25T16:30:38Z,2841,2026-07-27T12:39:21Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,770000,2205,KE,other,sW5X6e1Be3I,HOW SLEEP CAN AFFECT YOUR SUCCESS POSITIVELY OR NEGATIVELY | Orator Walubengo,https://i.ytimg.com/vi/sW5X6e1Be3I/mqdefault.jpg,2026-07-24T13:30:06Z,939,2026-07-27T12:39:21Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,738000,1155,KE,other,48nrxe7ISsM,The Lie About Small Businesses || Nick mwendwa,https://i.ytimg.com/vi/48nrxe7ISsM/mqdefault.jpg,2026-07-12T15:26:51Z,8930,2026-07-27T12:39:21Z
8,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,646000,840,KE,other,cu3jArP2_kk,They are Living Together But No Marriage | The shocking story of Crescent Family,https://i.ytimg.com/vi/cu3jArP2_kk/mqdefault.jpg,2026-07-22T11:00:06Z,2359,2026-07-27T12:39:21Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,587000,85500,KE,other,iA231AdJEkw,TV47 News @1pm with Sheilar Chelangat | 27.07.2026,https://i.ytimg.com/vi/iA231AdJEkw/mqdefault.jpg,2026-07-27T10:35:57Z,1921,2026-07-27T12:39:21Z
10,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,556000,27388,KE,other,uNqCOzGvCLE,LIVE KISUMU LAW COURTS - Babu Owino & James Orengo defending Linda Mwananchi supporters,https://i.ytimg.com/vi/uNqCOzGvCLE/mqdefault.jpg,2026-07-27T11:19:54Z,16891,2026-07-27T12:39:21Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,548000,5302,US,other,XL3_RPQPRM0,Never seen miracle for Jane baiyu all apartments  sold out! In Spokane ,https://i.ytimg.com/vi/XL3_RPQPRM0/mqdefault.jpg,2026-07-27T05:35:21Z,1485,2026-07-27T12:39:21Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,521000,2029,KE,other,MH3PJjOQ7sQ,THE SIMPLE GOLD STRATEGY THEY DONT WANT YOU TO SEE - MADAM FOREX PATTERN STRATEGY ,https://i.ytimg.com/vi/MH3PJjOQ7sQ/mqdefault.jpg,2026-07-27T09:15:14Z,4084,2026-07-27T12:39:21Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,495000,7533,KE,other,PsDsbUb24MQ,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/PsDsbUb24MQ/mqdefault_live.jpg,2026-07-27T09:59:33Z,,2026-07-27T12:39:21Z
14,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya,https://www.youtube.com/channel/UC_tyHII-be9BxsGHHMnePMw,346000,516,,other,b-nn_zD6sck,"Smart Farming, Drone Technology and More",https://i.ytimg.com/vi/b-nn_zD6sck/mqdefault.jpg,2026-07-24T21:15:32Z,3992,2026-07-27T12:39:21Z
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,335000,920,KE,other,PSgaIlvqEC8,The97sPodcast Episode 37 - SeXual PuRity🍇,https://i.ytimg.com/vi/PSgaIlvqEC8/mqdefault.jpg,2026-07-23T04:43:41Z,,2026-07-27T12:39:21Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,270000,1520,KE,other,3q0BQd9dh6M,THE KIDS COULDN'T RESIST THE MENU | THE OBINNAZ CAFÉ DATE ,https://i.ytimg.com/vi/3q0BQd9dh6M/mqdefault.jpg,2026-07-25T17:30:06Z,1127,2026-07-27T12:39:21Z
17,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian ,https://www.youtube.com/channel/UCODfbZEY-7nsJgfdVvJOanQ,257000,583,KE,other,Z9CZ_wCtV1Q,Why Nairobi's Apartment Boom Is Changing How Kenyans Live,https://i.ytimg.com/vi/Z9CZ_wCtV1Q/mqdefault.jpg,2026-07-24T14:09:41Z,2924,2026-07-27T12:39:21Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,252000,6284,KE,podcast,IDJayD-5GpU,Celebrating Iko Nini at 5 : Inside Samsungs Vision of Empowering Kenyas’ Next Content Creators,https://i.ytimg.com/vi/IDJayD-5GpU/mqdefault.jpg,2026-07-27T10:02:53Z,3153,2026-07-27T12:39:21Z
19,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,246000,411,KE,other,boovai317lA,"NAOMI KURIA'S MOM CALLS OUT OBINNA, MISS P, DCP POLITICS & BAHATI'S VIRAL STORY | RIBA SHOW EP 26",https://i.ytimg.com/vi/boovai317lA/mqdefault.jpg,2026-07-22T16:24:25Z,9424,2026-07-27T12:39:21Z
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,232000,200,US,other,-nfzA8iUw2M,Rihanna could never sing.....and that's ok,https://i.ytimg.com/vi/-nfzA8iUw2M/mqdefault.jpg,2026-07-26T23:00:25Z,1749,2026-07-27T12:39:21Z
21,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV ,https://www.youtube.com/channel/UCcs_Wg2z1Dx0kZMqp_vQVPw,230000,5507,KE,other,qQfp419N31A,LIVE🔴DCP Party Leader Gachagua URGENT Interview at NIGHT from Meru County responding to Ruto`s Allie,https://i.ytimg.com/vi/qQfp419N31A/mqdefault.jpg,2026-07-27T09:38:23Z,12200,2026-07-27T12:39:21Z
22,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,227000,973,KE,other,Boc7TC9eMOw,Dear Auntie Florence - Dr. Leah Aoko,https://i.ytimg.com/vi/Boc7TC9eMOw/mqdefault.jpg,2026-07-23T10:28:22Z,833,2026-07-27T12:39:21Z
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,203000,3953,KE,other,zce00DrJvhc,"""Mimi siko Wantam na siko Tutam. Niko kwa Wakenya..."" - Mike Sonko",https://i.ytimg.com/vi/zce00DrJvhc/mqdefault.jpg,2026-07-27T11:22:13Z,3604,2026-07-27T12:39:21Z
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,191000,4812,KE,other,zMerbmXgO9A,2055 | Understanding Kenyan Politics (Part IV) | Stori Za Siasa feat. Andrew Ndola Ndolo,https://i.ytimg.com/vi/zMerbmXgO9A/mqdefault.jpg,2026-07-27T08:30:06Z,1635,2026-07-27T12:39:21Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,189000,1363,KE,podcast,l5KWh9Dfy9s,From Orphan to CEO: Jimmy Kagoni's Untold Story | The Day He Lost Everything at 14,https://i.ytimg.com/vi/l5KWh9Dfy9s/mqdefault.jpg,2026-07-26T15:00:06Z,5917,2026-07-27T12:39:21Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,187000,6032,KE,other,5G0cEmWPLaw,I GOT INTO AN ACCIDENT AND NONE OF MY FRIENDS CAME TO VISIT ME I THE HOSPITAL WHICH KEPT ME-JEREMY.,https://i.ytimg.com/vi/5G0cEmWPLaw/mqdefault.jpg,2026-07-24T07:34:20Z,976,2026-07-27T12:39:21Z
27,UCB2Hrtd2yFOV3MnQJGDDyJw,Kenya Newsline,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,174000,30154,KE,other,KEHpOHFShTg,YOU THINK SENATE IS TOOTHLESS? WE WILL DEPLOY OUR ARSENALS TO YOU.Isiolo Gov.Guyo summoned,https://i.ytimg.com/vi/KEHpOHFShTg/mqdefault.jpg,2026-07-27T12:20:23Z,1811,2026-07-27T12:39:21Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,173000,941,KE,other,ZGEJUoVnzAg,MIC CHEQUE PODCAST | Episode 381 | Certified cardboard Feat. JOSHUA BARAKA,https://i.ytimg.com/vi/ZGEJUoVnzAg/mqdefault.jpg,2026-07-26T06:00:07Z,5587,2026-07-27T12:39:21Z
29,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,167000,1332,KE,other,PP5pU7tuCZo,"Bolo Bespoke, GK Sirkal, Slaverdon multi million Mor Festival launch that is set on 12th September ",https://i.ytimg.com/vi/PP5pU7tuCZo/mqdefault.jpg,2026-07-25T10:00:06Z,1258,2026-07-27T12:39:21Z
30,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,156000,513,KE,podcast,5Hdbw2mrE6Y,Is the Group Chat Ruining Your Relationship? | Episode 226,https://i.ytimg.com/vi/5Hdbw2mrE6Y/mqdefault.jpg,2026-07-24T09:00:22Z,4429,2026-07-27T12:39:21Z
31,UCR3vMYVjtOA9vg_gLnjU9Aw,Twinshangout Kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,150000,1100,GB,other,xKbMVyHKvwI,Asians Now CRYING OUT To Black Americans For Mercy After SUCCESSFUL BOYCOTT  #us,https://i.ytimg.com/vi/xKbMVyHKvwI/mqdefault.jpg,2026-07-26T21:02:11Z,1401,2026-07-27T12:39:21Z
32,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,146000,4239,KE,podcast,qUmDhH1yMNk,Alert! Wahome Cabinet Clash with Duale ! Ichun'gwa Goes Mute as GEMA Mps Night Rigathi Meeting leaks,https://i.ytimg.com/vi/qUmDhH1yMNk/mqdefault.jpg,2026-07-27T09:34:40Z,1025,2026-07-27T12:39:21Z
33,UCRkaMwkZdDO4-SPwMPJo4ag,AMTV,https://www.youtube.com/channel/UCRkaMwkZdDO4-SPwMPJo4ag,142000,249,KE,other,3dd3QT7oStA,EPISODE 100 WITH MATATA,https://i.ytimg.com/vi/3dd3QT7oStA/mqdefault.jpg,2026-07-26T02:07:24Z,5746,2026-07-27T12:39:21Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,129000,45146,KE,other,kIzQ074-0dc,MIGAGO 27/7/2026,https://i.ytimg.com/vi/kIzQ074-0dc/mqdefault.jpg,2026-07-27T10:59:51Z,2829,2026-07-27T12:39:21Z
