rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6600000,224190,KE,other,V_3KaMKmrF4,| World cup Barn | Spain sweep individual awards,https://i.ytimg.com/vi/V_3KaMKmrF4/mqdefault.jpg,2026-07-20T11:38:35Z,806,2026-07-20T12:01:19Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3150000,129969,KE,other,DMld2X1qBZE,The Clean Energy Advantage in Manufacturing,https://i.ytimg.com/vi/DMld2X1qBZE/mqdefault.jpg,2026-07-20T11:53:47Z,3002,2026-07-20T12:01:19Z
3,UC2UWtuZR3kH-5C26HVMMB6A,Aayush Sapra,https://www.youtube.com/channel/UC2UWtuZR3kH-5C26HVMMB6A,2150000,1168,IN,other,ht3_3qMYkYM,Trying Every Govt Run Initiative Food,https://i.ytimg.com/vi/ht3_3qMYkYM/mqdefault.jpg,2026-07-18T14:00:03Z,1062,2026-07-20T12:01:19Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1530000,618,KE,other,SROYkd4W-dg,From the Streets to Building a Successful Life in the Village| Mayuguno’s Story of Survival &Success,https://i.ytimg.com/vi/SROYkd4W-dg/mqdefault.jpg,2026-07-17T07:00:33Z,4124,2026-07-20T12:01:19Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1230000,2122,KE,other,MluO8mEPKgA,"I have been out there working to ground my family, now I am living in isolation.",https://i.ytimg.com/vi/MluO8mEPKgA/mqdefault.jpg,2026-07-17T06:00:46Z,6458,2026-07-20T12:01:19Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,948000,26148,KE,other,Gr5rR474Yuw,Give Me 360 Nione Mafrumbanya.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/Gr5rR474Yuw/mqdefault.jpg,2026-07-18T16:30:10Z,2934,2026-07-20T12:01:19Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,768000,2200,KE,other,ES6AnDEVfnM,THE KSH 2M BET - BOLO,https://i.ytimg.com/vi/ES6AnDEVfnM/mqdefault_live.jpg,2026-07-20T11:50:31Z,,2026-07-20T12:01:19Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,737000,1155,KE,other,48nrxe7ISsM,The Lie About Small Businesses || Nick mwendwa,https://i.ytimg.com/vi/48nrxe7ISsM/mqdefault.jpg,2026-07-12T15:26:51Z,8930,2026-07-20T12:01:19Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8515,KE,other,ak0QRgVN0j0,"90+ PODCAST | THE GOOD, BAD AND UGLY OF WORLD CUP 2026",https://i.ytimg.com/vi/ak0QRgVN0j0/mqdefault.jpg,2026-07-20T08:30:12Z,1069,2026-07-20T12:01:19Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,586000,84987,KE,other,xjx2gshai5M,TV47 News @1pm with Linda Alela | 20.07.2026,https://i.ytimg.com/vi/xjx2gshai5M/mqdefault.jpg,2026-07-20T10:32:08Z,1685,2026-07-20T12:01:19Z
