rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3300000,180754,KE,other,-KgboC-Goko,🔴 KTN LIVE STREAM,https://i.ytimg.com/vi/-KgboC-Goko/mqdefault_live.jpg,2025-12-08T09:17:58Z,,2025-12-08T09:45:43Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3020000,117388,KE,other,jMlbpKNx8j0,Rift Valley Technical Training Institute 14th Graduation Ceremony,https://i.ytimg.com/vi/jMlbpKNx8j0/mqdefault.jpg,2025-12-08T09:40:17Z,7026,2025-12-08T09:45:43Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2550000,5605,KE,other,qPQn9MbO9t0,THIS ONE IS FOR MARRIED PEOPLE! 😂 | Churchill Show Takes Over ARUSHA | Best Comedy Moments,https://i.ytimg.com/vi/qPQn9MbO9t0/mqdefault.jpg,2025-12-05T17:33:48Z,877,2025-12-08T09:45:43Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1450000,575,KE,other,HNJ8oXeZyQw,"How the Israel State Was Formed, Why Jews Returned to Palestine & Britain’s Inhumane Role | LNN",https://i.ytimg.com/vi/HNJ8oXeZyQw/mqdefault.jpg,2025-12-05T07:00:12Z,4602,2025-12-08T09:45:43Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2053,KE,other,DqGOGq_UNEA,Meet the Kenyan man who saved two Kenyans from the Al-shabaab Militia in Somalia  | Tuko TV,https://i.ytimg.com/vi/DqGOGq_UNEA/mqdefault.jpg,2025-12-08T06:03:14Z,4377,2025-12-08T09:45:43Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,938000,24244,KE,other,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i.ytimg.com/vi/e1VmD8dtGKM/mqdefault.jpg,2025-12-06T16:30:29Z,3384,2025-12-08T09:45:43Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,697000,1111,KE,other,yt1Z-rJlYcI,This Will Change How You View Employment || Masidis Madowo,https://i.ytimg.com/vi/yt1Z-rJlYcI/mqdefault.jpg,2025-12-03T11:12:51Z,7564,2025-12-08T09:45:43Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,687000,106982,KE,other,fkBNaO_4iGY,KBC TV LIVE: Kurunzi Mashinani  || 8th December 2025 || www.kbc.co.ke,https://i.ytimg.com/vi/fkBNaO_4iGY/mqdefault_live.jpg,2025-12-08T08:59:32Z,,2025-12-08T09:45:43Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,636000,1831,KE,other,dsQQWQb3MYI,OTETE REVEALS HIS DARKEST DAYS IN JAIL ,https://i.ytimg.com/vi/dsQQWQb3MYI/mqdefault.jpg,2025-12-06T06:00:07Z,911,2025-12-08T09:45:43Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,519000,4957,US,other,wTe89DA7rFU,3 HOUSES CHRISTMAS GIFT FOR IDP'S  TEARS OF JOY AS JEREMY DAMARIS VISIT AGAIN,https://i.ytimg.com/vi/wTe89DA7rFU/mqdefault.jpg,2025-12-08T00:40:00Z,,2025-12-08T09:45:43Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,510000,1941,KE,other,SScvGY9u24A,Xelands,https://i.ytimg.com/vi/SScvGY9u24A/mqdefault_live.jpg,2025-12-06T16:07:32Z,,2025-12-08T09:45:43Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,474000,5973,KE,other,2btEc9p3YsY,GIDI NA GHOST ASUBUHI,https://i.ytimg.com/vi/2btEc9p3YsY/mqdefault_live.jpg,2025-12-08T03:18:41Z,13780,2025-12-08T09:45:43Z
13,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,472000,713,KE,other,WIe_mte1JyM,POWERFUL LIVE SESSION of all Wapendwa Muziki Songs 🙏🏻,https://i.ytimg.com/vi/WIe_mte1JyM/mqdefault.jpg,2025-12-03T10:00:07Z,2780,2025-12-08T09:45:43Z
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,303000,902,KE,other,WSu-HC4husY,The97sPodcast Episode 18 - CaRe & DeLighT,https://i.ytimg.com/vi/WSu-HC4husY/mqdefault.jpg,2025-11-24T16:45:06Z,3848,2025-12-08T09:45:43Z
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,288000,8047,KE,other,kXjuqJLU5OM,CAPITAL IN THE MORNING: STRENGTHENING NATIONAL SAFETY THROUGH PRIVATE SECURITY INNOVATION,https://i.ytimg.com/vi/kXjuqJLU5OM/mqdefault_live.jpg,2025-12-08T05:15:43Z,2981,2025-12-08T09:45:43Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,245000,1379,KE,other,hkW4mB8sKak,BABY ELLA FINALLY BACK IN DADDY’S ARMS! | The Obinnaz ,https://i.ytimg.com/vi/hkW4mB8sKak/mqdefault.jpg,2025-12-02T15:00:06Z,1318,2025-12-08T09:45:43Z
17,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,175,US,other,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i.ytimg.com/vi/tl2u-JptMAg/mqdefault.jpg,2025-11-26T02:25:29Z,1598,2025-12-08T09:45:43Z
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,229000,315,KE,other,-BEEPBMxqs0,ZABE S4 EP5: MODERN DATING IS FINISHED? KCSE PANIC & FESTIVE SEASON WARNING | Oga Obinna & Kartelo ,https://i.ytimg.com/vi/-BEEPBMxqs0/mqdefault.jpg,2025-12-03T12:00:06Z,5407,2025-12-08T09:45:43Z
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,223000,5002,KE,podcast,nEBeBHdpVc4,The 30-Minute Delay That Cost Daystar Student Lorna Kathambi Her Life | Full CCTV Breakdown,https://i.ytimg.com/vi/nEBeBHdpVc4/mqdefault.jpg,2025-12-08T07:00:50Z,4643,2025-12-08T09:45:43Z
20,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,221000,8045,KE,other,NYtojhKbNJ0,Word around town : What important lessons have you learnt so far in 2025?,https://i.ytimg.com/vi/NYtojhKbNJ0/mqdefault_live.jpg,2025-12-08T09:38:19Z,,2025-12-08T09:45:43Z
21,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,943,KE,other,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i.ytimg.com/vi/7YcfeHGaES0/mqdefault.jpg,2025-12-04T09:13:55Z,1155,2025-12-08T09:45:43Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,212000,3325,KE,other,b_bQV0J-2zc,"Revealed; 2027, Here comes Ruto's Running Mate!",https://i.ytimg.com/vi/b_bQV0J-2zc/mqdefault.jpg,2025-12-07T16:00:59Z,1066,2025-12-08T09:45:43Z
23,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4522,KE,other,mgu5IJsDrh4,A Woman Can Never Raise a Man,https://i.ytimg.com/vi/mgu5IJsDrh4/mqdefault.jpg,2025-12-08T05:42:26Z,2350,2025-12-08T09:45:43Z
