rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6590000,223655,KE,other,yJGuW8zhGZM,WATCH LIVE: Governor Ann Waiguru Leads Campaigns for UDA Candidate in Ol Kalou,https://i.ytimg.com/vi/yJGuW8zhGZM/mqdefault_live.jpg,2026-07-13T11:23:29Z,,2026-07-13T12:19:19Z
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5130000,4894,ID,other,NIYtcsW3epc,KITA MAININ GAME APASIH?! - Deep Rock Galactic : Rogue Core Indonesia Part 1,https://i.ytimg.com/vi/NIYtcsW3epc/mqdefault.jpg,2026-07-13T12:00:25Z,2459,2026-07-13T12:19:19Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1520000,616,KE,other,utUAKqTh3QY,"This Man Failed At The Life He Had Planned, Then Built A Better One In His Village | Nasto | LNN",https://i.ytimg.com/vi/utUAKqTh3QY/mqdefault.jpg,2026-07-13T07:00:09Z,3230,2026-07-13T12:19:19Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2120,KE,other,VJ-iiTaSa44,Inside Russia's War: Confessions of A Former KDF Soldier | Tuko TV,https://i.ytimg.com/vi/VJ-iiTaSa44/mqdefault.jpg,2026-07-09T06:00:20Z,3833,2026-07-13T12:19:19Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,947000,26110,KE,other,51U6c7GE_po,"Unatoka Kisumu Natoka Western, Ikifika Mechi Itakua Mashemeji Derby. #ebruperfectmatch#perfectmatch",https://i.ytimg.com/vi/51U6c7GE_po/mqdefault.jpg,2026-07-11T16:30:23Z,2719,2026-07-13T12:19:19Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,765000,2186,KE,other,i0GbgIEgzfo,The Peekays  - BETTER TOGETHER,https://i.ytimg.com/vi/i0GbgIEgzfo/mqdefault_live.jpg,2026-07-13T11:55:46Z,,2026-07-13T12:19:19Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,736000,1155,KE,other,48nrxe7ISsM,Making Money VS Thriving || Nick Mwendwa,https://i.ytimg.com/vi/48nrxe7ISsM/mqdefault.jpg,2026-07-12T15:26:51Z,8930,2026-07-13T12:19:19Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8497,KE,other,MDsOYuTv3oM,World Cup Knockouts| QF Breakdown & Semi-Final Predictions | 90+ Podcast,https://i.ytimg.com/vi/MDsOYuTv3oM/mqdefault_live.jpg,2026-07-13T08:47:29Z,,2026-07-13T12:19:19Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,584000,84440,KE,other,EJe05LgEaqQ,Mustakabali Wa Afya Kwenye Kaunti | 13.07.2026,https://i.ytimg.com/vi/EJe05LgEaqQ/mqdefault.jpg,2026-07-13T11:11:16Z,3164,2026-07-13T12:19:19Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,548000,5274,US,other,SnCQOAf6xWk,Arizona Millionaires investment Dinner Hosted by CEO of Amara Jane Baiyu,https://i.ytimg.com/vi/SnCQOAf6xWk/mqdefault_live.jpg,2026-07-13T00:45:32Z,8904,2026-07-13T12:19:19Z
