rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3170000,132442,KE,other,le1Ii7yy0gI,Siasa za Mvita | Mikoba Ya Demokrasia,https://i.ytimg.com/vi/le1Ii7yy0gI/mqdefault.jpg,2026-08-31T16:35:06Z,1463,2026-08-31T17:07:20Z
2,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5896,US,other,TR52HBWVM-k,"Experience Nakuru (David Sleepy, Pro Hamo, Mchungaji & Mtumishi, Mitch.)",https://i.ytimg.com/vi/TR52HBWVM-k/mqdefault.jpg,2026-08-28T17:00:06Z,2271,2026-08-31T17:07:20Z
3,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,367,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-08-31T17:07:20Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1540000,631,KE,other,dPz_qNSNsJc,"We Grew Organic Butternuts for the First Time, How Much We Sold For, What Worked & Mistakes to Avoid",https://i.ytimg.com/vi/dPz_qNSNsJc/mqdefault.jpg,2026-08-22T07:00:32Z,2119,2026-08-31T17:07:20Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2134,KE,other,0PVh5wRJQpw,"I financed his lifestyle, yet he would beat me up, and I would apologize to him | Tuko TV",https://i.ytimg.com/vi/0PVh5wRJQpw/mqdefault.jpg,2026-08-28T06:00:16Z,8239,2026-08-31T17:07:20Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,970000,78950,KE,other,7OJcFZB9oKw,#iNooroHwaĩinĩ 31\08\26,https://i.ytimg.com/vi/7OJcFZB9oKw/mqdefault.jpg,2026-08-31T16:46:30Z,2640,2026-08-31T17:07:20Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26419,KE,other,U6qox_UUcFU,Siwezi Lala Chini In The Name Of Love... #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/U6qox_UUcFU/mqdefault.jpg,2026-08-30T11:00:08Z,1153,2026-08-31T17:07:20Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,781000,2263,KE,other,gXiq5KP2K-g,"YOUTH, POLITICS & POLITICAL GOONISM: JEVIN KASSAM GETS REAL ",https://i.ytimg.com/vi/gXiq5KP2K-g/mqdefault.jpg,2026-08-31T14:07:16Z,7304,2026-08-31T17:07:20Z
9,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,742000,1155,KE,other,rTxZJDKTGlI,Principles Vs Dirty Money || Martha Karua,https://i.ytimg.com/vi/rTxZJDKTGlI/mqdefault.jpg,2026-07-28T11:00:00Z,5191,2026-08-31T17:07:20Z
10,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,674000,483,NG,other,MikzNpiWEh4,CARRIED COCAINE & HARD DRUGS: My 8 Years Inside Swedish Prison | Honest Bunch,https://i.ytimg.com/vi/MikzNpiWEh4/mqdefault.jpg,2026-08-31T17:00:06Z,,2026-08-31T17:07:20Z
