rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6360000,213130,KE,other,7jWGPW5PAwc,| UKUMBI | Naibu Rais - Kisunzi cha 2027 [ Part 4],https://i.ytimg.com/vi/7jWGPW5PAwc/mqdefault.jpg,2026-02-16T09:58:55Z,950,2026-02-16T10:14:03Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3060000,120897,KE,other,rITHOeSQwJY,Chaos At Kitengela Rally Was State Sponsored | Caroli Omondi,https://i.ytimg.com/vi/rITHOeSQwJY/mqdefault.jpg,2026-02-16T09:19:34Z,4291,2026-02-16T10:14:03Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1470000,589,KE,other,6eM_3JLXHuQ,He Rejected Western Food Systems and Now Practices Organic Farming in Kenya | Lynn Ngugi Network ,https://i.ytimg.com/vi/6eM_3JLXHuQ/mqdefault.jpg,2026-02-13T07:00:04Z,2849,2026-02-16T10:14:03Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2080,KE,other,ukjiGb7Vimc,"I married my rich boss, then it became my worst nightmare | Tuko TV",https://i.ytimg.com/vi/ukjiGb7Vimc/mqdefault.jpg,2026-02-16T06:12:16Z,5397,2026-02-16T10:14:03Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,711000,1124,KE,other,glSJVGcmfkQ,Making Money Is Easier Than You Think || Barack Obatsa,https://i.ytimg.com/vi/glSJVGcmfkQ/mqdefault.jpg,2026-02-12T16:15:08Z,4654,2026-02-16T10:14:03Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8218,KE,other,WTTlpZtK7X8,"H.E. Sakaja Arthur Johnson EGH,Nairobi City County State of The County Address 2026",https://i.ytimg.com/vi/WTTlpZtK7X8/mqdefault_live.jpg,2026-02-16T07:43:58Z,,2026-02-16T10:14:03Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,668000,1933,KE,other,h_ThDBtjJFo,SENT TO KENYA AS PUNISHMENT… THEN EVERYTHING CHANGED!,https://i.ytimg.com/vi/h_ThDBtjJFo/mqdefault.jpg,2026-02-16T07:00:06Z,1234,2026-02-16T10:14:03Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,555000,74442,KE,other,kCBeoShRbaY,Afya Ya Kinywa Na Meno | TV47 Matukio | 16.02.2026,https://i.ytimg.com/vi/kCBeoShRbaY/mqdefault.jpg,2026-02-16T10:01:23Z,2606,2026-02-16T10:14:03Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,537000,5085,US,other,uR0VYfnM5K4,PICNIC WITH MY CUCU FOR THE FIRST TIME!!SHE COULDN'T HIDE HER JOY!,https://i.ytimg.com/vi/uR0VYfnM5K4/mqdefault.jpg,2026-02-15T21:54:45Z,2762,2026-02-16T10:14:03Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,514000,1956,KE,other,_chX2ifTDI8,THE EASIEST BEGINNER STRATEGY! COPY THIS TODAY & TRADE LIKE A PRO,https://i.ytimg.com/vi/_chX2ifTDI8/mqdefault.jpg,2026-02-13T08:32:26Z,3118,2026-02-16T10:14:03Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,480000,6280,KE,other,ZSIMR29KpE0,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/ZSIMR29KpE0/mqdefault_live.jpg,2026-02-16T08:46:48Z,,2026-02-16T10:14:03Z
12,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,313000,909,KE,other,0aGOenk8fVU,The97sPodcast Episode 26 - LiQuOr StOrE👽,https://i.ytimg.com/vi/0aGOenk8fVU/mqdefault.jpg,2026-02-02T16:45:06Z,3675,2026-02-16T10:14:03Z
13,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,253000,1422,KE,other,kT6sA7_sdHU,SHE MISSED HER DAD SO MUCH ❤️ BABY ELLA RETURNS!,https://i.ytimg.com/vi/kT6sA7_sdHU/mqdefault.jpg,2026-02-11T14:30:06Z,930,2026-02-16T10:14:03Z
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,234000,5469,KE,podcast,nuGicOUS_-I,Moha Jicho Pevu Unleashes SCATHING Attack on Stephen Letoo: “Affordable Journalist” SLAMMED!,https://i.ytimg.com/vi/nuGicOUS_-I/mqdefault.jpg,2026-02-16T07:00:41Z,1260,2026-02-16T10:14:03Z
15,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,234000,344,KE,other,e7EdFzlDW2c,"DAPPAMELA FIGHT, LESBIAN WEDDING, SHOCK PROPHECY & EPSTEIN FILES | RIBA S1 EP 4",https://i.ytimg.com/vi/e7EdFzlDW2c/mqdefault.jpg,2026-02-11T12:00:06Z,6752,2026-02-16T10:14:03Z
16,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,184,US,other,rxcJLhorh3Q,i am turning in my karen huger stan card.... she's insane,https://i.ytimg.com/vi/rxcJLhorh3Q/mqdefault.jpg,2026-02-09T02:12:05Z,1584,2026-02-16T10:14:03Z
17,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,215000,957,KE,other,DOcZf_1_Hvk,Betting On Myself - Dr. Esther Muchemi,https://i.ytimg.com/vi/DOcZf_1_Hvk/mqdefault.jpg,2026-02-04T09:15:03Z,1493,2026-02-16T10:14:03Z
18,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,203000,4542,KE,other,Azk-Jeq-Z14,''My Car Has a Self Drive Mode'' - Omanyala,https://i.ytimg.com/vi/Azk-Jeq-Z14/mqdefault.jpg,2026-02-16T08:20:51Z,1169,2026-02-16T10:14:03Z
