rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6480000,218611,KE,other,U6XScp32Zm8,Jubilee Party Press Briefing,https://i.ytimg.com/vi/U6XScp32Zm8/mqdefault.jpg,2026-05-04T10:31:59Z,798,2026-05-04T11:20:35Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1490000,605,KE,other,rGLQLP1B4OU,"Own This Land in Malindi for Ksh.199,000 And Start Your Investment Journey With Golden Dreams | LNN",https://i.ytimg.com/vi/rGLQLP1B4OU/mqdefault.jpg,2026-05-01T07:01:00Z,2307,2026-05-04T11:20:35Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2103,KE,other,PxHolHwiCY4,"Kenyans come through for Tito, the 14 year old taking care of his family, after Tuko aired his story",https://i.ytimg.com/vi/PxHolHwiCY4/mqdefault.jpg,2026-05-04T06:12:22Z,2131,2026-05-04T11:20:35Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,945000,25730,KE,other,QPqo4uwlcWQ,Nataka Atleast Rounds Tatu Tukiwa Mechi.. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/QPqo4uwlcWQ/mqdefault.jpg,2026-05-02T16:30:18Z,2711,2026-05-04T11:20:35Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,734000,2073,KE,other,dxY9xIrvlOM,Roseline Alionya  - ACTIVISTS ON A PAYROLL,https://i.ytimg.com/vi/dxY9xIrvlOM/mqdefault_live.jpg,2026-05-04T11:14:58Z,,2026-05-04T11:20:35Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,722000,1140,KE,other,ctT8Cr1rVdI,I See Money Everywhere || David Ole Sankok,https://i.ytimg.com/vi/ctT8Cr1rVdI/mqdefault.jpg,2026-04-27T11:00:58Z,7273,2026-05-04T11:20:35Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,670000,8332,KE,other,mM8RdoYPy3c,World Press Freedom Day - Live from Strathmore University,https://i.ytimg.com/vi/mM8RdoYPy3c/mqdefault_live.jpg,2026-05-04T09:13:54Z,,2026-05-04T11:20:35Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,571000,79091,KE,other,2Unizpo_-BY,TV47 News @1pm with Sheilar Chelangat | 04.05.2026,https://i.ytimg.com/vi/2Unizpo_-BY/mqdefault.jpg,2026-05-04T10:28:26Z,1510,2026-05-04T11:20:35Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,544000,5144,US,other,tqGAuU3DNJc,HAVE WORKED IN BANKS FOR 36YRS.NOW AM HELPING KENYANS IN USA  & CANADA TO KNOW THE TRUTH ABOUT MONEY,https://i.ytimg.com/vi/tqGAuU3DNJc/mqdefault.jpg,2026-05-02T19:59:11Z,1307,2026-05-04T11:20:35Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,518000,1972,KE,other,CaSWW84jW-8,COPY THIS INSANE STRATEGY! MARKET PROFILE WITH ORDER FLOW & WIN AS ABTRADER ,https://i.ytimg.com/vi/CaSWW84jW-8/mqdefault.jpg,2026-03-19T11:20:26Z,3914,2026-05-04T11:20:35Z
