rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3290000,179733,KE,other,k9EQy0ZzOVg,"Kenya, Malaysia zikusanya nguvu kuboresha biashara na sekta ya utalii",https://i.ytimg.com/vi/k9EQy0ZzOVg/mqdefault.jpg,2025-11-24T08:44:01Z,1021,2025-11-24T09:42:48Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3010000,116608,KE,other,atb7XifG7OU,State Of The Nation | The Youth Agenda - Lenah Mati,https://i.ytimg.com/vi/atb7XifG7OU/mqdefault.jpg,2025-11-24T09:04:26Z,2558,2025-11-24T09:42:48Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1440000,570,KE,other,TSIlGv4XQkg,Own This Great Property at Konza City Worth KSh 800K | Penuel Gardens by Hekalu | Lynn Ngugi Network,https://i.ytimg.com/vi/TSIlGv4XQkg/mqdefault.jpg,2025-11-22T07:30:30Z,1413,2025-11-24T09:42:48Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2044,KE,other,UXjBz1xsQyk,The struggles of raising triplets after being childless for 23 years | Tuko TV,https://i.ytimg.com/vi/UXjBz1xsQyk/mqdefault.jpg,2025-11-21T06:00:11Z,2097,2025-11-24T09:42:48Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,694000,1107,KE,other,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i.ytimg.com/vi/BpizsA2OaOc/mqdefault.jpg,2025-11-16T08:00:13Z,690,2025-11-24T09:42:48Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8151,KE,other,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i.ytimg.com/vi/DRDMRTRed7Q/mqdefault.jpg,2025-11-21T01:29:00Z,4891,2025-11-24T09:42:48Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,629000,1799,KE,other,BRBQIjYfL24,Obinna Show Live: Mr. Drama Loading - Mr. Kede Speaks His Mind!,https://i.ytimg.com/vi/BRBQIjYfL24/mqdefault.jpg,2025-11-18T12:07:20Z,5353,2025-11-24T09:42:48Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,532000,68981,KE,other,_Jkmpqarpfk,"Wakazi wa Kihoto, Naivasha waitisha mkutano baada ya DCC kusema wahame kwenye ardhi ya Riperian",https://i.ytimg.com/vi/_Jkmpqarpfk/mqdefault.jpg,2025-11-24T07:40:20Z,687,2025-11-24T09:42:48Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,510000,4941,US,other,8q0OkVZ-Uwc,EXCLUSIVE TOUR OF THE MOST LUXURIOUS RESORT IN EAST AND WEST AFRICA  LAKE NAIVASHA RESORT.,https://i.ytimg.com/vi/8q0OkVZ-Uwc/mqdefault.jpg,2025-11-24T07:17:22Z,,2025-11-24T09:42:48Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,509000,1938,KE,other,Agy7Llkkjz8,THE PERFECT SUPPLY & DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA ,https://i.ytimg.com/vi/Agy7Llkkjz8/mqdefault.jpg,2025-11-19T11:00:06Z,2545,2025-11-24T09:42:48Z
11,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,478000,23951,KE,other,WD_-qh3xrGI,LIVE - Rigathi Gachagua Big Interview ahead of By-elections from his Karen Home | Recorded,https://i.ytimg.com/vi/WD_-qh3xrGI/mqdefault.jpg,2025-11-24T08:44:43Z,11310,2025-11-24T09:42:48Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,473000,5938,KE,other,ZWZW9pU1zc8,GIDI NA GHOST ASUBUHI,https://i.ytimg.com/vi/ZWZW9pU1zc8/mqdefault_live.jpg,2025-11-24T03:15:22Z,,2025-11-24T09:42:48Z
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1297,GB,other,YtkT6Q6IumI,The truth is here!! Can't hide it anymore,https://i.ytimg.com/vi/YtkT6Q6IumI/mqdefault.jpg,2025-11-23T20:00:01Z,4401,2025-11-24T09:42:48Z
14,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,455000,710,KE,other,QamLEJN8TB4,A BIG DAY FOR DOMINION FAMILY | NEW SONG ? 😍,https://i.ytimg.com/vi/QamLEJN8TB4/mqdefault.jpg,2025-11-24T05:33:18Z,,2025-11-24T09:42:48Z
