rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6310000,210542,KE,other,P_nOhNKkalo,| UKUMBI | Elimu Njiapanda [Part 1],https://i.ytimg.com/vi/P_nOhNKkalo/mqdefault.jpg,2026-01-12T07:33:52Z,734,2026-01-12T09:50:19Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3040000,118971,KE,other,RNe22WQFjCM,How to Make CBE Work  | Wilson Sossion,https://i.ytimg.com/vi/RNe22WQFjCM/mqdefault.jpg,2026-01-12T09:37:05Z,2873,2026-01-12T09:50:19Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2560000,5654,KE,other,FquPL6Amv9M,"Eastleigh = Money 💰 | Business First, Feelings Later 😂 | Kenyan Street & Hustle Culture",https://i.ytimg.com/vi/FquPL6Amv9M/mqdefault.jpg,2026-01-10T17:00:06Z,2423,2026-01-12T09:50:19Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1460000,580,KE,other,rt55vO025kY,Leaving The City For The Village | Reclaiming My Identity | Lynn Ngugi,https://i.ytimg.com/vi/rt55vO025kY/mqdefault.jpg,2026-01-10T07:30:36Z,1483,2026-01-12T09:50:19Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2067,KE,other,SxeitsDLgrs,"My Hubby would strip me naked, then beat me up in public | Tuko TV",https://i.ytimg.com/vi/SxeitsDLgrs/mqdefault.jpg,2026-01-09T06:02:09Z,6477,2026-01-12T09:50:19Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,939000,24495,KE,other,GZjxqgFkGPw,Nataka Chali Ako Light Skin Na Pia Anadrive Mercedes-Benz. #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/GZjxqgFkGPw/mqdefault.jpg,2026-01-10T16:30:16Z,3724,2026-01-12T09:50:19Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,705000,1116,KE,other,ulCpYht85Q4,Plot To See 3 Presidents Dead In One Night || Otieno Mokaya,https://i.ytimg.com/vi/ulCpYht85Q4/mqdefault.jpg,2025-12-30T11:01:44Z,3391,2026-01-12T09:50:19Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8204,KE,other,Q06HOS7Qs9s,A life well lived: Celebrating the life of Cyrus Jirongo,https://i.ytimg.com/vi/Q06HOS7Qs9s/mqdefault.jpg,2025-12-30T16:00:47Z,28716,2026-01-12T09:50:19Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,652000,1874,KE,other,SkBKFP4IrE4,Mc Cheque Roasting Obinna's Crew Live On Air,https://i.ytimg.com/vi/SkBKFP4IrE4/mqdefault.jpg,2026-01-10T11:00:06Z,938,2026-01-12T09:50:19Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,527000,5036,US,other,NRoPHpanY7E,"FINALLY FRANCIS IS HOME,BUT HE WAS SHOCKED TO HEAR THAT HER MUM GOT ARRESTED WHEN HE WAS AWAY...",https://i.ytimg.com/vi/NRoPHpanY7E/mqdefault.jpg,2026-01-08T16:54:11Z,1621,2026-01-12T09:50:19Z
