rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6230000,207501,KE,other,A7k0xgIzn40,| UKUMBI | Tamu chungu ya chungwa | Part 4,https://i.ytimg.com/vi/A7k0xgIzn40/mqdefault.jpg,2025-11-17T09:38:31Z,1432,2025-11-17T09:41:31Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3290000,179240,KE,other,T8Tdh7x2XQY,🔴 KTN LIVE STREAM,https://i.ytimg.com/vi/T8Tdh7x2XQY/mqdefault_live.jpg,2025-11-17T07:48:58Z,,2025-11-17T09:41:31Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3010000,116202,KE,other,fxyhvXJZ4UA,Your World | How to master and take control of your time.,https://i.ytimg.com/vi/fxyhvXJZ4UA/mqdefault.jpg,2025-11-17T09:14:03Z,6611,2025-11-17T09:41:31Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2540000,5575,KE,other,ixT8QZKeGk8,ONGEO UKWELI ULALE NJAA! _ PROF HAMO | Churchill Show Comedy 2025,https://i.ytimg.com/vi/ixT8QZKeGk8/mqdefault.jpg,2025-11-12T17:15:06Z,1583,2025-11-17T09:41:31Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1440000,565,KE,other,b2EM1SlLPJI,Ruto Wants KSh 4 Trillion to Make Kenya A First World Country. Possible or Pure Political PR? | LNN,https://i.ytimg.com/vi/b2EM1SlLPJI/mqdefault.jpg,2025-11-17T07:00:28Z,3591,2025-11-17T09:41:31Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2040,KE,other,Olh3uQwTQwM,My daughter’s studio sessions turned from a dream to a nightmare in his bed | Tuko TV,https://i.ytimg.com/vi/Olh3uQwTQwM/mqdefault.jpg,2025-11-14T06:01:46Z,3320,2025-11-17T09:41:31Z
7,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1160000,727,KE,other,gbeNOn38myk,PART 2: ARXAN LAAWIHI 2-DA MAALIN IGU GURSADAYE NOLOSHA IGU CADABAY | COUCH SUCDI,https://i.ytimg.com/vi/gbeNOn38myk/mqdefault.jpg,2025-11-15T16:42:30Z,2420,2025-11-17T09:41:31Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,693000,1107,KE,other,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i.ytimg.com/vi/BpizsA2OaOc/mqdefault.jpg,2025-11-16T08:00:13Z,690,2025-11-17T09:41:31Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8149,KE,other,bULXV-5gpjI,10th Commencement Ceremony of the Boma International Hospitality College,https://i.ytimg.com/vi/bULXV-5gpjI/mqdefault.jpg,2025-11-14T10:04:02Z,12087,2025-11-17T09:41:31Z
10,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,624000,1787,KE,other,zOX5RVWjNhc,WHAT HAPPENED WHEN I FIRST MET RAILA ODINGA - Kasmuel ,https://i.ytimg.com/vi/zOX5RVWjNhc/mqdefault.jpg,2025-11-17T07:00:06Z,886,2025-11-17T09:41:31Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,510000,4929,US,other,NTj8TQqvoRY,BETTY BAYO MEMORIAL SERVICE IN SEATTLE USA,https://i.ytimg.com/vi/NTj8TQqvoRY/mqdefault.jpg,2025-11-17T04:26:14Z,1062,2025-11-17T09:41:31Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,508000,1936,KE,other,1SHWEbBi20k,COPY THE SIMPLEST PRICE ACTION STRATEGY WITH 90% WIN RATE - GODFATHER OF PRICE ACTION HOMMIE TILLER,https://i.ytimg.com/vi/1SHWEbBi20k/mqdefault.jpg,2025-11-10T14:27:48Z,2720,2025-11-17T09:41:31Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,472000,5886,KE,other,XyRJNCUQ8Tw,BUSTAANI LA MASSAWE,https://i.ytimg.com/vi/XyRJNCUQ8Tw/mqdefault_live.jpg,2025-11-17T08:33:19Z,,2025-11-17T09:41:31Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1286,GB,other,WlPoLClzMQw,Our First Day Camping & outdoor Cooking  At Night !! We got lost,https://i.ytimg.com/vi/WlPoLClzMQw/mqdefault.jpg,2025-11-16T19:47:46Z,5764,2025-11-17T09:41:31Z
15,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,446000,704,KE,other,qzijz5QZWAg,THE PREGNANCY PARTY WAS A HUGE SUCCESS 😍 | WE CRIED 😭,https://i.ytimg.com/vi/qzijz5QZWAg/mqdefault.jpg,2025-11-17T01:32:02Z,,2025-11-17T09:41:31Z
16,UC9cLBl4oAojA7oEMR6T-tpQ,THEE ALFA HOUSE,https://www.youtube.com/channel/UC9cLBl4oAojA7oEMR6T-tpQ,300000,1344,US,other,323w1eJy8UE,Tanzania Will Fall If Samia Ignores the People | PLO Lumumba on Africa’s Leadership Crisis,https://i.ytimg.com/vi/323w1eJy8UE/mqdefault.jpg,2025-11-14T17:00:06Z,4570,2025-11-17T09:41:31Z
17,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,300000,900,KE,other,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i.ytimg.com/vi/6sMNziOL69w/mqdefault.jpg,2025-11-12T06:40:21Z,3826,2025-11-17T09:41:31Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,287000,8002,KE,other,7u_7qyHMA5g,CAPITAL IN THE MORNING: DRIVING INCLUSIVE GROWTH FOR SHARED PROSPERITY,https://i.ytimg.com/vi/7u_7qyHMA5g/mqdefault_live.jpg,2025-11-17T05:16:13Z,2924,2025-11-17T09:41:31Z
19,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,242000,1360,KE,other,0Kmjf_hOZF4,CAN ADA & BRIANA SURVIVE IN A BOARDING SCHOOL? | The Obinnaz (Part 2),https://i.ytimg.com/vi/0Kmjf_hOZF4/mqdefault.jpg,2025-11-15T16:30:06Z,679,2025-11-17T09:41:31Z
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,174,US,other,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i.ytimg.com/vi/nmGAjvoKOS4/mqdefault.jpg,2025-11-17T00:02:30Z,1708,2025-11-17T09:41:31Z
21,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,227000,305,KE,other,l89u5JnZ2YA,"ZABE S4 EP 2: CHILDHOOD TRAUMA, SCHOOL FEES DEPEND ON GRADES? & JABA STORY | Oga Obinna & Kartelo",https://i.ytimg.com/vi/l89u5JnZ2YA/mqdefault.jpg,2025-11-05T12:00:06Z,5423,2025-11-17T09:41:31Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,219000,4879,KE,podcast,_0rOQMFgXBc,From Upcoming to A-List: How Creatives Garage Launched H_art The Band and Many Kenya’s Top Artists,https://i.ytimg.com/vi/_0rOQMFgXBc/mqdefault.jpg,2025-11-17T07:00:25Z,2977,2025-11-17T09:41:31Z
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,213000,940,KE,other,6i3VSXgTAF4,Living Below The Line | Nyandia Kamawe,https://i.ytimg.com/vi/6i3VSXgTAF4/mqdefault.jpg,2025-11-06T10:52:14Z,774,2025-11-17T09:41:31Z
24,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,211000,3284,KE,other,9sqlyoKiXP0,Red Alert! Why Kalonzo must beware of Ruto's dirty game!,https://i.ytimg.com/vi/9sqlyoKiXP0/mqdefault.jpg,2025-11-16T13:00:14Z,1627,2025-11-17T09:41:31Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,201000,4508,KE,other,Uj0DXTJQIgY,''The Government Creates Power Crisis For Few People to Benefit'' - Isaac Ndereva,https://i.ytimg.com/vi/Uj0DXTJQIgY/mqdefault.jpg,2025-11-17T05:38:26Z,2374,2025-11-17T09:41:31Z
26,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,196000,3694,KE,other,AmcV0s04NjM,Kikao cha #JamboKenya 9th Nov 2025,https://i.ytimg.com/vi/AmcV0s04NjM/mqdefault.jpg,2025-11-11T22:51:34Z,14267,2025-11-17T09:41:31Z
27,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,185000,5116,KE,other,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA & CYD,https://i.ytimg.com/vi/pNbZA3r9ypA/mqdefault.jpg,2025-11-11T15:36:01Z,745,2025-11-17T09:41:31Z
