rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6540000,221062,KE,other,P3IdlBL38F8,| UKUMBI | Mwelekeo wa taifa [ part 5 ],https://i.ytimg.com/vi/P3IdlBL38F8/mqdefault.jpg,2026-06-08T09:05:50Z,1645,2026-06-08T13:18:51Z
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5080000,4763,ID,other,wzJJvj0z6LQ,DEVINISI TERLALU FOKUS MENGGALI !!! - Keep Digging Indonesia part 5,https://i.ytimg.com/vi/wzJJvj0z6LQ/mqdefault.jpg,2026-06-08T12:00:03Z,3437,2026-06-08T13:18:51Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3130000,127396,KE,other,ae-Ek0M7n3Q,Gachagua Impeachment: The petitioners' case,https://i.ytimg.com/vi/ae-Ek0M7n3Q/mqdefault.jpg,2026-06-08T13:07:33Z,7171,2026-06-08T13:18:51Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1510000,612,KE,other,oM-M9AsY77s,Own This Land In Nyahururu For Ksh.299K And Start Your Land Ownership Journey With Golden Dreams|LNN,https://i.ytimg.com/vi/oM-M9AsY77s/mqdefault.jpg,2026-06-05T07:00:36Z,2219,2026-06-08T13:18:51Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2113,KE,other,6wz-iOwx2k4,"Scars from Russia: Former KDF pilot narrates his escape from Russia war, going for days without food",https://i.ytimg.com/vi/6wz-iOwx2k4/mqdefault.jpg,2026-06-08T06:00:34Z,3632,2026-06-08T13:18:51Z
6,UCCtBJ9MP1PE_A1Qz4AUi46Q,PPP TV KENYA,https://www.youtube.com/channel/UCCtBJ9MP1PE_A1Qz4AUi46Q,781000,2258,KE,other,dlx-UYyQ0KY,KNICKS IN 4!!,https://i.ytimg.com/vi/dlx-UYyQ0KY/mqdefault.jpg,2026-06-07T13:00:56Z,1795,2026-06-08T13:18:51Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,753000,2135,KE,other,_vpR6L5ZitM,Fatuma Zarika - IRON FIST IS BACK,https://i.ytimg.com/vi/_vpR6L5ZitM/mqdefault_live.jpg,2026-06-08T12:31:25Z,,2026-06-08T13:18:51Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,729000,1149,KE,other,hfr81O9QOqI,Blood Money: Inside the Red Sea Smuggling Trade || Ali Said Ali,https://i.ytimg.com/vi/hfr81O9QOqI/mqdefault.jpg,2026-06-07T08:00:02Z,6979,2026-06-08T13:18:51Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8415,KE,other,l0knoE-GOPY,The Perfect Turmeric Rice & Lentils Recipe You Will Want Every Week,https://i.ytimg.com/vi/l0knoE-GOPY/mqdefault.jpg,2026-06-04T17:30:06Z,1191,2026-06-08T13:18:51Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,579000,81673,KE,other,2g660L7iVAs,Justice Eric Ogolla outlines the grounds for Gachagua’s impeachment,https://i.ytimg.com/vi/2g660L7iVAs/mqdefault.jpg,2026-06-08T10:03:38Z,727,2026-06-08T13:18:51Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,546000,5196,US,other,G7GOl_oAVS4,15 YEARS APART! Mum Damaris Finally Meets My Step Mum Again ❤️,https://i.ytimg.com/vi/G7GOl_oAVS4/mqdefault.jpg,2026-06-08T09:45:14Z,2000,2026-06-08T13:18:51Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,519000,1975,KE,other,5t0f7vG6T0I,"TRADER MAKES OVER 10,000 % TRADING FOREX! SAM KENYA FOREX ",https://i.ytimg.com/vi/5t0f7vG6T0I/mqdefault.jpg,2026-05-27T08:00:06Z,2154,2026-06-08T13:18:51Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,490000,7164,KE,other,QKriT8UeV18,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/QKriT8UeV18/mqdefault_live.jpg,2026-06-08T10:12:05Z,3273,2026-06-08T13:18:51Z
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,329000,916,KE,other,wavhsOQtv64,The97sPodcast Episode 33 - KaSKeT⚰️,https://i.ytimg.com/vi/wavhsOQtv64/mqdefault.jpg,2026-06-04T07:43:21Z,,2026-06-08T13:18:51Z
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,297000,8420,KE,other,MLNyOhqVpk0,Angella Okutoyi: The Journey Behind Kenya's Tennis Success,https://i.ytimg.com/vi/MLNyOhqVpk0/mqdefault.jpg,2026-06-05T02:31:21Z,2770,2026-06-08T13:18:51Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,267000,1491,KE,other,muNLp90uPyg,LOLA HAS BIGGER FEET THAN SHANTEL - The Obinnaz ,https://i.ytimg.com/vi/muNLp90uPyg/mqdefault.jpg,2026-06-05T17:30:06Z,669,2026-06-08T13:18:51Z
17,UCODfbZEY-7nsJgfdVvJOanQ,The Kenyan Historian ,https://www.youtube.com/channel/UCODfbZEY-7nsJgfdVvJOanQ,253000,572,KE,other,c401shr190I,The Road That Could Change East Africa | Inside Kenya's Cape-to-Cairo Link,https://i.ytimg.com/vi/c401shr190I/mqdefault.jpg,2026-06-07T12:00:01Z,809,2026-06-08T13:18:51Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,247000,6043,KE,podcast,D9jeJTG-g9Q,Hotel Review: Why China’s Development is Actually SCARY | Security & China's Secrets,https://i.ytimg.com/vi/D9jeJTG-g9Q/mqdefault.jpg,2026-06-08T11:05:57Z,786,2026-06-08T13:18:51Z
19,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,243000,396,KE,other,dQCpF7LY5wE,"DAPPAMAN REPLACED, EBOLA PANIC, OBINNA ACCOUNT GONE & SCHOLAH'S NEW MAN | RIBA SHOW EP 19",https://i.ytimg.com/vi/dQCpF7LY5wE/mqdefault.jpg,2026-06-03T15:24:55Z,8839,2026-06-08T13:18:51Z
20,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,195,US,other,6Ae7S1GMysA,Drake we don't need all this music....,https://i.ytimg.com/vi/6Ae7S1GMysA/mqdefault.jpg,2026-05-26T00:45:56Z,1622,2026-06-08T13:18:51Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,228000,10956,KE,other,-PcKJYUUHO8,"Everything that is happening to our children in school, who is to blame?",https://i.ytimg.com/vi/-PcKJYUUHO8/mqdefault.jpg,2026-06-08T09:49:22Z,1070,2026-06-08T13:18:51Z
22,UCcs_Wg2z1Dx0kZMqp_vQVPw,Kenyan Magazine TV ,https://www.youtube.com/channel/UCcs_Wg2z1Dx0kZMqp_vQVPw,225000,5320,KE,other,2Ubo7A3j6xc,MILIMANI LIVE🔴HEATED as Gachagua FINAL DAY Appearance in Court today for Impeachment Case Hearing,https://i.ytimg.com/vi/2Ubo7A3j6xc/mqdefault_live.jpg,2026-06-08T09:39:38Z,,2026-06-08T13:18:51Z
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,225000,967,KE,other,qki1f13S4zM,Wise Fool - Marion Gathoga Mwangi,https://i.ytimg.com/vi/qki1f13S4zM/mqdefault.jpg,2026-05-26T09:00:27Z,1410,2026-06-08T13:18:51Z
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,190000,4771,KE,other,l8aiaxmmhPA,EP13 | Moldova: The Hidden Piece | Wine Of Moldova Office - Dir. Stefan Iamandi (Part II) |,https://i.ytimg.com/vi/l8aiaxmmhPA/mqdefault.jpg,2026-06-08T05:15:01Z,793,2026-06-08T13:18:51Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Podcast,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,187000,1318,KE,podcast,L4hiA6c-a0U,What's lies behind 'Ebola Quarantine' ? and will Ruto survive the impeachment storm?,https://i.ytimg.com/vi/L4hiA6c-a0U/mqdefault.jpg,2026-06-07T15:00:06Z,3260,2026-06-08T13:18:51Z
26,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,183000,643,KE,other,2skhG84gIrw,I met a Sudanese man who abducted Me and did the worst  to me in his house,https://i.ytimg.com/vi/2skhG84gIrw/mqdefault.jpg,2026-06-06T18:00:28Z,3475,2026-06-08T13:18:51Z
27,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,172000,1320,,other,TSZlkExI2Ro,ANGRY PASTOR T UNMASKS DEADLY CULTIC & SHOCKING DETAILS IN RUTO'S GOVERNMENT THAT WILL MAKE YOU CRY!,https://i.ytimg.com/vi/TSZlkExI2Ro/mqdefault.jpg,2026-06-03T01:33:26Z,1972,2026-06-08T13:18:51Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,166000,884,KE,other,GuxcKjilIVY,MIC CHEQUE PODCAST | Episode 366 | 9 Year Old Senior Manager Feat. NIKITA KERING',https://i.ytimg.com/vi/GuxcKjilIVY/mqdefault.jpg,2026-06-07T06:00:06Z,6416,2026-06-08T13:18:51Z
29,UCP6h0y-N-FUo8ATdUNpyxOA,Obinna TV Updates,https://www.youtube.com/channel/UCP6h0y-N-FUo8ATdUNpyxOA,159000,1240,KE,other,sIEoQcpehhE,OBINNA TV STAFF PULLED OFF THE ULTIMATE BIRTHDAY SURPRISE ,https://i.ytimg.com/vi/sIEoQcpehhE/mqdefault.jpg,2026-06-08T11:53:14Z,,2026-06-08T13:18:51Z
30,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,155000,483,KE,podcast,yFwyTfokejM,First Date Fails: Men's Edition | Episode 219,https://i.ytimg.com/vi/yFwyTfokejM/mqdefault.jpg,2026-06-05T09:00:19Z,3762,2026-06-08T13:18:51Z
31,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,145000,4067,KE,podcast,q96jfkOlprc,RIGATHI GACHAGUA IMPEACHMENT CASE FINAL VERDICT,https://i.ytimg.com/vi/q96jfkOlprc/mqdefault_live.jpg,2026-06-08T12:29:23Z,,2026-06-08T13:18:51Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,122000,42050,KE,other,Zn8yPrLHybg,#MbakaOromo: Twak gi Gad Aguko kod Peter Wasaga ewi chal mar Kenya,https://i.ytimg.com/vi/Zn8yPrLHybg/mqdefault.jpg,2026-06-08T09:51:02Z,7682,2026-06-08T13:18:51Z
