rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6380000,214185,KE,other,ifxqPLKhVjk,| UKUMBI | Kampeni za mapema [ Part 5 ],https://i.ytimg.com/vi/ifxqPLKhVjk/mqdefault.jpg,2026-03-02T09:57:14Z,867,2026-03-02T10:09:24Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3070000,121729,KE,other,lEHc5dNVBw0,Middle East Crisis: How Kenyans In The Diaspora Can Get Help | PS Roseline Njogu,https://i.ytimg.com/vi/lEHc5dNVBw0/mqdefault.jpg,2026-03-02T08:11:17Z,5775,2026-03-02T10:09:24Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1470000,591,KE,other,8cZS0sybRhE,This Young Farmer Turned Failure Into a Farming Empire | LNN,https://i.ytimg.com/vi/8cZS0sybRhE/mqdefault.jpg,2026-02-24T07:00:12Z,2881,2026-03-02T10:09:24Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2083,KE,other,-5eZMMZKyeU,"Bena wa Malines on his fame, going missing, and his struggle to rise again | Tuko TV",https://i.ytimg.com/vi/-5eZMMZKyeU/mqdefault.jpg,2026-02-25T06:00:04Z,3278,2026-03-02T10:09:24Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,677000,1962,KE,other,TkUiuq-Ax54,THE UNTOLD STORY OF FRIDAH MWAKA ,https://i.ytimg.com/vi/TkUiuq-Ax54/mqdefault.jpg,2026-02-27T17:30:06Z,1936,2026-03-02T10:09:24Z
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8238,KE,other,5sDyTrB_5AM,"SWITCH TV: National Council on the Administration of Justice, State House",https://i.ytimg.com/vi/5sDyTrB_5AM/mqdefault_live.jpg,2026-03-02T09:51:32Z,,2026-03-02T10:09:24Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,558000,75416,KE,other,0plaPfJvtao,Ufahamu Wa Huduma Za Kwanza (First Aid) | TV47 Matukio | 02.03.2026,https://i.ytimg.com/vi/0plaPfJvtao/mqdefault.jpg,2026-03-02T10:00:18Z,4791,2026-03-02T10:09:24Z
8,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,545000,385,NG,other,R1hYK7p3EkE,Turning Chaos Into Millions – Carter Efe & Kolu’s Crazy Rise | The Honest Bunch Podcast,https://i.ytimg.com/vi/R1hYK7p3EkE/mqdefault.jpg,2026-02-28T15:20:00Z,,2026-03-02T10:09:24Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,538000,5111,US,other,qAqBGg4fGpI,NEVER SEEN HANDOVER  WITH AKORINO  AT NGASHURA FAMILY HOUSE ,https://i.ytimg.com/vi/qAqBGg4fGpI/mqdefault.jpg,2026-03-01T23:49:31Z,1980,2026-03-02T10:09:24Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,515000,1966,KE,other,w702HZgTZP4,I BOUGHT $100K ACCOUNT FOR $5 FROM  GOAT FUNDED TRADER ! CHALLENGE REVIEW,https://i.ytimg.com/vi/w702HZgTZP4/mqdefault.jpg,2026-02-27T13:15:01Z,809,2026-03-02T10:09:24Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,481000,6383,KE,other,dwQgfaVfEbs,THE STORY BEHIND WATENDAWILI MUSIC,https://i.ytimg.com/vi/dwQgfaVfEbs/mqdefault.jpg,2026-03-02T09:00:50Z,2530,2026-03-02T10:09:24Z
12,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,346000,225,KE,other,AdsPJf-p-Z4,"i've been trading for 6 years, here's my honest advice to beginner traders...",https://i.ytimg.com/vi/AdsPJf-p-Z4/mqdefault.jpg,2026-03-01T15:00:14Z,851,2026-03-02T10:09:24Z
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,315000,909,KE,other,0aGOenk8fVU,The97sPodcast Episode 26 - LiQuOr StOrE👽,https://i.ytimg.com/vi/0aGOenk8fVU/mqdefault.jpg,2026-02-02T16:45:06Z,3675,2026-03-02T10:09:24Z
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,293000,8198,KE,other,9IIC_lVjKX0,Janet Kabaya and Grace Njeru from Kakuzi on The Fuse with Anne Mwaura,https://i.ytimg.com/vi/9IIC_lVjKX0/mqdefault_live.jpg,2026-03-02T05:14:59Z,3087,2026-03-02T10:09:24Z
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,254000,1431,KE,other,zT4Tzf58wtc,CONSPIRACY THEORIES AROUND THE DEATH OF RAILA ODINGA | The Obinnaz ,https://i.ytimg.com/vi/zT4Tzf58wtc/mqdefault.jpg,2026-02-24T15:00:06Z,1292,2026-03-02T10:09:24Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,236000,5564,KE,podcast,tjxZUjmFNLE,WORLD ECONOMY COLLAPSE? Iran Shuts the Strait of Hormuz—Oil Prices To EXPLODE!,https://i.ytimg.com/vi/tjxZUjmFNLE/mqdefault.jpg,2026-03-02T10:01:17Z,1452,2026-03-02T10:09:24Z
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Riba,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,235000,350,KE,other,e7EdFzlDW2c,"DAPPAMELA FIGHT, LESBIAN WEDDING, SHOCK PROPHECY & EPSTEIN FILES | RIBA S1 EP 4",https://i.ytimg.com/vi/e7EdFzlDW2c/mqdefault.jpg,2026-02-11T12:00:06Z,6752,2026-03-02T10:09:24Z
18,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,233000,186,US,other,xtgWi_vkiDg,The Real Housewives of Potomac Reunion PISSED ME OFF,https://i.ytimg.com/vi/xtgWi_vkiDg/mqdefault.jpg,2026-02-20T02:07:56Z,1786,2026-03-02T10:09:24Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,223000,8653,KE,other,QYp0nCLz6YQ,A Nuclear-armed Iran May Threaten Stability In The Middle East:Edgar Githua,https://i.ytimg.com/vi/QYp0nCLz6YQ/mqdefault.jpg,2026-03-02T09:10:16Z,2713,2026-03-02T10:09:24Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,220000,959,KE,other,gotOwl2hOHE,My Life of Chance | Elisha Ongoya,https://i.ytimg.com/vi/gotOwl2hOHE/mqdefault.jpg,2026-02-17T10:03:48Z,1710,2026-03-02T10:09:24Z
21,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,204000,4552,KE,other,jXPCfAhgeYA,''The Healthcare Storm In Kenya''  - Davji Atellah,https://i.ytimg.com/vi/jXPCfAhgeYA/mqdefault.jpg,2026-03-02T06:36:52Z,2579,2026-03-02T10:09:24Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,186000,4553,KE,other,IkhIenvPmlo,The Crucible of the West: Navigating the High Stakes of International Success,https://i.ytimg.com/vi/IkhIenvPmlo/mqdefault.jpg,2026-03-02T07:53:45Z,,2026-03-02T10:09:24Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,153000,839,KE,other,J6W93cjX11I,MIC CHEQUE PODCAST | Episode 337 | Baby earthquake Feat. ERIC WAINAINA,https://i.ytimg.com/vi/J6W93cjX11I/mqdefault.jpg,2026-03-01T06:00:07Z,5880,2026-03-02T10:09:24Z
24,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,151000,441,KE,podcast,B9DuGINqf6E,Q n A | Episode 207,https://i.ytimg.com/vi/B9DuGINqf6E/mqdefault.jpg,2026-02-27T09:00:23Z,3770,2026-03-02T10:09:24Z
