rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3250000,177267,KE,other,bRS_8gAOMEI,Top Kenyan artists light up Mashujaa Day with electrifying performances honoring the nation’s heroes,https://i.ytimg.com/vi/bRS_8gAOMEI/mqdefault.jpg,2025-10-20T08:22:58Z,1750,2025-10-20T09:36:57Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2980000,114622,KE,other,HhegrY60qnA,Kitui Governor Julius Malombe Full Speech | Mashujaa Day,https://i.ytimg.com/vi/HhegrY60qnA/mqdefault.jpg,2025-10-20T09:27:32Z,891,2025-10-20T09:36:57Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1420000,544,KE,other,obipaRHSkXQ,How Murkomen’s Incompetence And Poor Choices Turned Raila’s Farewell Into Gunfire | LNN,https://i.ytimg.com/vi/obipaRHSkXQ/mqdefault.jpg,2025-10-17T11:54:27Z,1073,2025-10-20T09:36:57Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2024,KE,other,IacZucVCiXo,"She made me loose my job, and left me with a young child | Tuko TV",https://i.ytimg.com/vi/IacZucVCiXo/mqdefault.jpg,2025-10-20T06:00:24Z,3071,2025-10-20T09:36:57Z
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1140000,717,KE,other,j7K-XYW1mc4,KHIYANO BADNA TAN 4 NIN OO SHUKAANSATA MAGACYADODA SHEEGATAY,https://i.ytimg.com/vi/j7K-XYW1mc4/mqdefault.jpg,2025-10-19T17:12:07Z,1568,2025-10-20T09:36:57Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,699000,4359,KE,other,aR8T3kBSR1k,Uhuru EXPLODES at Ruto — Blames Him for Extra-Judicial Murders During Raila Farewell,https://i.ytimg.com/vi/aR8T3kBSR1k/mqdefault.jpg,2025-10-17T12:13:48Z,735,2025-10-20T09:36:57Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8129,KE,other,7BK61KS41iw,Kitui Governor Julius Malombe's speech during the 2025 Mashujaa Day Celebrations in Kitui County,https://i.ytimg.com/vi/7BK61KS41iw/mqdefault.jpg,2025-10-20T09:11:01Z,906,2025-10-20T09:36:57Z
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,606000,1736,KE,other,zBks_J0ozis,“My Teacher Did What?!” 🤯 Wild Confessions on Obinna Show Live,https://i.ytimg.com/vi/zBks_J0ozis/mqdefault.jpg,2025-10-18T07:00:06Z,804,2025-10-20T09:36:57Z
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,505000,1930,KE,other,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI & DIDY FX,https://i.ytimg.com/vi/VDaUlUN7AP8/mqdefault.jpg,2025-10-10T10:44:17Z,837,2025-10-20T09:36:57Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,502000,4923,US,other,z6_Q2k5AirQ,MISSIONARY PHILLIP DAWOOD THANKSGIVING EVENT IN SEATTLE USA,https://i.ytimg.com/vi/z6_Q2k5AirQ/mqdefault.jpg,2025-10-20T04:46:21Z,1399,2025-10-20T09:36:57Z
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,467000,5676,KE,other,W3_Ix6XSia4,PATANISHO - MAMA WA KAMBO NA KIJANA YAKE WALINIHARIBU KICHWA NA MAPEPO YAO,https://i.ytimg.com/vi/W3_Ix6XSia4/mqdefault.jpg,2025-10-20T06:30:30Z,836,2025-10-20T09:36:57Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,465000,1273,GB,other,XseZN9cLBXs,Emotional Re-Union With My Boyfriend In Europe,https://i.ytimg.com/vi/XseZN9cLBXs/mqdefault.jpg,2025-10-19T19:45:06Z,4114,2025-10-20T09:36:57Z
13,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,369000,1564,MY,other,hDi_Doj4L8c,[DAFF:E13] Malaysia sedang ubah haluan ekonomi? Dari subsidi hingga cukai rokok,https://i.ytimg.com/vi/hDi_Doj4L8c/mqdefault.jpg,2025-10-16T23:00:11Z,3225,2025-10-20T09:36:57Z
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,337000,1308,KE,other,J7hbLutmUT0,The Hitmen of Modern Football - The Wildcard Podcast,https://i.ytimg.com/vi/J7hbLutmUT0/mqdefault.jpg,2025-10-14T13:15:07Z,3485,2025-10-20T09:36:57Z
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,295000,898,KE,other,4z23ezEJZJM,The97sPodcast Episode 14  - OnSiTe RomANcE ScAM,https://i.ytimg.com/vi/4z23ezEJZJM/mqdefault.jpg,2025-10-19T09:09:20Z,,2025-10-20T09:36:57Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,279000,7951,KE,other,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i.ytimg.com/vi/fK6Jtr28EC4/mqdefault.jpg,2025-10-16T18:21:52Z,2985,2025-10-20T09:36:57Z
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,221000,287,KE,other,34A3feI25xc,"ZABE S3 EP 12: MODERN MADNESS! NOTHING IS FREE, BURALE’S COLGATE STORY | Oga Obinna & Kartelo ",https://i.ytimg.com/vi/34A3feI25xc/mqdefault.jpg,2025-10-15T12:00:06Z,6884,2025-10-20T09:36:57Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,215000,4683,KE,podcast,KpXzCFyMbRs,"Living in Africa: Goddess Sifaya on Reggae, Jamaica & Colorism",https://i.ytimg.com/vi/KpXzCFyMbRs/mqdefault.jpg,2025-10-20T09:04:04Z,4330,2025-10-20T09:36:57Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,212000,937,KE,other,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney ,https://i.ytimg.com/vi/BThv-iHJnNk/mqdefault.jpg,2025-10-09T11:06:53Z,1856,2025-10-20T09:36:57Z
20,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,195000,3690,KE,other,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i.ytimg.com/vi/X5okL0_cQCY/mqdefault.jpg,2025-10-18T17:03:29Z,4163,2025-10-20T09:36:57Z
21,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,163000,587,KE,other,0Daq7V9CgKU,The Dark Side of Growing Up Rich and Powerful - Purity Mathenge Shared Moments,https://i.ytimg.com/vi/0Daq7V9CgKU/mqdefault.jpg,2025-10-19T17:00:07Z,6123,2025-10-20T09:36:57Z
22,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,159000,1220,,other,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH & NEVER MOURNED HIM! ,https://i.ytimg.com/vi/dKiSn5EojK8/mqdefault.jpg,2025-10-20T08:25:26Z,961,2025-10-20T09:36:57Z
23,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,154000,975,KE,other,7HvIqZtV6kU,White Arkansas farmers PRAY FOR HELP as Trump's TARIFFS put  them on the BRINK OF BANKRUPTCY.,https://i.ytimg.com/vi/7HvIqZtV6kU/mqdefault.jpg,2025-10-18T22:08:52Z,2168,2025-10-20T09:36:57Z
