rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6370000,213648,KE,other,osxbGsiP33o,| UKUMBI | Sheria mpya ya kuhifadhi data [ Part 4 ],https://i.ytimg.com/vi/osxbGsiP33o/mqdefault.jpg,2026-02-23T09:58:34Z,972,2026-02-23T10:15:05Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3070000,121304,KE,other,ZpCtxYwnS2Y,Explained: Life Insurance & Why You Need It #YourWorldNTV,https://i.ytimg.com/vi/ZpCtxYwnS2Y/mqdefault.jpg,2026-02-23T09:48:25Z,5526,2026-02-23T10:15:05Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1470000,591,KE,other,kkpD5ZEVTCk,A Mother’s Fight for Her Children And Why She Left the City to Build a New Life | Lynn Ngugi Network,https://i.ytimg.com/vi/kkpD5ZEVTCk/mqdefault.jpg,2026-02-20T07:00:40Z,5064,2026-02-23T10:15:05Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1200000,2082,KE,other,8NFAN_Kucag,"I fed him, his family, and supported him when he was broke, but he betrayed me & fled the country.",https://i.ytimg.com/vi/8NFAN_Kucag/mqdefault.jpg,2026-02-23T05:59:55Z,4295,2026-02-23T10:15:05Z
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,712000,1125,KE,other,MaIYCn5RvDU,Where's The Money Really Coming From? || Abdinoor Alimahdi,https://i.ytimg.com/vi/MaIYCn5RvDU/mqdefault.jpg,2026-02-16T12:05:13Z,6312,2026-02-23T10:15:05Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,672000,1946,KE,other,ukgkiEgjPzE,FINISHED SCHOOL 2022 → FOREX SUCCESS 2024 REAL JOURNEY ,https://i.ytimg.com/vi/ukgkiEgjPzE/mqdefault.jpg,2026-02-16T21:23:15Z,3620,2026-02-23T10:15:05Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8226,KE,other,v04Ds_K6Eqo,SWITCH TV: Linda Mwananchi Rally in Kakamega,https://i.ytimg.com/vi/v04Ds_K6Eqo/mqdefault.jpg,2026-02-21T22:29:23Z,3516,2026-02-23T10:15:05Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,556000,74928,KE,other,aD-9DSEc1lQ,Ugonjwa Wa Kifafa (Epilepsy) | TV47 Matukio  23.02.2026,https://i.ytimg.com/vi/aD-9DSEc1lQ/mqdefault.jpg,2026-02-23T10:07:38Z,5688,2026-02-23T10:15:05Z
9,UCjzMxK80T1QVR7SbJ5iuC7Q,Glitch Africa Studios,https://www.youtube.com/channel/UCjzMxK80T1QVR7SbJ5iuC7Q,542000,382,NG,other,neFNSZGHmAQ,Government vs The People: Seyi Law & Zekeri Idris Debate Nigeria’s Future 🇳🇬 | Honest Bunch S8 Ep1,https://i.ytimg.com/vi/neFNSZGHmAQ/mqdefault.jpg,2026-02-21T18:14:11Z,,2026-02-23T10:15:05Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,537000,5089,US,other,tj9AVXPEB-0,MY SISTER DIED IN GERMANY ONE WEEK BEFORE WE TRAVELED BACK TO KENYA.POPULAR KIKUYU ARTIST #KAMURIGO,https://i.ytimg.com/vi/tj9AVXPEB-0/mqdefault.jpg,2026-02-22T13:38:11Z,3574,2026-02-23T10:15:05Z
