rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2990000,115014,KE,other,zstYGZdyEKo,Earthwise: Making climate finance work for Africa,https://i.ytimg.com/vi/zstYGZdyEKo/mqdefault.jpg,2025-10-26T20:43:16Z,5509,2025-10-27T09:39:21Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1420000,548,KE,other,5Ux5haSGm00,The Real Distraction Behind Nyeri Governor’s Mutahi Kahiga Remarks And What They’re Scared Of | LNN,https://i.ytimg.com/vi/5Ux5haSGm00/mqdefault.jpg,2025-10-22T13:31:46Z,1221,2025-10-27T09:39:21Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2028,KE,other,g96sHiNSUKI,I dated my CEO and now he wants my son dead | Tuko TV,https://i.ytimg.com/vi/g96sHiNSUKI/mqdefault.jpg,2025-10-24T06:01:01Z,3051,2025-10-27T09:39:21Z
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1140000,720,KE,other,V7AU_pRQBXI,AX! NIN IQABA KUYIRI WALALKI NAGTAN ADI HABEN QAB ANA MALINTI QABA,https://i.ytimg.com/vi/V7AU_pRQBXI/mqdefault.jpg,2025-10-26T15:10:32Z,3098,2025-10-27T09:39:21Z
5,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8143,KE,other,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i.ytimg.com/vi/SN5TYTMRF-g/mqdefault.jpg,2025-10-23T21:53:47Z,2962,2025-10-27T09:39:21Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,611000,1748,KE,other,QjHpJCo1WDc,GOVERNMENT USED FAKE COFFIN TO DISTRACT RAILA’S SUPPORTERS?,https://i.ytimg.com/vi/QjHpJCo1WDc/mqdefault.jpg,2025-10-26T14:00:06Z,964,2025-10-27T09:39:21Z
7,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,506000,1933,KE,other,cRwCX1pDPEo,COPY THIS STRATEGY & TRADE LIKE A PRO! FINANCIAL MARKET ANALYST SHARES HIS TRADING STRATEGY ,https://i.ytimg.com/vi/cRwCX1pDPEo/mqdefault.jpg,2025-10-27T09:00:06Z,,2025-10-27T09:39:21Z
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,504000,4936,US,other,3D2-X39QUw8,FOR THE FIRST TIME MY EYES COULDN'T BELIEVE!HOW THIS MAN HAS BEEN TRANSFORMED TO A TRUTHFUL MAN,https://i.ytimg.com/vi/3D2-X39QUw8/mqdefault.jpg,2025-10-27T05:53:49Z,772,2025-10-27T09:39:21Z
9,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,469000,5732,KE,other,FLEMkn9l1lU,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i.ytimg.com/vi/FLEMkn9l1lU/mqdefault.jpg,2025-10-27T07:17:08Z,14606,2025-10-27T09:39:21Z
10,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,465000,1284,GB,other,OFD6AD5U7F8,Omg !! Special gift from my in-law !! I Dint see it coming,https://i.ytimg.com/vi/OFD6AD5U7F8/mqdefault.jpg,2025-10-26T20:30:06Z,3758,2025-10-27T09:39:21Z
