rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6460000,217646,KE,other,zyjO7gs6JBg,| UKUMBI | Malumbano ya UDA na ODM [ Part 4 ],https://i.ytimg.com/vi/zyjO7gs6JBg/mqdefault.jpg,2026-04-20T09:58:53Z,1020,2026-04-20T11:00:39Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3350000,189313,KE,other,AyIKlS1az4Y,LIVE NOW: ODM YOUTH CONVENTION,https://i.ytimg.com/vi/AyIKlS1az4Y/mqdefault_live.jpg,2026-04-20T10:57:14Z,,2026-04-20T11:00:39Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3100000,124485,KE,other,f7jhWYQYnn8,NTV LIVE | Unveiling of DCP Gubernatorial Candidate for Kiambu County,https://i.ytimg.com/vi/f7jhWYQYnn8/mqdefault.jpg,2026-04-20T10:51:17Z,751,2026-04-20T11:00:39Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1490000,602,KE,other,raTL0iZ7_CI,"Guardian Angel on Farming, Village Life & Love in Uncertain Times | Slow Living | Lynn Ngugi Network",https://i.ytimg.com/vi/raTL0iZ7_CI/mqdefault.jpg,2026-04-17T07:00:45Z,5231,2026-04-20T11:00:39Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2099,KE,other,3vKk8ipXc6A,I could not let my brothers die of starvation or live in the streets | Tuko TV,https://i.ytimg.com/vi/3vKk8ipXc6A/mqdefault.jpg,2026-04-20T06:00:03Z,2148,2026-04-20T11:00:39Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,944000,25676,KE,other,4XhVWwvzMYU,Natafuta Mtu Anajua Kuperform Mapenzi Nishapata..#ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/4XhVWwvzMYU/mqdefault.jpg,2026-04-18T16:30:05Z,3464,2026-04-20T11:00:39Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,727000,2052,KE,other,BHlyi-ztcn0,RONGAI'S CHIEF CHEF - Ugali Man ,https://i.ytimg.com/vi/BHlyi-ztcn0/mqdefault.jpg,2026-04-20T10:00:06Z,,2026-04-20T11:00:39Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,720000,1134,KE,other,wyRjm6WwaRE,Why Most Rappers Stay Broke || Octopizzo,https://i.ytimg.com/vi/wyRjm6WwaRE/mqdefault.jpg,2026-04-19T08:00:53Z,8444,2026-04-20T11:00:39Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,670000,8320,KE,other,XxrY56Vw9WQ,Step-by-Step Chicken Liver Recipe | Served with Cabbage & Ugali,https://i.ytimg.com/vi/XxrY56Vw9WQ/mqdefault.jpg,2026-04-15T12:00:06Z,1436,2026-04-20T11:00:39Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,569000,78127,KE,other,xdiH39yJ8bQ,Harambee Starlets walitaka kuua India?; Hiyo Australia tutapatana nao na tutawapiga!! | CHAMBUA GAME,https://i.ytimg.com/vi/xdiH39yJ8bQ/mqdefault.jpg,2026-04-13T19:44:41Z,934,2026-04-20T11:00:39Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,544000,5181,US,other,XafChseFBas,THE LOSER WILL EAT CEREAL FOR DINNER .DAD AND GIRLS JENGA GAME.,https://i.ytimg.com/vi/XafChseFBas/mqdefault.jpg,2026-04-20T03:41:46Z,1553,2026-04-20T11:00:39Z
12,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,517000,1972,KE,other,CaSWW84jW-8,COPY THIS INSANE STRATEGY! MARKET PROFILE WITH ORDER FLOW & WIN AS ABTRADER ,https://i.ytimg.com/vi/CaSWW84jW-8/mqdefault.jpg,2026-03-19T11:20:26Z,3914,2026-04-20T11:00:39Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,485000,6754,KE,other,-e9JpdpWPDs,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/-e9JpdpWPDs/mqdefault_live.jpg,2026-04-20T07:18:26Z,1663,2026-04-20T11:00:39Z
14,UC8NZHJl-gfDZxbBvmL0vCXQ,Akothee Kenya,https://www.youtube.com/channel/UC8NZHJl-gfDZxbBvmL0vCXQ,480000,343,KE,other,tga5H1OoKM0,Akothee Delivers a Moving Speech at the Turn Your Pain Into Purpose Launch,https://i.ytimg.com/vi/tga5H1OoKM0/mqdefault.jpg,2026-04-16T09:00:06Z,1630,2026-04-20T11:00:39Z
15,UCYzjsXNjQSkb-dgNTMhrvmA,Vidollar,https://www.youtube.com/channel/UCYzjsXNjQSkb-dgNTMhrvmA,362000,246,KE,other,NQtmTIPumvA,How I Came From University Dropout To Making Millions . [MY STORY],https://i.ytimg.com/vi/NQtmTIPumvA/mqdefault.jpg,2026-04-19T15:00:06Z,1386,2026-04-20T11:00:39Z
