rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6580000,222576,KE,other,8XjE9l4VrTo,World cup Barn [ part 5 ],https://i.ytimg.com/vi/8XjE9l4VrTo/mqdefault.jpg,2026-06-29T11:44:29Z,1222,2026-06-29T13:18:03Z
2,UCWfIdNrwmczMu8T7261X8hg,Afif Yulistian,https://www.youtube.com/channel/UCWfIdNrwmczMu8T7261X8hg,5110000,4841,ID,other,xQ32Dp2GgCg,PERKARA SALAH LANGKAH JADI TERJUN SEMUA!!! - Pratfall Indonesia Part 2,https://i.ytimg.com/vi/xQ32Dp2GgCg/mqdefault.jpg,2026-06-29T12:00:07Z,2045,2026-06-29T13:18:03Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1510000,614,KE,other,IHnwDD-Aito,"Let’s Build A Village Together In Nanyuki | Own This Land For KSh 490,000 By Hekalu Properties | LNN",https://i.ytimg.com/vi/IHnwDD-Aito/mqdefault.jpg,2026-06-27T07:00:25Z,1837,2026-06-29T13:18:03Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1220000,2117,KE,other,X5hvvbLmCRU,"My mother has made me stay in an abusive marriage, saying women persevere through beatings | Tuko TV",https://i.ytimg.com/vi/X5hvvbLmCRU/mqdefault.jpg,2026-06-25T06:00:30Z,3878,2026-06-29T13:18:03Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,947000,26059,KE,other,eC8SZapuQWk,Nataka Mwanaume Ako Good In Bed... #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/eC8SZapuQWk/mqdefault.jpg,2026-06-27T16:30:36Z,3203,2026-06-29T13:18:03Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,762000,2163,KE,other,FMFLsyqAlrc,Watendawili - CHAM THUM ATOTI,https://i.ytimg.com/vi/FMFLsyqAlrc/mqdefault_live.jpg,2026-06-29T13:04:56Z,,2026-06-29T13:18:03Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,732000,1153,KE,other,x7Qe_uXV2lQ,The Lie Bankers Live || Naftaly Mwangi,https://i.ytimg.com/vi/x7Qe_uXV2lQ/mqdefault.jpg,2026-06-21T11:00:09Z,6240,2026-06-29T13:18:03Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8461,KE,other,B_kux1IH6gA,"LIVE: 90+ Podcast: World Cup Knockout Drama, Messi’s Magic and Africa’s Rise",https://i.ytimg.com/vi/B_kux1IH6gA/mqdefault_live.jpg,2026-06-29T09:02:38Z,,2026-06-29T13:18:03Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,582000,83390,KE,other,p3kEHR2cOIY,President Ruto commissions Ngong Rd-Naivasha Rd Flyover,https://i.ytimg.com/vi/p3kEHR2cOIY/mqdefault.jpg,2026-06-29T11:39:49Z,1611,2026-06-29T13:18:03Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,547000,5230,US,other,-e8Q6PgEL2w,Unbelievable with only 295K you can now have a place you can call home dallas family suprise!,https://i.ytimg.com/vi/-e8Q6PgEL2w/mqdefault.jpg,2026-06-28T09:47:56Z,1027,2026-06-29T13:18:03Z
