rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6640000,226264,KE,podcast,A4CHp7IFuxk,| UKUMB I Nafasi ya vijana katika siasa [ part 4],https://i.ytimg.com/vi/A4CHp7IFuxk/mqdefault.jpg,2026-08-17T09:41:34Z,1849,2026-08-17T10:01:45Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3160000,131606,KE,other,La5gIaCw_9g,Why doesn't Gen Z want what the older generation wanted? | Your World,https://i.ytimg.com/vi/La5gIaCw_9g/mqdefault.jpg,2026-08-17T09:55:02Z,6313,2026-08-17T10:01:45Z
3,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2610000,5891,US,other,4KfENzrVhhY,"If not for the Wakamba, who would have lived in this dry area?",https://i.ytimg.com/vi/4KfENzrVhhY/mqdefault.jpg,2026-08-06T16:30:06Z,1252,2026-08-17T10:01:45Z
4,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,366,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-08-17T10:01:45Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1540000,628,KE,other,oHVza_dqmfg,Own This Property in Konza at Ksh 580K & Begin Your Land Investment Journey With Hekalu Properties ,https://i.ytimg.com/vi/oHVza_dqmfg/mqdefault.jpg,2026-08-15T07:00:06Z,1811,2026-08-17T10:01:45Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1240000,2130,KE,other,OvgsmFR8baY,Why I am starting from scratch after 7 years in the Gulf | Tuko TV,https://i.ytimg.com/vi/OvgsmFR8baY/mqdefault.jpg,2026-08-14T06:01:33Z,4699,2026-08-17T10:01:45Z
7,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,967000,78480,KE,other,mLPuz2MM2n4,Ũteti na ũtongoria wa Bũrũri; #Kĩmũrĩ,https://i.ytimg.com/vi/mLPuz2MM2n4/mqdefault.jpg,2026-08-17T08:03:32Z,6623,2026-08-17T10:01:45Z
8,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,949000,26330,KE,other,arakSWiY0OQ,"Niko Ready Kukusustain, Hata Kama Ni Kuuza Sim 2.. #ebruperfectmatch #perfectmatch",https://i.ytimg.com/vi/arakSWiY0OQ/mqdefault.jpg,2026-08-16T09:00:22Z,1088,2026-08-17T10:01:45Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,777000,2242,KE,other,C3oH4yUU5l0,HAS THE MEANING OF CELIBACY CHANGED? 🤔,https://i.ytimg.com/vi/C3oH4yUU5l0/mqdefault.jpg,2026-08-16T13:00:27Z,756,2026-08-17T10:01:45Z
10,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,741000,1155,KE,other,rTxZJDKTGlI,Principles Vs Dirty Money || Martha Karua,https://i.ytimg.com/vi/rTxZJDKTGlI/mqdefault.jpg,2026-07-28T11:00:00Z,5191,2026-08-17T10:01:45Z
11,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8560,KE,other,G-hCwZAIDG0,"🔴 LIVE | Lightning Swish BC: The Stories, Talent & Future of Women’s Basketball in Kenya",https://i.ytimg.com/vi/G-hCwZAIDG0/mqdefault_live.jpg,2026-08-17T05:20:43Z,4346,2026-08-17T10:01:45Z
12,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,591000,86978,KE,other,8tiAGRRBeqI,Changamoto Za Upangaji Uzazi | 17.08.2026,https://i.ytimg.com/vi/8tiAGRRBeqI/mqdefault.jpg,2026-08-17T09:58:20Z,2906,2026-08-17T10:01:45Z
13,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,549000,5328,US,other,4F_cIVll6FU,What the heck is my purpose?the story of Eric macharia in Arizona USA ,https://i.ytimg.com/vi/4F_cIVll6FU/mqdefault.jpg,2026-08-16T05:15:06Z,3768,2026-08-17T10:01:45Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,499000,7692,KE,other,hZa6urECw3M,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/hZa6urECw3M/mqdefault_live.jpg,2026-08-17T09:59:15Z,,2026-08-17T10:01:45Z
15,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,363000,1414,KE,other,fSWjl224i14,House Frequency #3 with Ortice | 3Step | Afro Tech | Afro House Mix,https://i.ytimg.com/vi/fSWjl224i14/mqdefault.jpg,2026-08-15T18:00:06Z,4662,2026-08-17T10:01:45Z
16,UC_tyHII-be9BxsGHHMnePMw,Co-op Bank Kenya,https://www.youtube.com/channel/UC_tyHII-be9BxsGHHMnePMw,349000,526,,other,sLSAjuFRIko,Retirement Starts Now; Why 25-Year-Olds Should Already Be Thinking About Pensions,https://i.ytimg.com/vi/sLSAjuFRIko/mqdefault.jpg,2026-08-14T21:28:06Z,4096,2026-08-17T10:01:45Z
