rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6300000,210234,KE,other,VUV-ReHGEFA,Citizen TV Live,https://i.ytimg.com/vi/VUV-ReHGEFA/mqdefault_live.jpg,2026-01-05T08:56:48Z,,2026-01-05T09:50:13Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3310000,182223,KE,other,_GvZpmCQgeU,New year new resolutions: A good strategy is not static it is dynamic,https://i.ytimg.com/vi/_GvZpmCQgeU/mqdefault.jpg,2026-01-05T07:13:22Z,2906,2026-01-05T09:50:13Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3040000,118630,KE,other,kpY61bn-GXQ,The January School Struggle: A Parent's Burden |  Silas Obuhatsa,https://i.ytimg.com/vi/kpY61bn-GXQ/mqdefault.jpg,2026-01-05T08:52:15Z,3062,2026-01-05T09:50:13Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1460000,579,KE,other,Nv5GqD3M9oM,Was Jesus Really Born on December 25? The Truth About Christmas Origins | LNN,https://i.ytimg.com/vi/Nv5GqD3M9oM/mqdefault.jpg,2025-12-19T08:00:36Z,4551,2026-01-05T09:50:13Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2063,KE,other,dcRCI8fcymE,"She escaped her abusive husband, her father let him back in, and it cost her hands.",https://i.ytimg.com/vi/dcRCI8fcymE/mqdefault.jpg,2026-01-05T05:59:55Z,2470,2026-01-05T09:50:13Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,939000,24439,KE,other,ElzFTmuBfhg,Naskia Mnatuita  Gold Digger Na Hata Hamna Hiyo Gold !! #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/ElzFTmuBfhg/mqdefault.jpg,2026-01-03T16:30:10Z,3482,2026-01-05T09:50:13Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,704000,1116,KE,other,ulCpYht85Q4,Plot To See 3 Presidents Dead In One Night || Otieno Mokaya,https://i.ytimg.com/vi/ulCpYht85Q4/mqdefault.jpg,2025-12-30T11:01:44Z,3391,2026-01-05T09:50:13Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8205,KE,other,Q06HOS7Qs9s,A life well lived: Celebrating the life of Cyrus Jirongo,https://i.ytimg.com/vi/Q06HOS7Qs9s/mqdefault.jpg,2025-12-30T16:00:47Z,28716,2026-01-05T09:50:13Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,649000,1870,KE,other,3FLtAu__RpA,EMOTIONAL MOMENTS WHEN GUEST CRIES ,https://i.ytimg.com/vi/3FLtAu__RpA/mqdefault.jpg,2025-12-29T16:00:06Z,2247,2026-01-05T09:50:13Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,525000,5022,US,other,hTauKPVti5c,THE NEW YEAR SUPRISE GIFT FROM AFAMILY IN TEXAS.JUST AFEW WILL BE LUCKY TO HAVE THIS!,https://i.ytimg.com/vi/hTauKPVti5c/mqdefault.jpg,2026-01-03T16:41:51Z,1220,2026-01-05T09:50:13Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,511000,1944,KE,other,1d5C-a_gxRk,$900K FUNDED TRADER! TRADE  $0 T0 $900K IN FUNDING USING THIS SIMPLE TRICK STRATEGY! TIM BEYA ,https://i.ytimg.com/vi/1d5C-a_gxRk/mqdefault.jpg,2025-12-22T10:00:07Z,2223,2026-01-05T09:50:13Z
12,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,504000,730,KE,other,3lpqfdKi_Gk,@Wamboashley   Had To Tell Me What To Expect | Is it Twins ? ,https://i.ytimg.com/vi/3lpqfdKi_Gk/mqdefault.jpg,2026-01-02T11:00:07Z,1161,2026-01-05T09:50:13Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,475000,6030,KE,other,qcRZjCH5mlc,BUSTANI LA MASSAWE,https://i.ytimg.com/vi/qcRZjCH5mlc/mqdefault_live.jpg,2026-01-05T07:09:38Z,,2026-01-05T09:50:13Z
