rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6210000,207003,KE,other,N8EAu1nqeRs,Ukumbi | Haki Afrika Mashabiki | Part 3,https://i.ytimg.com/vi/N8EAu1nqeRs/mqdefault.jpg,2025-11-10T09:38:23Z,1635,2025-11-10T09:40:16Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3280000,178746,KE,other,p0SsMeaKkPQ,Uchunguzi wa KTN wafichua mtandao wa ulanguzi wa vijana wa Kenya hadi Urusi,https://i.ytimg.com/vi/p0SsMeaKkPQ/mqdefault.jpg,2025-11-10T08:49:44Z,855,2025-11-10T09:40:16Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3000000,115778,KE,other,mCLDhcgkE3k,Your World | What is the future of work? Should we all work from home?,https://i.ytimg.com/vi/mCLDhcgkE3k/mqdefault.jpg,2025-11-10T09:13:16Z,6314,2025-11-10T09:40:16Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1440000,562,KE,other,ZsgErP0-z0Y,Kenya’s Affordable Housing Is Part of a Global Order to Control Ownership | LNN,https://i.ytimg.com/vi/ZsgErP0-z0Y/mqdefault.jpg,2025-11-07T07:00:35Z,1427,2025-11-10T09:40:16Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2037,KE,other,UjmRXfwcalc,Inside Russia’s Secret Recruitment of Kenyans to the war| Tuko TV,https://i.ytimg.com/vi/UjmRXfwcalc/mqdefault.jpg,2025-11-10T06:04:33Z,2076,2025-11-10T09:40:16Z
6,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1150000,725,KE,other,Ge9mrcwNESs,QALBI JAB! 10 NIN DARTISA UGU HARTAY LAKIN DAAWO SIDU U QALBI JABIYAY,https://i.ytimg.com/vi/Ge9mrcwNESs/mqdefault.jpg,2025-11-08T17:47:26Z,1262,2025-11-10T09:40:16Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,690000,1105,KE,other,UabZFWZpg_4,Financial Freedom Beyond Money || Elisha Ongoya - Advocate,https://i.ytimg.com/vi/UabZFWZpg_4/mqdefault.jpg,2025-11-10T07:00:34Z,5692,2025-11-10T09:40:16Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,668000,8143,KE,other,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i.ytimg.com/vi/SN5TYTMRF-g/mqdefault.jpg,2025-10-23T21:53:47Z,2962,2025-11-10T09:40:16Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,619000,1772,KE,other,BcSPaG78j8E,THE KENYAN LAW-MAKING PROCESS SIMPLIFIED | Ng’ang’a Muigai,https://i.ytimg.com/vi/BcSPaG78j8E/mqdefault.jpg,2025-11-08T07:00:06Z,976,2025-11-10T09:40:16Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,509000,4954,US,other,ZLcm9sIwT3Y,TUIKE ATIA? - JOE KIARIE,https://i.ytimg.com/vi/ZLcm9sIwT3Y/mqdefault.jpg,2025-11-10T02:32:21Z,5084,2025-11-10T09:40:16Z
