rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6280000,209335,KE,other,397eXTK1eSA,| Ukumbi | Matarajio ya 2026 [Part 3],https://i.ytimg.com/vi/397eXTK1eSA/mqdefault.jpg,2025-12-15T09:41:29Z,1380,2025-12-15T09:50:02Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3300000,181223,KE,other,XPpL8Nb-bJw,Who is to blame? The voters or the politicians?,https://i.ytimg.com/vi/XPpL8Nb-bJw/mqdefault.jpg,2025-12-15T07:15:46Z,2275,2025-12-15T09:50:02Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3030000,117752,KE,other,1d2mUW8pT34,WARDS OF EVIL | How a Nakuru Hospital used the cloak of religion to carry out gravely evil acts,https://i.ytimg.com/vi/1d2mUW8pT34/mqdefault.jpg,2025-12-14T18:44:15Z,4075,2025-12-15T09:50:02Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,2560000,5617,KE,other,ulnadno6Yqk,UNAJUA KWA NINI MCHINA HALIPI DENI? | MCA Tricky Comedy | Churchill Show,https://i.ytimg.com/vi/ulnadno6Yqk/mqdefault.jpg,2025-12-14T16:00:06Z,777,2025-12-15T09:50:02Z
5,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1450000,579,KE,other,-hN21GutOIk,"The Murder of Julie Ward in the Maasai Mara, How Moi’s Son Was Allegedly Involved, and the Cover-Up ",https://i.ytimg.com/vi/-hN21GutOIk/mqdefault.jpg,2025-12-12T07:00:00Z,3517,2025-12-15T09:50:02Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1190000,2055,KE,other,cD1-OayTMmA,"A late wealthy husband, lost fortunes, co-wife fights and suffering children  | Tuko TV",https://i.ytimg.com/vi/cD1-OayTMmA/mqdefault.jpg,2025-12-13T06:07:02Z,4769,2025-12-15T09:50:02Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,938000,24317,KE,other,7dGskJGJq20,Hey Boy! Toka Hapa Na  Forehead Yako Kama Viranda Ya Mawazo!! #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/7dGskJGJq20/mqdefault.jpg,2025-12-13T16:30:04Z,2890,2025-12-15T09:50:02Z
8,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,699000,1112,KE,other,wXQPSP1rEgg,What if you're wrong about reality? Dr. Joe Mwai,https://i.ytimg.com/vi/wXQPSP1rEgg/mqdefault.jpg,2025-12-09T11:01:59Z,6502,2025-12-15T09:50:02Z
9,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,692000,640,KE,other,pBnSxpAbOkw,We Only Had 20$ To Spend In Under 1 Hour And Win,https://i.ytimg.com/vi/pBnSxpAbOkw/mqdefault.jpg,2025-08-05T11:01:21Z,1724,2025-12-15T09:50:02Z
10,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,689000,107338,KE,other,HSy5OayAGnU,KBC TV LIVE: Tamrini na Khalid Abdullahi || 15th Dec 2025 || www.kbc.co.ke,https://i.ytimg.com/vi/HSy5OayAGnU/mqdefault_live.jpg,2025-12-15T09:23:21Z,,2025-12-15T09:50:02Z
11,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8175,KE,other,hXggf91N1-o,JAMHURI DAY CELEBRATIONS,https://i.ytimg.com/vi/hXggf91N1-o/mqdefault.jpg,2025-12-12T23:19:52Z,9866,2025-12-15T09:50:02Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,639000,1842,KE,other,VOy2RWUcdPM,WHY KENYAN WOMEN ARE TURNING TO BBL – KADZO NDHUDHI ,https://i.ytimg.com/vi/VOy2RWUcdPM/mqdefault.jpg,2025-12-13T11:00:06Z,907,2025-12-15T09:50:02Z
13,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,520000,4974,US,other,CSvhHTG5M2Y,JDS BIRTHDAY PARTY 🥳,https://i.ytimg.com/vi/CSvhHTG5M2Y/mqdefault.jpg,2025-12-15T00:19:15Z,5107,2025-12-15T09:50:02Z
14,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,510000,1942,KE,other,g1aMp4ZnWrw,GOAT Funded Trader: Legit or Just Hype? FULL Review,https://i.ytimg.com/vi/g1aMp4ZnWrw/mqdefault.jpg,2025-12-11T13:30:00Z,750,2025-12-15T09:50:02Z
15,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,479000,716,KE,other,uHPeLmle9F0,Watch My Belly Grow Right From First Trimester Till Now 😭,https://i.ytimg.com/vi/uHPeLmle9F0/mqdefault.jpg,2025-12-12T11:00:07Z,2865,2025-12-15T09:50:02Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,474000,5978,KE,other,M_XppULkzpY,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i.ytimg.com/vi/M_XppULkzpY/mqdefault_live.jpg,2025-12-15T04:02:49Z,10728,2025-12-15T09:50:02Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,467000,1317,GB,other,2O0w2c_o644,What Bulgarians Think About Africans Will Blow Your Mind !!,https://i.ytimg.com/vi/2O0w2c_o644/mqdefault.jpg,2025-12-12T19:00:06Z,1966,2025-12-15T09:50:02Z
18,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,374000,1677,MY,other,JlPepd8JZKA,[S03:E46] Dilema Graduan: PTPTN vs Gaya Hidup,https://i.ytimg.com/vi/JlPepd8JZKA/mqdefault.jpg,2025-12-15T04:00:11Z,2017,2025-12-15T09:50:02Z
19,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,304000,904,KE,other,X0lk27NEPJI,The97sPodcast Episode 21 - ChuRch ELDer,https://i.ytimg.com/vi/X0lk27NEPJI/mqdefault.jpg,2025-12-11T18:49:53Z,,2025-12-15T09:50:02Z
