rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3160000,130833,KE,other,k6nFL1KVzKY,Life With My Two Wives & 8 Kids | Takid Master,https://i.ytimg.com/vi/k6nFL1KVzKY/mqdefault.jpg,2026-08-03T11:56:34Z,7068,2026-08-03T12:38:47Z
2,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,1710000,365,KE,other,WMPCmBBNO8c,SINGLE DAD SACRIFICED EVERYTHING FOR 11 YEARS | I Couldn't Hold Back My Tears 💔😭 | BAHATI CARES EP 1,https://i.ytimg.com/vi/WMPCmBBNO8c/mqdefault.jpg,2026-08-02T13:26:06Z,860,2026-08-03T12:38:47Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1530000,623,KE,other,X44sfqzOxdQ,"This Man Built One of the Most Beautiful Homes in The Village, Nandi Hills After Years of Struggle ",https://i.ytimg.com/vi/X44sfqzOxdQ/mqdefault.jpg,2026-08-03T07:00:39Z,4247,2026-08-03T12:38:47Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1230000,2126,KE,other,bkKZcF6O83A,"My pastor got jealous of my successful business, he has destroyed my life forever | Tuko TV",https://i.ytimg.com/vi/bkKZcF6O83A/mqdefault.jpg,2026-07-30T06:00:48Z,3484,2026-08-03T12:38:47Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,773000,2220,KE,other,_Aoi_g5DyNQ,Undisputed Boxer - NO ONE HAS KO'D ME,https://i.ytimg.com/vi/_Aoi_g5DyNQ/mqdefault_live.jpg,2026-08-03T11:39:39Z,,2026-08-03T12:38:47Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,739000,1155,KE,other,rTxZJDKTGlI,Principles Vs Dirty Money || Martha Karua,https://i.ytimg.com/vi/rTxZJDKTGlI/mqdefault.jpg,2026-07-28T11:00:00Z,5191,2026-08-03T12:38:47Z
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,671000,8550,KE,other,QlX7H42DjiQ,"🔴  National Conversation on Kenya’s Future, State House, Nairobi",https://i.ytimg.com/vi/QlX7H42DjiQ/mqdefault.jpg,2026-07-31T05:47:10Z,5350,2026-08-03T12:38:47Z
8,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,589000,86014,KE,other,3Zq279qoGP8,TV47 News @1pm with Linda Alela | 03.08.2026,https://i.ytimg.com/vi/3Zq279qoGP8/mqdefault.jpg,2026-08-03T10:43:53Z,1903,2026-08-03T12:38:47Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,549000,5319,US,other,TjFnG_B1Y3o,In this village in America everyone has a plane ! What a neighborhood houses selling from $600k,https://i.ytimg.com/vi/TjFnG_B1Y3o/mqdefault.jpg,2026-08-03T09:11:31Z,2581,2026-08-03T12:38:47Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,497000,7587,KE,other,i3F0L-TiwZ8,GIDI NA GHOST ASUBUHI: AFRICA 'S BIGGEST SWAHILI BREAKFAST SHOW.,https://i.ytimg.com/vi/i3F0L-TiwZ8/mqdefault.jpg,2026-08-03T11:19:14Z,14070,2026-08-03T12:38:47Z
