rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6450000,217148,KE,other,7XHaIfxTjZY,WATCH LIVE: CS Wandayi Before Energy Committee Over Fuel Importation Saga,https://i.ytimg.com/vi/7XHaIfxTjZY/mqdefault_live.jpg,2026-04-13T10:24:57Z,,2026-04-13T10:59:00Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,3350000,188801,KE,other,1SK3G140VMI,"LIVE: CS Wandayi, KPC, Epra Officials appear before National Assembly Energy Committee",https://i.ytimg.com/vi/1SK3G140VMI/mqdefault_live.jpg,2026-04-13T10:06:19Z,,2026-04-13T10:59:00Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3090000,124102,KE,other,GIpj35tpAWo,Red Flags: The Growing Threat of Political Intolerance Ahead of 2027,https://i.ytimg.com/vi/GIpj35tpAWo/mqdefault.jpg,2026-04-13T07:47:11Z,2945,2026-04-13T10:59:00Z
4,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1480000,602,KE,other,6Bp8U2Kx2lA,"After His Divorce, He Left The City and Rebuilt His Life in a Mabati Cottage In The Wilderness | LNN",https://i.ytimg.com/vi/6Bp8U2Kx2lA/mqdefault.jpg,2026-04-09T07:00:04Z,5521,2026-04-13T10:59:00Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2096,KE,other,-oDpfSZd3hQ,Suffering in silence: The story of a Muslim woman denied access to her 3 kids.| Tuko TV,https://i.ytimg.com/vi/-oDpfSZd3hQ/mqdefault.jpg,2026-04-10T05:59:41Z,2762,2026-04-13T10:59:00Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,724000,2037,KE,other,oXLSiS8tkdc,WHY THE MEDIA INDUSTRY IS HARDER THAN YOU THINK ,https://i.ytimg.com/vi/oXLSiS8tkdc/mqdefault.jpg,2026-04-08T07:00:06Z,878,2026-04-13T10:59:00Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,719000,1134,KE,other,2QWbWPbO9M4,Here's How S£X Is Holding You Back || George IQ Watson,https://i.ytimg.com/vi/2QWbWPbO9M4/mqdefault.jpg,2026-03-31T11:00:00Z,8111,2026-04-13T10:59:00Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,669000,8315,KE,other,qDskhet7W7c,"Switch TV Live News | Kenya News, Talk Shows & Events 24/7",https://i.ytimg.com/vi/qDskhet7W7c/mqdefault_live.jpg,2026-04-08T11:37:15Z,,2026-04-13T10:59:00Z
9,UCQNvzA_18e5JCBbhZ89ak4w,Wapendwa Muziki,https://www.youtube.com/channel/UCQNvzA_18e5JCBbhZ89ak4w,594000,785,KE,other,n5za52TdKxg,EUNICE GAKENIA WEDS SAM,https://i.ytimg.com/vi/n5za52TdKxg/mqdefault.jpg,2026-04-11T11:54:37Z,3747,2026-04-13T10:59:00Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,567000,78100,KE,other,jIreK6OPCJw,Waziri Wandayi asailiwa bungeni kuhsu sakata ya mafuta,https://i.ytimg.com/vi/jIreK6OPCJw/mqdefault.jpg,2026-04-13T10:07:20Z,2325,2026-04-13T10:59:00Z
