rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6530000,220544,KE,other,pXe0Jz4umJU,Serikali yaonya kuhusu kuongezeka kwa matumizi ya bidhaa za tumbaku miongoni mwa Vijana,https://i.ytimg.com/vi/pXe0Jz4umJU/mqdefault.jpg,2026-06-01T10:57:05Z,1561,2026-06-01T15:35:09Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,3120000,127006,KE,other,_Du09Xgggis,Beyond the White Coat: The Rise of Africa’s New Health Professionals | One Health Podcast,https://i.ytimg.com/vi/_Du09Xgggis/mqdefault.jpg,2026-06-01T12:47:32Z,1242,2026-06-01T15:35:09Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1500000,610,KE,other,HnJCUGyGzmA,"This Woman Questioned Everything She Had Been Taught About Success, So She Left The City Behind ",https://i.ytimg.com/vi/HnJCUGyGzmA/mqdefault.jpg,2026-05-29T07:00:32Z,3205,2026-06-01T15:35:09Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1210000,2109,KE,other,nCbUQGUy1lc,"I was 12 when my mum left me in the house sleeping, I have never seen her again | Tuko TV",https://i.ytimg.com/vi/nCbUQGUy1lc/mqdefault.jpg,2026-05-28T06:00:00Z,3360,2026-06-01T15:35:09Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,946000,25905,KE,other,e0VqW72QCcs,Mimi Siwezi Tolerate Cheating In A Relationship!! #ebruperfectmatch #perfectmatch,https://i.ytimg.com/vi/e0VqW72QCcs/mqdefault.jpg,2026-05-30T16:30:39Z,1311,2026-06-01T15:35:09Z
6,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,750000,2127,KE,other,wx-dLbZrj8c,“Mr Speaker Sir!” | EZEKIEL KYAMA TELLS THE FULL STORY ,https://i.ytimg.com/vi/wx-dLbZrj8c/mqdefault.jpg,2026-06-01T14:00:09Z,5763,2026-06-01T15:35:09Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,728000,1146,KE,other,nNWABzaZcVo,The Message Your Watch Sends || Anwar Saa Zone,https://i.ytimg.com/vi/nNWABzaZcVo/mqdefault.jpg,2026-05-31T08:00:31Z,6351,2026-06-01T15:35:09Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,670000,8400,KE,other,006wg6Urng8,LIVE: Madaraka Day Celebration 2026 | Wajir Stadium,https://i.ytimg.com/vi/006wg6Urng8/mqdefault_live.jpg,2026-06-01T08:20:02Z,,2026-06-01T15:35:09Z
9,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,578000,81101,KE,other,kUmyzRsTayM,TV47 News @1 With Linda Alela || 01.06.26,https://i.ytimg.com/vi/kUmyzRsTayM/mqdefault.jpg,2026-06-01T10:49:41Z,1707,2026-06-01T15:35:09Z
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,545000,5185,US,other,7Gzg65k0FtE,ONLY A VERY SMALL GROUP LEFT HOMELESS ,https://i.ytimg.com/vi/7Gzg65k0FtE/mqdefault.jpg,2026-05-31T10:33:31Z,779,2026-06-01T15:35:09Z
11,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,519000,1975,KE,other,5t0f7vG6T0I,"TRADER MAKES OVER 10,000 % TRADING FOREX! SAM KENYA FOREX ",https://i.ytimg.com/vi/5t0f7vG6T0I/mqdefault.jpg,2026-05-27T08:00:06Z,2154,2026-06-01T15:35:09Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,489000,7100,KE,other,Ygpc3Fh4bqE,GIDI NA GHOST ASUBUHI: AFRICA 'S BIGGEST SWAHILI BREAKFAST SHOW,https://i.ytimg.com/vi/Ygpc3Fh4bqE/mqdefault_live.jpg,2026-06-01T04:44:06Z,,2026-06-01T15:35:09Z
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,328000,915,KE,other,2NMH9hz3acA,The97sPodcast Episode 32 - ELiZa‼️,https://i.ytimg.com/vi/2NMH9hz3acA/mqdefault.jpg,2026-05-18T16:45:06Z,3745,2026-06-01T15:35:09Z
14,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,266000,1488,KE,other,yGOaIJLyHjI,LEURONE’S NECKLACE RAISES SERIOUS QUESTIONS - The Obinnaz ,https://i.ytimg.com/vi/yGOaIJLyHjI/mqdefault.jpg,2026-05-30T15:00:06Z,981,2026-06-01T15:35:09Z
